time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1647305777.0,train,2.0,0.81927,79284.083,79806.706,80438.664,80731.716,76767.494,550.0,2560.0,1716.277248
1647305846.0,train,3.0,1.070517,68556.241,69329.885,70223.016,70593.987,60690.871,500.0,2560.0,1553.645568
1647305915.0,train,2.0,0.795097,80206.607,80840.602,81355.887,81645.284,76270.916,550.0,2560.0,1660.522496
1647305984.0,train,4.0,1.665768,22106.941,23910.685,25801.263,26798.575,6203.913,400.0,2560.0,1282.179072
1647306053.0,train,4.0,1.665768,22106.941,23910.685,25801.263,26798.575,6203.913,400.0,2560.0,1282.179072
1647306122.0,train,1.0,0.28473,73401.989,73773.34,74101.63,74288.324,72242.393,150.0,3072.0,558.2848
1647306191.0,train,3.0,1.18044,69088.951,69904.263,70935.982,71335.65,63860.65,550.0,2560.0,1590.857728
1647306260.0,train,1.0,0.320378,63257.175,63597.397,63966.738,64257.657,62310.736,150.0,3072.0,559.304704
1647306329.0,train,3.0,1.18044,70886.679,72016.651,73025.677,73388.767,66613.325,550.0,2560.0,1728.024576
1647306398.0,train,1.0,0.377963,67169.296,67398.828,67603.193,67774.021,66007.833,200.0,3072.0,716.763136
1647306467.0,train,4.0,1.796781,27223.181,29016.907,30641.242,31578.692,14847.285,450.0,2560.0,1454.026752
1647306536.0,train,2.0,0.468634,0.658,2.351,7.784,15.181,0.191,50.0,2816.0,251.736064
1647306605.0,train,1.0,0.381871,74360.017,74642.294,75050.249,75267.37,73176.394,200.0,3072.0,675.827712
1647306674.0,train,3.0,1.169569,73817.968,74548.938,75266.993,75838.386,67194.982,600.0,2560.0,1774.718976
1647306743.0,train,1.0,0.381856,73890.712,74148.54,74530.66,74848.956,72746.42,200.0,3072.0,657.26464
1647306812.0,train,3.0,1.222164,70924.037,72388.625,73714.263,74170.106,62389.595,600.0,2560.0,1738.866688
1647306881.0,train,1.0,0.350723,83294.933,83646.772,84154.42,84652.32,82214.035,250.0,3072.0,865.882112
1647306950.0,train,4.0,1.808782,35997.873,37848.732,39739.461,40336.288,22725.727,500.0,2560.0,1620.201472
1647307019.0,train,4.0,1.808782,35997.873,37848.732,39739.461,40336.288,22725.727,500.0,2560.0,1620.201472
1647307088.0,train,2.0,0.577372,3185.681,3933.865,4380.772,4482.031,1043.162,100.0,2816.0,332.128256
1647307157.0,train,2.0,0.577372,3185.681,3933.865,4380.772,4482.031,1043.162,100.0,2816.0,332.128256
1647307226.0,train,2.0,0.602752,8770.789,10106.028,12581.528,13316.683,3990.204,100.0,2816.0,453.746688
1647307295.0,train,2.0,0.602752,8770.789,10106.028,12581.528,13316.683,3990.204,100.0,2816.0,453.746688
1647307364.0,train,1.0,0.329754,87785.915,88118.105,88633.443,88919.754,86621.927,300.0,3072.0,902.254592
1647307433.0,train,4.0,1.941433,29239.229,31286.406,33577.108,34829.108,13173.64,550.0,2560.0,1665.028096
1647307502.0,train,2.0,0.691464,23987.595,26204.529,27746.003,28845.698,13716.818,150.0,2816.0,650.788864
1647307571.0,train,4.0,1.943688,33960.918,36144.173,39013.612,40235.851,16161.226,550.0,2560.0,1715.339264
1647307640.0,train,3.0,1.042669,0.317,0.373,0.546,0.789,0.19,50.0,2816.0,257.82272
1647307709.0,train,1.0,0.320911,94640.101,94888.28,95261.026,95536.361,93312.866,350.0,3072.0,1051.099136
1647307778.0,train,3.0,1.042669,0.302,0.343,0.427,0.578,0.173,50.0,2816.0,263.237632
1647307847.0,train,2.0,0.703918,32927.447,35210.657,37011.117,37714.133,23337.195,200.0,2816.0,718.72512
1647307916.0,train,3.0,1.02862,0.653,1.411,4.403,7.587,0.181,100.0,2816.0,323.100672
1647307985.0,train,2.0,0.741672,30378.839,32781.039,34820.07,35559.047,22473.621,200.0,2816.0,785.2032
1647308054.0,train,1.0,0.310162,97474.012,97715.252,97953.887,98130.76,96409.148,450.0,3072.0,1202.335744
1647308123.0,train,2.0,0.798918,15315.555,17858.09,20705.349,21556.076,10806.24,200.0,2816.0,761.573376
1647308192.0,train,3.0,1.082167,80.512,99.089,128.958,147.439,5.743,100.0,2816.0,310.444032
1647308261.0,train,2.0,0.798918,57309.01,58994.541,60026.89,60405.028,51434.436,250.0,2816.0,886.120448
1647308330.0,train,3.0,1.082167,238.401,297.058,389.52,438.816,64.874,150.0,2816.0,420.27008
1647308399.0,train,1.0,0.337969,95172.157,95420.984,95794.441,95976.923,94060.156,500.0,3072.0,1339.564032
1647308468.0,train,3.0,1.086987,201.846,330.745,482.458,612.355,0.458,150.0,2816.0,376.725504
1647308537.0,train,4.0,1.755166,0.298,0.332,0.425,1.0,0.185,50.0,2816.0,237.477888
1647308606.0,train,2.0,0.798909,52027.27,52708.481,53829.393,54356.171,49323.371,250.0,2816.0,886.812672
1647308675.0,train,4.0,1.239012,0.301,0.334,0.405,0.611,0.202,50.0,2816.0,236.326912
1647308744.0,train,2.0,0.798909,60897.582,62148.921,63250.909,63732.365,55629.675,300.0,2816.0,982.069248
1647308813.0,train,4.0,1.160304,0.298,0.329,0.385,0.452,0.185,50.0,2816.0,238.747648
1647308882.0,train,2.0,0.738363,61823.769,62986.58,64178.396,65003.288,56673.357,300.0,2816.0,986.996736
1647308951.0,train,4.0,1.450346,0.269,0.294,0.358,0.464,0.187,100.0,2816.0,285.331456
1647309020.0,train,2.0,0.738363,63684.843,64592.275,65706.266,66411.018,61291.424,300.0,2816.0,951.857152
1647309089.0,train,3.0,1.140347,9721.446,12060.497,13924.923,14463.353,4502.352,200.0,2816.0,737.8944
1647309158.0,train,3.0,1.140347,9721.446,12060.497,13924.923,14463.353,4502.352,200.0,2816.0,737.8944
1647309227.0,train,3.0,1.14261,22679.885,25399.085,28270.002,28823.451,15140.332,250.0,2816.0,894.169088
1647309296.0,train,1.0,0.301093,98333.964,98627.148,98935.663,99170.395,97036.961,600.0,3072.0,1589.297152
1647309365.0,train,2.0,0.76911,66946.451,67759.012,69146.316,70064.152,62462.541,350.0,2816.0,1098.371072
1647309434.0,train,4.0,1.677485,0.409,0.695,1.545,2.453,0.171,150.0,2816.0,363.43808
1647309503.0,train,2.0,0.766888,67005.09,68218.276,69010.514,69416.315,62003.941,350.0,2816.0,1157.935104
1647309572.0,train,4.0,1.620128,0.597,1.292,4.046,9.128,0.196,150.0,2816.0,378.179584
1647309641.0,train,2.0,0.810426,69469.287,70352.691,71170.74,71653.851,65741.816,400.0,2816.0,1385.975808
1647309710.0,train,1.0,0.239805,7417.086,8182.491,8864.621,9091.564,5578.917,50.0,3328.0,357.040128
1647309779.0,train,1.0,0.239805,7417.086,8182.491,8864.621,9091.564,5578.917,50.0,3328.0,357.040128
1647309848.0,train,1.0,0.237996,9858.077,10399.69,10957.891,11252.858,8108.534,50.0,3328.0,355.270656
1647309917.0,train,1.0,0.237996,9858.077,10399.69,10957.891,11252.858,8108.534,50.0,3328.0,355.270656
1647309986.0,train,4.0,1.580778,104.285,129.504,161.256,188.184,12.914,200.0,2816.0,438.562816
1647310055.0,train,4.0,1.580778,104.285,129.504,161.256,188.184,12.914,200.0,2816.0,438.562816
1647310124.0,train,2.0,0.805839,78909.617,79919.672,80922.838,81348.965,74419.523,450.0,2816.0,1518.764032
1647310193.0,train,2.0,0.805839,78909.617,79919.672,80922.838,81348.965,74419.523,450.0,2816.0,1518.764032
1647310262.0,train,2.0,0.77828,81278.263,82246.978,82989.539,83381.754,77624.983,450.0,2816.0,1418.002432
1647310331.0,train,1.0,0.239094,60573.263,60784.915,61193.367,61379.678,59820.342,100.0,3328.0,464.318464
1647310400.0,train,4.0,1.625566,191.917,243.972,318.473,402.803,38.656,250.0,2816.0,519.262208
1647310469.0,train,1.0,0.256226,59917.781,60090.03,60321.191,60496.318,58972.933,100.0,3328.0,467.68128
1647310538.0,train,1.0,0.256226,59917.781,60090.03,60321.191,60496.318,58972.933,100.0,3328.0,467.68128
1647310607.0,train,1.0,0.256605,74617.893,74988.837,75414.627,75636.134,73758.987,150.0,3328.0,571.715584
1647310676.0,train,1.0,0.256605,74617.893,74988.837,75414.627,75636.134,73758.987,150.0,3328.0,571.715584
1647310745.0,train,2.0,0.747425,84925.181,85282.156,85820.076,86051.004,83326.738,500.0,2816.0,1474.92864
1647310814.0,train,2.0,0.747425,84925.181,85282.156,85820.076,86051.004,83326.738,500.0,2816.0,1474.92864
1647310883.0,train,4.0,1.723248,3220.79,4901.505,7335.484,8259.351,856.736,300.0,2816.0,800.940032
1647310952.0,train,4.0,1.723248,3220.79,4901.505,7335.484,8259.351,856.736,300.0,2816.0,800.940032
1647311021.0,train,4.0,1.723248,3570.048,5196.637,7630.284,8351.49,760.121,300.0,2816.0,839.241728
1647311090.0,train,1.0,0.292067,83262.824,83534.539,83875.358,84049.853,82416.585,200.0,3328.0,702.971904
1647311159.0,train,4.0,1.699302,10128.507,11830.737,13161.024,13670.117,3870.655,350.0,2816.0,1098.3424
1647311228.0,train,2.0,0.734,84759.028,85179.796,85625.086,86039.146,80001.28,550.0,2816.0,1602.60096
1647311297.0,train,4.0,1.786375,10073.844,11780.621,13210.17,13968.228,3880.056,350.0,2816.0,1181.384704
1647311366.0,train,3.0,1.233278,54699.564,56129.907,57506.72,58589.163,45154.822,450.0,2816.0,1405.935616
1647311435.0,train,3.0,1.233278,54699.564,56129.907,57506.72,58589.163,45154.822,450.0,2816.0,1405.935616
1647311504.0,train,4.0,1.786375,8732.607,10640.438,12426.609,13736.177,3883.404,350.0,2816.0,1109.286912
1647311573.0,train,1.0,0.282974,87751.373,88031.755,88388.274,88677.099,86546.335,250.0,3328.0,766.140416
1647311642.0,train,4.0,1.785605,17548.479,20295.577,22910.349,23634.199,3829.01,400.0,2816.0,1335.402496
1647311711.0,train,2.0,0.695641,86478.009,87031.676,87691.797,88042.679,84143.202,600.0,2816.0,1631.342592
1647311780.0,train,4.0,1.761186,17216.998,19710.548,21535.054,22672.139,4691.463,400.0,2816.0,1291.341824
1647311849.0,train,3.0,1.267769,59386.97,61165.971,62211.741,62862.792,50186.595,500.0,2816.0,1506.5088
1647311918.0,train,1.0,0.276223,94053.421,94342.6,94699.758,94839.084,92691.253,350.0,3328.0,1070.75584
1647311987.0,train,3.0,1.380861,52712.899,53940.422,55333.422,55862.269,43799.948,550.0,2816.0,1663.87712
1647312056.0,train,1.0,0.300745,91641.196,91809.476,92145.81,92342.179,90600.321,350.0,3328.0,1073.618944
1647312125.0,train,4.0,1.756727,27348.134,29164.336,30879.524,31593.534,15326.578,450.0,2816.0,1422.114816
1647312194.0,train,4.0,1.756727,27348.134,29164.336,30879.524,31593.534,15326.578,450.0,2816.0,1422.114816
1647312263.0,train,4.0,1.752866,28629.419,30678.487,33400.905,34290.334,17168.924,450.0,2816.0,1458.634752
1647312332.0,train,3.0,1.407787,51757.056,53070.368,54729.047,55225.229,47070.026,550.0,2816.0,1711.337472
1647312401.0,train,4.0,1.752338,25858.431,27804.434,29605.053,30367.404,15217.22,450.0,2816.0,1427.361792
1647312470.0,train,3.0,1.449359,58071.735,59250.966,61103.874,61718.344,49373.871,600.0,2816.0,1824.108544
1647312539.0,train,1.0,0.329524,97693.55,98009.492,98632.86,98904.534,96963.969,450.0,3328.0,1235.030016
1647312608.0,train,3.0,1.467824,60419.877,61720.984,62974.203,63463.702,50908.965,600.0,2816.0,1866.510336
1647312677.0,train,2.0,0.482835,37.996,51.555,77.098,97.971,0.202,50.0,3072.0,265.969664
1647312746.0,train,1.0,0.315127,96537.139,96852.273,97163.825,97323.72,95160.703,450.0,3328.0,1359.794176
1647312815.0,train,3.0,1.46611,62508.169,63818.051,65426.482,65948.607,51226.174,600.0,2816.0,1866.510336
1647312884.0,train,4.0,1.923811,22589.894,24978.285,27595.81,28903.762,6722.659,500.0,2816.0,1577.172992
1647312953.0,train,4.0,1.923811,22589.894,24978.285,27595.81,28903.762,6722.659,500.0,2816.0,1577.172992
1647313022.0,train,4.0,2.02325,32928.583,34464.663,36587.97,37788.426,16352.899,550.0,2816.0,1676.926976
1647313091.0,train,1.0,0.403616,92259.095,92571.065,92887.148,93030.157,91282.815,500.0,3328.0,1348.964352
1647313160.0,train,2.0,0.644027,11939.355,12882.449,13651.879,15258.255,8732.643,100.0,3072.0,480.575488
1647313229.0,train,2.0,0.644027,11939.355,12882.449,13651.879,15258.255,8732.643,100.0,3072.0,480.575488
1647313298.0,train,2.0,0.735248,28117.238,29657.198,30850.352,31423.747,22215.459,150.0,3072.0,574.357504
1647313367.0,train,4.0,1.961152,39572.887,41408.947,43579.432,44923.793,28682.307,550.0,2816.0,1698.77504
1647313436.0,train,2.0,0.736291,29205.672,30944.707,31977.829,32212.659,23571.798,150.0,3072.0,630.66112
1647313505.0,train,4.0,1.943108,41498.469,43604.825,46066.606,47575.029,27784.101,600.0,2816.0,1844.420608
1647313574.0,train,2.0,0.736291,22564.481,24668.035,26043.868,27222.346,17716.728,150.0,3072.0,625.750016
1647313643.0,train,4.0,1.943108,40071.548,42099.056,44487.125,45553.094,26340.198,600.0,2816.0,1787.793408
1647313712.0,train,2.0,0.70185,40355.35,42429.937,44161.829,44926.747,30594.238,200.0,3072.0,746.672128
1647313781.0,train,3.0,1.119773,39.273,50.927,70.024,85.12,0.358,100.0,3072.0,312.303616
1647313850.0,train,3.0,1.119773,39.273,50.927,70.024,85.12,0.358,100.0,3072.0,312.303616
1647313919.0,train,3.0,1.119773,0.285,0.333,0.443,0.59,0.164,100.0,3072.0,293.588992
1647313988.0,train,3.0,1.119773,0.285,0.333,0.443,0.59,0.164,100.0,3072.0,293.588992
1647314057.0,train,3.0,1.21573,206.559,249.495,344.263,408.897,16.602,150.0,3072.0,389.316608
1647314126.0,train,3.0,1.21573,206.559,249.495,344.263,408.897,16.602,150.0,3072.0,389.316608
1647314195.0,train,3.0,1.104902,43.006,61.243,87.598,104.705,0.297,150.0,3072.0,383.987712
1647314264.0,train,3.0,1.104902,43.006,61.243,87.598,104.705,0.297,150.0,3072.0,383.987712
1647314333.0,train,1.0,0.228266,30149.736,30273.466,30465.865,30584.9,29358.738,50.0,3584.0,369.770496
1647314402.0,train,1.0,0.228266,30149.736,30273.466,30465.865,30584.9,29358.738,50.0,3584.0,369.770496
1647314471.0,train,4.0,1.393656,0.316,0.358,0.463,0.866,0.204,50.0,3072.0,250.781696
1647314540.0,train,4.0,1.393656,0.316,0.358,0.463,0.866,0.204,50.0,3072.0,250.781696
1647314609.0,train,4.0,1.167616,0.315,0.357,0.452,0.645,0.16,50.0,3072.0,252.203008
1647314678.0,train,2.0,0.62746,64846.216,66080.496,67224.55,67728.372,59733.84,300.0,3072.0,998.965248
1647314747.0,train,4.0,1.382536,0.322,0.418,0.936,3.076,0.181,100.0,3072.0,312.09472
1647314816.0,train,2.0,0.675458,63434.563,64086.014,65084.338,65692.321,60359.675,300.0,3072.0,995.04128
1647314885.0,train,4.0,1.754807,0.324,0.428,1.328,3.27,0.178,100.0,3072.0,303.403008
1647314954.0,train,2.0,0.734582,64447.405,65212.53,65895.807,66523.393,62119.088,300.0,3072.0,975.945728
1647315023.0,train,4.0,1.754807,0.304,0.41,1.092,3.713,0.178,100.0,3072.0,300.658688
1647315092.0,train,1.0,0.288477,73794.762,73988.712,74217.918,74367.552,73013.222,150.0,3584.0,576.458752
1647315161.0,train,4.0,1.803383,51.561,69.875,96.777,116.799,0.293,150.0,3072.0,357.900288
1647315230.0,train,3.0,1.184489,7780.174,11420.584,14561.767,16103.973,4010.571,250.0,3072.0,853.147648
1647315299.0,train,4.0,1.854228,49.654,69.719,94.148,111.8,2.136,150.0,3072.0,358.78912
1647315368.0,train,3.0,1.184489,23798.129,25878.043,27738.539,28695.901,10899.606,300.0,3072.0,993.509376
1647315437.0,train,2.0,0.735352,69499.77,70663.514,71476.895,71853.779,64175.425,350.0,3072.0,1143.00928
1647315506.0,train,2.0,0.735352,69499.77,70663.514,71476.895,71853.779,64175.425,350.0,3072.0,1143.00928
1647315575.0,train,2.0,0.734881,73774.909,74187.152,74666.142,74917.455,71218.649,400.0,3072.0,1189.650432
1647315644.0,train,4.0,1.857538,118.135,148.286,200.513,228.853,23.058,200.0,3072.0,424.558592
1647315713.0,train,1.0,0.297644,81079.94,81302.401,81578.701,81772.468,80213.003,200.0,3584.0,733.913088
1647315782.0,train,4.0,1.762857,96.107,125.499,178.44,210.372,13.312,200.0,3072.0,432.648192
1647315851.0,train,3.0,1.185009,35080.878,36871.593,38440.154,39479.579,22067.706,350.0,3072.0,1153.82272
1647315920.0,train,4.0,1.88922,109.903,134.581,175.955,206.45,7.567,200.0,3072.0,444.43648
1647315989.0,train,3.0,1.187663,35946.081,38355.454,40403.049,41745.91,21368.288,350.0,3072.0,1286.582272
1647316058.0,train,4.0,1.88922,205.959,254.683,331.062,383.503,28.74,250.0,3072.0,517.185536
1647316127.0,train,3.0,1.187663,35769.62,37394.495,38606.911,39570.285,23986.055,350.0,3072.0,1158.823936
1647316196.0,train,4.0,1.781521,114.702,136.535,172.018,215.065,5.088,250.0,3072.0,513.937408
1647316265.0,train,4.0,1.781521,114.702,136.535,172.018,215.065,5.088,250.0,3072.0,513.937408
1647316334.0,train,4.0,1.781521,92.099,114.817,156.333,184.857,10.479,250.0,3072.0,539.89376
1647316403.0,train,1.0,0.294417,91055.646,91341.331,91718.949,91910.596,89819.648,300.0,3584.0,916.15232
1647316472.0,train,3.0,1.221883,47465.184,49045.865,50922.744,51685.507,39425.978,400.0,3072.0,1272.487936
1647316541.0,train,1.0,0.292426,92359.326,92829.72,92979.216,93154.148,91309.043,350.0,3584.0,1058.680832
1647316610.0,train,3.0,1.227008,49354.588,51239.217,52819.221,53478.703,35372.42,400.0,3072.0,1281.056768
1647316679.0,train,2.0,0.741258,79836.458,80343.557,80997.24,81417.928,76037.413,500.0,3072.0,1470.509056
1647316748.0,train,3.0,1.195936,57097.421,58520.77,60101.096,60843.592,46853.868,450.0,3072.0,1481.904128
1647316817.0,train,4.0,1.619454,3238.129,5083.435,7305.321,9550.824,184.575,300.0,3072.0,855.764992
1647316886.0,train,1.0,0.29677,95022.088,95457.061,95920.848,96127.595,93612.133,400.0,3584.0,1161.601024
1647316955.0,train,4.0,1.648452,11918.017,14179.03,16830.398,18116.546,4364.257,350.0,3072.0,1168.211968
1647317024.0,train,2.0,0.750632,83013.477,83680.701,84486.677,84871.79,79040.381,550.0,3072.0,1629.310976
1647317093.0,train,4.0,1.648452,12475.209,14794.618,16374.06,17655.377,3861.477,350.0,3072.0,1118.121984
1647317162.0,train,2.0,0.762299,81682.112,82130.351,82771.653,83317.644,79322.837,550.0,3072.0,1520.799744
1647317231.0,train,3.0,1.167345,64351.392,66250.436,67591.877,68105.577,55579.241,500.0,3072.0,1601.011712
1647317300.0,train,3.0,1.167345,64351.392,66250.436,67591.877,68105.577,55579.241,500.0,3072.0,1601.011712
1647317369.0,train,3.0,1.135277,64631.343,65855.789,67243.835,68011.031,53918.108,500.0,3072.0,1594.888192
1647317438.0,train,4.0,1.623815,22742.774,25120.249,27536.165,28789.686,13785.019,400.0,3072.0,1341.5424
1647317507.0,train,2.0,0.73641,85028.862,85476.119,85918.478,86316.714,82582.559,600.0,3072.0,1563.19744
1647317576.0,train,1.0,0.317137,97038.643,97267.5,97540.879,97743.458,95484.506,500.0,3584.0,1230.31552
1647317645.0,train,1.0,0.317137,97038.643,97267.5,97540.879,97743.458,95484.506,500.0,3584.0,1230.31552
1647317714.0,train,4.0,1.64317,23484.954,26107.306,27671.841,28466.25,12125.69,400.0,3072.0,1317.900288
1647317783.0,train,1.0,0.362206,96359.482,96698.732,97188.091,97310.113,95360.816,550.0,3584.0,1437.028352
1647317852.0,train,3.0,1.282104,62430.994,63430.131,64609.497,65369.039,53773.322,550.0,3072.0,1752.961024
1647317921.0,train,2.0,0.463816,34.323,58.716,107.801,134.187,0.312,50.0,3328.0,257.90464
1647317990.0,train,3.0,1.282104,66407.042,67283.884,68702.122,69292.146,59540.216,550.0,3072.0,1658.83904
1647318059.0,train,2.0,0.555928,1.002,1.897,4.79,12.735,0.184,50.0,3328.0,256.827392
1647318128.0,train,1.0,0.341034,98045.262,98467.952,98722.494,98803.817,96883.645,600.0,3584.0,1468.465152
1647318197.0,train,2.0,0.555928,0.478,1.326,6.564,12.723,0.178,50.0,3328.0,273.063936
1647318266.0,train,1.0,0.326424,97500.99,97844.926,98512.488,98813.653,95997.297,600.0,3584.0,1468.465152
1647318335.0,train,4.0,1.765098,38827.231,40991.45,42243.773,42644.796,24270.256,500.0,3072.0,1569.521664
1647318404.0,train,4.0,1.765098,38827.231,40991.45,42243.773,42644.796,24270.256,500.0,3072.0,1569.521664
1647318473.0,train,3.0,1.221415,71803.078,72742.903,73601.026,74047.906,66020.271,600.0,3072.0,1920.270336
1647318542.0,train,3.0,1.221415,71803.078,72742.903,73601.026,74047.906,66020.271,600.0,3072.0,1920.270336
1647318611.0,train,4.0,1.820118,31013.002,32347.441,33760.747,34746.219,17557.189,500.0,3072.0,1549.135872
1647318680.0,train,2.0,0.506104,7971.176,9364.142,10836.778,11583.54,3324.927,100.0,3328.0,467.054592
1647318749.0,train,2.0,0.506104,7971.176,9364.142,10836.778,11583.54,3324.927,100.0,3328.0,467.054592
1647318818.0,train,4.0,1.820118,45892.809,47388.897,48631.491,49421.189,27898.684,550.0,3072.0,1682.034688
1647318887.0,train,4.0,1.820118,45892.809,47388.897,48631.491,49421.189,27898.684,550.0,3072.0,1682.034688
1647318956.0,train,2.0,0.952308,6244.972,8304.337,9943.543,10263.039,2127.393,150.0,3328.0,411.557888
1647319025.0,train,1.0,0.307592,13305.254,13549.874,16629.16,20216.845,12381.604,50.0,3840.0,334.393344
1647319094.0,train,2.0,0.983554,22381.968,24047.329,25957.271,26385.604,18406.911,150.0,3328.0,604.545024
1647319163.0,train,1.0,0.304251,13578.772,13694.343,13824.3,13899.557,12969.587,50.0,3840.0,347.820032
1647319232.0,train,4.0,1.92785,33269.886,35200.066,37216.883,38192.252,22498.169,550.0,3072.0,1694.093312
1647319301.0,train,3.0,1.014851,0.333,0.399,1.407,3.196,0.204,50.0,3328.0,243.36384
