time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1644250746.0,train,0.5,0.4986965896379192,48465.53943690999,48751.35487313028,48888.41926715515,48993.80651901484,47916.94782682719,202.0348086522331,4096.000000165805,694.8262246938642
1644250813.0,train,0.5,0.498581,48364.288,48622.133,48857.128,48982.778,47825.31,200.0,4096.0,693.035008
1644250880.0,train,0.5,0.498542,48243.541,48387.832,48762.757,48857.671,47758.874,200.0,4096.0,670.65856
1644250947.0,train,0.5,0.4986581558864086,49030.60975851158,49197.39907975413,49555.94323211125,49646.84644108822,48549.70708554013,225.03122766925983,4096.000002559302,665.9598642153285
1644251014.0,train,0.5,0.49849,49908.344,50142.869,50384.22,50492.601,49384.994,250.0,4096.0,705.14688
1644251081.0,train,0.5,0.497905,49985.426,50217.224,50361.848,50479.527,49432.955,250.0,4096.0,766.898176
1644251148.0,train,0.5,0.4980049516014159,49912.00082001958,50182.46011305886,50316.65670556917,50433.573442852496,49424.297374044734,248.44922022129504,4096.000039503365,738.3510306437274
1644251215.0,train,0.5,0.498324,49928.006,50206.688,50397.294,50516.784,49396.763,250.0,4096.0,747.798528
1644251282.0,train,0.5,0.498312,49987.047,50191.689,50438.487,50555.011,49256.654,250.0,4096.0,882.089984
1644251349.0,train,0.5,0.498569,49986.519,50210.943,50406.095,50463.974,49422.155,250.0,4096.0,882.089984
1644251416.0,train,0.5000000000000001,0.4984346192005651,50417.171116975886,50639.49129787271,50794.92628224167,50844.8026658082,49911.01962469135,276.2084251448777,4095.99772099312,791.8095924439585
1644251483.0,train,0.5,0.498252,50832.286,51041.707,51208.808,51280.928,50281.982,300.0,4096.0,793.751552
1644251550.0,train,0.5,0.498436,50854.727,51086.22,51284.894,51359.507,50289.683,300.0,4096.0,969.37984
1644251617.0,train,0.5,0.4984207117734357,51215.65319334534,51462.01108566544,51615.44530761693,51690.32180991286,50547.92712665088,324.9216027538951,4095.964645278053,1053.702643668854
1644251684.0,train,0.5,0.498332,51618.297,51841.353,52001.81,52118.501,50890.442,350.0,4096.0,1050.451968
1644251751.0,train,0.5,0.497914,51656.76,51842.945,52138.771,52346.331,51037.028,350.0,4096.0,1050.451968
1644251818.0,train,0.5,0.4960741632876884,51757.065254876885,52020.14865494165,52303.33348582077,52537.68851284107,51231.461463397296,372.5764175404964,4095.4542808167134,1096.0578644232723
1644251885.0,train,0.5,0.497847,52089.882,52381.394,52581.11,52764.204,51542.86,400.0,4096.0,1150.717952
1644251952.0,train,0.5,0.497927,52069.568,52238.221,52427.908,52517.979,51406.333,400.0,4096.0,1150.717952
1644252019.0,train,0.4999999999999999,0.4716030691857345,50329.26950724632,50551.73719093004,50763.106972604925,50799.5920141238,49691.69593100721,387.5128691237988,4087.57670738102,1062.4938388918658
1644252086.0,train,0.5,0.496987,51868.622,52220.283,52459.658,52505.888,51295.101,450.0,4096.0,1113.362432
1644252153.0,train,0.4999999999999999,0.6018290788547295,58500.53871349879,58859.36246486895,59115.69269929215,59221.542662654174,57880.2023124766,601.8013769073505,4130.109198201637,1398.7524280859502
1644252220.0,train,0.5,0.497581,52291.799,52526.637,52736.541,52862.131,51601.824,500.0,4096.0,1216.3072
1644252287.0,train,0.5,0.1104207599999999,28048.275,28145.257,28261.499,28320.602,27383.535,50.0,3968.0,339.574784
1644252354.0,train,0.5,0.165129,27369.896,27521.68,27666.534,27714.261,26877.084,50.0,3968.0,338.649088
1644252421.0,train,0.5,0.313021,27161.001,27228.251,27332.342,27395.892,26923.441,50.0,3968.0,331.620352
1644252488.0,train,0.5,0.407159,27528.37,27673.302,27841.264,27918.053,27080.807,50.0,3968.0,336.44544
1644252555.0,train,0.5,0.484435,27266.53,27325.896,27414.129,27480.5,27068.27,50.0,3968.0,330.817536
1644252622.0,train,0.5,0.484602,40929.039,41140.922,41312.628,41387.269,40440.736,100.0,3968.0,454.381568
1644252689.0,train,0.5,0.4810790620904935,43674.67898574124,43912.38707321781,44107.39580790723,44172.95272217653,43093.35670566069,99.87024137306076,3968.0398412308496,453.6125511662148
1644252756.0,train,0.5,0.486631,41844.228,42041.015,42199.786,42261.065,41340.541,100.0,3968.0,451.448832
1644252823.0,train,0.5,0.491054,46193.492,46436.921,46595.107,46673.788,45687.418,150.0,3968.0,573.513728
1644252890.0,train,0.5,0.498467,45747.715,45987.299,46185.275,46245.723,45334.27,150.0,3968.0,573.513728
1644252957.0,train,0.5000000000000001,0.5001772920712458,46443.14559788863,46680.42367391869,46887.592617503535,46939.05645778325,45977.14704194722,172.88465181463948,3967.987409438423,611.7996817448428
1644253024.0,train,0.5,0.498573,48052.556,48293.393,48508.864,48572.437,47494.226,200.0,3968.0,659.243008
1644253091.0,train,0.5,0.498758,48360.622,48593.213,48831.795,48921.447,47792.234,200.0,3968.0,659.243008
1644253158.0,train,0.5,0.4999383547548227,49244.23016698838,49473.14325640388,49652.60468936041,49767.27743564807,48550.29450289371,223.9476079913869,3967.815293222372,731.1551947100287
1644253225.0,train,0.5,0.499077,50066.969,50305.633,50467.214,50581.604,49352.787,250.0,3968.0,813.62944
1644253292.0,train,0.5,0.498754,50025.224,50270.645,50534.991,50616.203,49526.006,250.0,3968.0,813.62944
1644253359.0,train,0.5,0.498512,50030.13,50227.736,50479.484,50541.605,49477.378,250.0,3968.0,750.034944
1644253426.0,train,0.5000000000000001,0.4279884980765844,47333.83202426682,47517.89365200512,47748.99990563224,47798.78111227514,46682.0145440094,225.41714062640963,3984.484936703904,661.4583496313068
1644253493.0,train,0.5000000000000001,0.3087997451199941,42277.412730741904,42483.45898964447,42716.117564524975,42757.818867434056,41581.15144039464,178.76690788879165,4014.650097198525,567.716773212387
1644253560.0,train,0.5000000000000001,0.1921381431251115,36321.32572508358,36552.02610128127,36787.86627060158,36829.40826645541,35639.2790647752,124.40810483796884,4049.372789341194,484.1819067778141
1644253627.0,train,0.5,0.1291960940868193,30926.02461295017,31151.1890752787,31371.275317785457,31424.23931031784,30320.887792770493,76.699534524764,4079.530320989241,426.2254423621606
1644253694.0,train,0.5,0.171166,27551.963,27708.542,27873.374,27953.002,27090.468,50.0,4096.0,409.219072
1644253761.0,train,0.5,0.31737,27144.237,27216.193,27311.65,27423.882,26812.459,50.0,4096.0,409.219072
1644253828.0,train,0.5,0.413835,27428.111,27581.692,27719.051,27818.953,26998.759,50.0,4096.0,330.604544
1644253895.0,train,0.5,0.4636,28140.563,28272.497,28450.608,28503.799,27698.3,50.0,4096.0,340.226048
1644253962.0,train,0.5,0.488697,41709.05,41915.787,42112.346,42176.298,41177.589,100.0,4096.0,453.34528
1644254029.0,train,0.5,0.488288,41754.653,41967.164,42112.542,42165.307,41264.122,100.0,4096.0,470.212608
1644254096.0,train,0.4999999999999998,0.4605314063882255,35907.359951857485,36092.00671127707,36186.60411547517,36226.395117474,35495.09656591921,85.67108448165979,4095.9883342837898,549.7570439536496
1644254163.0,train,0.4999999999999998,0.4147548577809885,28884.017564784,29036.288732937715,29099.365197029336,29134.887221748428,28542.39764313081,74.37387603795065,4095.983533075735,704.2598488012237
1644254230.0,train,0.4999999999999996,0.3630814173264928,21371.11896605233,21489.4191650678,21535.62201334863,21572.71664010538,21092.12555453267,65.72656209919056,4095.983810814185,877.9863711584948
1644254297.0,train,0.4999999999999997,0.3176341481729423,14055.157282935294,14140.807107753204,14180.171333119202,14221.816699826932,13830.380623022662,59.3473300956975,4095.987381937488,1015.2019596412356
1644254364.0,train,0.4999999999999996,0.2905361134685407,7622.625642705687,7679.861661079786,7717.80992502719,7764.120728195164,7443.26317149863,54.854367457789394,4095.992460883992,1060.171962865218
1644254431.0,train,0.4999999999999998,0.293910376361492,2760.017172636321,2795.991925133428,2833.3345577587424,2881.562052492159,2616.8735228584555,51.865861615784254,4095.997262092047,957.1617294462156
1644254498.0,train,0.5,0.33988,153.825,178.607,211.542,256.074,37.312,50.0,4096.0,650.436608
1644254565.0,train,0.5,0.421981,164.386,190.482,216.689,256.017,52.617,50.0,4096.0,256.253952
1644254632.0,train,0.5,0.470983,146.9,176.287,200.123,245.869,37.968,50.0,4096.0,247.58272
1644254699.0,train,0.5,0.458622,134.32,164.195,196.411,246.03,38.983,50.0,4096.0,245.317632
1644254766.0,train,0.5,0.426023,17222.745,17333.617,17506.451,17608.14,16639.542,100.0,4096.0,453.586944
1644254833.0,train,0.5,0.426618,17016.872,17113.392,17292.601,17370.584,16544.309,100.0,4096.0,467.480576
1644254900.0,train,0.5,0.440343,16846.095,16939.776,17103.166,17204.947,16361.356,100.0,4096.0,468.852736
1644254967.0,train,0.5,0.448078,16080.897,16231.173,16467.698,16568.009,15426.064,100.0,4096.0,464.084992
1644255034.0,train,0.5,0.455343,16216.631,16322.435,16462.55,16626.925,15754.9,100.0,4096.0,464.084992
1644255101.0,train,0.5,0.458713,29898.625,30066.257,30246.261,30371.072,29273.511,150.0,4096.0,493.494272
1644255168.0,train,0.5,0.468431,29912.915,30096.27,30263.052,30347.908,29263.533,150.0,4096.0,557.187072
1644255235.0,train,0.5,0.478001,29851.647,29985.626,30166.721,30256.448,29256.739,150.0,4096.0,552.566784
1644255302.0,train,0.5,0.489545,30052.886,30203.884,30382.382,30482.206,29509.345,150.0,4096.0,531.738624
1644255369.0,train,0.5,0.49844,29762.19,29888.254,30104.148,30225.23,28871.072,150.0,4096.0,581.185536
1644255436.0,train,0.5,0.498291,36239.541,36442.221,36734.694,36822.753,35599.226,200.0,4096.0,573.837312
1644255503.0,train,0.4999999999999999,0.4979929469229515,37647.80348116082,37818.73954962388,38127.06160150085,38378.62640431717,37237.66635106807,212.49924814592265,4096.000000000005,594.4284518716859
1644255570.0,train,0.5,0.498558,36030.221,36188.891,36494.697,36822.106,35484.484,200.0,4096.0,617.910272
1644255637.0,train,0.5,0.498431,36437.425,36716.724,37039.684,37163.594,35565.837,200.0,4096.0,617.910272
1644255704.0,train,0.5,0.498303,36187.735,36429.76,36693.138,36858.232,35569.007,200.0,4096.0,670.052352
1644255771.0,train,0.5,0.498393,36298.304,36480.612,36712.496,36851.549,35605.373,200.0,4096.0,646.262784
1644255838.0,train,0.5,0.498396,40886.208,41130.602,41463.644,41582.916,40096.357,250.0,4096.0,675.782656
1644255905.0,train,0.5,0.4985425266672651,42123.79297507872,42335.669183315615,42582.46337664661,42623.99542367548,41414.647906544174,261.96527045404446,4096.000000000001,765.1871539025369
1644255972.0,train,0.5,0.498433,41039.423,41224.969,41425.473,41523.808,40359.742,250.0,4096.0,766.09536
1644256039.0,train,0.5,0.497918,40806.463,41060.3,41418.271,41745.245,39998.19,250.0,4096.0,645.435392
1644256106.0,train,0.5,0.498048,40886.8,41090.554,41334.722,41512.539,40147.311,250.0,4096.0,730.509312
1644256173.0,train,0.5000000000000001,0.4980803665879154,42002.74653922306,42284.19875549911,42526.974060663015,42723.96284946769,41065.984384173935,274.7671098474917,4095.999999999977,778.3710185548847
1644256240.0,train,0.5,0.497986,43079.897,43411.347,43752.875,44066.451,42037.672,300.0,4096.0,805.80608
1644256307.0,train,0.5,0.498059,43113.221,43325.268,43679.573,43956.378,42326.198,300.0,4096.0,879.448064
1644256374.0,train,0.5,0.498356,43338.857,43579.384,43815.844,43990.622,42384.97,300.0,4096.0,877.723648
1644256441.0,train,0.5,0.4983900862336474,43493.872249984095,43747.788747736166,44035.6814798992,44263.36093219918,42418.241186368265,301.54235839143627,4096.000000001301,883.8834659141526
1644256508.0,train,0.5,0.498086,43290.482,43508.269,43849.724,44103.959,42336.92,300.0,4096.0,877.723648
1644256575.0,train,0.5,0.497672,43043.796,43234.825,43472.111,43597.251,42355.402,300.0,4096.0,810.561536
1644256642.0,train,0.4999999999999999,0.4977325613546118,44179.7604656164,44425.71986812871,44704.3796976311,44894.38043657309,43492.49020252909,325.0993944619726,4096.000000020162,730.0159875307467
1644256709.0,train,0.5,0.497897,45630.859,45893.654,46197.94,46468.711,44839.283,350.0,4096.0,810.561536
1644256776.0,train,0.5,0.4978,46087.475,46254.266,46414.186,46572.788,45324.743,350.0,4096.0,1069.551616
1644256843.0,train,0.5,0.4979137397628354,46069.373467070094,46242.97345825873,46424.17033338284,46532.22370968375,45351.15657783263,349.9982557691398,4096.000000311205,1022.3685008124176
1644256910.0,train,0.5,0.497803,45960.662,46163.723,46399.91,46499.746,45130.916,350.0,4096.0,944.447488
1644256977.0,train,0.5,0.497247,46024.076,46183.317,46352.591,46437.69,44900.753,350.0,4096.0,1130.647552
1644257044.0,train,0.5,0.4974965299693367,46491.29277397016,46686.61373488166,46921.15759480305,47134.96681352514,45300.47587887659,374.8735699596944,4096.000004803521,1176.3954870617283
1644257111.0,train,0.5,0.498005,46918.329,47142.196,47462.251,47778.078,45984.207,400.0,4096.0,1130.217472
1644257178.0,train,0.5,0.497996,46925.913,47088.032,47374.38,47623.834,46372.026,400.0,4096.0,1130.217472
1644257245.0,train,0.5,0.4979068497618836,46938.51840446726,47131.582182406986,47440.82051106439,47707.920149955935,46248.02254475452,398.04207860612223,4096.000074143378,1070.73524464437
1644257312.0,train,0.5,0.497816,46953.341,47234.337,47598.933,47890.674,46017.147,400.0,4096.0,1039.21664
1644257379.0,train,0.5,0.497739,46824.504,47148.449,47528.198,47745.353,45982.037,400.0,4096.0,1105.403904
1644257446.0,train,0.5,0.4979540163398588,46618.8419952723,46904.31471742669,47286.59807669509,47499.1393857918,45762.02068981852,388.5286484351996,4096.00114441884,1084.0924529260053
1644257513.0,train,0.5,0.498084,46887.267,47132.003,47545.894,47820.85,45897.312,400.0,4096.0,1052.033024
1644257580.0,train,0.5,0.497828,47801.247,48065.867,48533.379,48855.672,46691.243,450.0,4096.0,1117.995008
1644257647.0,train,0.5,0.4977380285059273,48046.35877225331,48310.21006270671,48719.08080270948,48979.376329816965,46867.1103974326,461.6519721394709,4096.017664348651,1180.3035357087138
1644257714.0,train,0.5,0.497753,47779.873,48005.317,48287.589,48457.128,46748.15,450.0,4096.0,1117.995008
1644257781.0,train,0.5,0.497826,47582.824,47768.124,47995.088,48172.023,46931.086,450.0,4096.0,942.235648
1644257848.0,train,0.4999999999999999,0.4983135505020155,47638.29809965392,47875.882879527264,48292.89074030189,48635.04547637124,47061.38759538675,454.5769197265976,4096.272652985253,994.124926559056
1644257915.0,train,0.5,0.497668,47553.802,47871.313,48454.415,48926.76,46856.97,450.0,4096.0,1085.837312
1644257982.0,train,0.4999999999999999,0.4954692355600503,47166.67663400825,47503.341573310885,47965.06660349483,48353.44820070813,46384.48263474256,434.4943856823616,4094.895921686274,985.8699364488292
1644258049.0,train,0.5,0.497946,47741.432,48038.646,48333.326,48550.811,46774.568,450.0,4096.0,940.179456
1644258116.0,train,0.5,0.497785,48100.258,48327.22,48641.68,48760.435,46810.24,500.0,4096.0,1154.760704
1644258183.0,train,0.4999999999999999,0.4481242078377685,39435.0153551286,39593.95629415846,39888.19214517594,39967.47687046584,38198.06309845915,443.2495195164665,4072.159737878153,1296.184240978568
1644258250.0,train,0.5,0.3719704093155255,24402.933502403997,24505.16202352027,24709.66732598141,24778.41068619741,23543.20698747714,300.3735110856877,4031.795867742168,1263.2240922997028
1644258317.0,train,0.4999999999999999,0.3135986561355196,9227.362148477376,9286.52824112194,9385.536343796157,9449.157158830272,8828.899382756555,144.81074711206486,3991.534063735098,1052.5368254709854
1644258384.0,train,0.5,0.317284,131.651,163.746,195.23,235.637,38.368,50.0,3968.0,660.779008
1644258451.0,train,0.5,0.399158,116.873,141.704,174.686,188.349,27.976,50.0,3968.0,241.856512
1644258518.0,train,0.5,0.459687,149.56,178.38,213.28,262.729,35.982,50.0,3968.0,245.90336
1644258585.0,train,0.5,0.424865,141.86,166.935,189.775,211.849,44.106,50.0,3968.0,253.78816
1644258652.0,train,0.5,0.419814,16513.864,16628.061,16814.111,16984.651,15774.724,100.0,3968.0,454.254592
1644258719.0,train,0.5,0.419783,16538.775,16658.538,16804.068,16965.153,16054.021,100.0,3968.0,465.854464
1644258786.0,train,0.5,0.437926,16839.098,16941.482,17105.865,17180.536,16276.984,100.0,3968.0,465.854464
1644258853.0,train,0.5000000000000001,0.4338629272552851,17860.62672702648,17993.239479401054,18113.654531994467,18170.60045931965,17037.59621518503,104.16832625683656,3967.998617417787,463.660206613054
1644258920.0,train,0.5,0.435972,16031.918,16178.9,16365.044,16486.301,15155.676,100.0,3968.0,449.150976
1644258987.0,train,0.5,0.463927,15580.4,15691.499,16084.167,16274.027,14941.439,100.0,3968.0,462.5408
1644259054.0,train,0.5,0.453837,30012.266,30156.804,30332.724,30426.681,29431.184,150.0,3968.0,560.18944
1644259121.0,train,0.5,0.46426,29837.744,29984.44,30161.641,30263.898,29339.034,150.0,3968.0,560.18944
1644259188.0,train,0.5,0.47683,29722.062,29867.011,30046.058,30170.109,29100.795,150.0,3968.0,591.712256
1644259255.0,train,0.5,0.488022,29746.834,29890.175,30069.797,30155.832,29167.149,150.0,3968.0,570.662912
1644259322.0,train,0.5,0.498041,29791.376,29939.205,30150.437,30260.361,29119.497,150.0,3968.0,547.81952
1644259389.0,train,0.5,0.498134,36138.453,36416.746,36675.194,36831.449,35211.83,200.0,3968.0,631.312384
1644259456.0,train,0.5,0.497974,36099.675,36296.282,36584.69,36683.6,35459.586,200.0,3968.0,631.312384
1644259523.0,train,0.5,0.498433,36141.023,36317.75,36588.539,36751.525,35546.57,200.0,3968.0,702.48448
1644259590.0,train,0.5,0.498242,36232.729,36455.795,36675.784,36753.323,35204.858,200.0,3968.0,703.172608
1644259657.0,train,0.4999999999999999,0.4980076733260476,35360.14906297493,35513.883368252245,35626.48185742708,35690.18824344827,34129.71354743996,187.4835573746885,3968.000000000633,705.9324838158284
1644259724.0,train,0.5,0.498052,36502.418,36617.981,36769.893,36891.679,35474.384,200.0,3968.0,703.172608
1644259791.0,train,0.5,0.498274,40599.762,40840.922,41239.206,41409.476,39953.069,250.0,3968.0,684.109824
1644259858.0,train,0.5,0.497997,40736.945,41038.211,41377.685,41623.18,40016.652,250.0,3968.0,731.11552
1644259925.0,train,0.5,0.497745,40635.238,40892.946,41152.596,41537.993,39894.686,250.0,3968.0,731.11552
1644259992.0,train,0.4999999999999999,0.4977467431838615,40696.79479672075,40941.084143441294,41389.425098692685,41720.780993129054,39765.33001310412,253.828495471199,3967.9999999999786,712.2515643548959
1644260059.0,train,0.5,0.49782,40596.566,40841.709,41357.749,41535.562,39536.645,250.0,3968.0,731.734016
1644260126.0,train,0.5,0.497846,40869.655,41090.524,41323.518,41427.764,40011.337,250.0,3968.0,805.822464
1644260193.0,train,0.5,0.498004,42762.169,42967.108,43247.846,43385.924,42066.45,300.0,3968.0,844.906496
1644260260.0,train,0.5,0.4979443682454806,43115.12203053096,43298.2951372416,43603.02098117019,43780.65993267778,42267.298765169326,312.3144909839126,3968.0000000014193,849.9568724367597
1644260327.0,train,0.5,0.497824,42719.483,42894.559,43180.875,43368.967,41848.862,300.0,3968.0,844.906496
1644260394.0,train,0.5,0.497851,42971.196,43172.971,43527.966,43712.187,42388.517,300.0,3968.0,846.692352
1644260461.0,train,0.5,0.4978347192514378,42737.45683896788,42977.17911454569,43466.17242173707,43700.67472132015,41750.3709286375,301.2717874480001,3968.000000022007,851.7993725154935
1644260528.0,train,0.5,0.497903,42476.385,42744.629,43288.024,43532.007,41211.136,300.0,3968.0,846.692352
1644260595.0,train,0.5,0.498152,42974.065,43234.45,43654.318,43803.696,42324.97,300.0,3968.0,840.13056
1644260662.0,train,0.4999999999999999,0.4982501551518066,44033.63747347109,44227.24651321667,44506.87718075448,44636.115247784444,43643.23375371182,313.64821446008887,3968.000000339685,891.009561553388
1644260729.0,train,0.5,0.498303,45499.435,45712.882,45994.898,46141.929,44908.107,350.0,3968.0,904.72448
1644260796.0,train,0.5,0.498406,47005.926,47368.534,47773.091,47895.301,46144.851,400.0,3968.0,809.771008
1644260863.0,train,0.5,0.4982193106015651,47455.2703748341,47742.19234031279,47965.07137995728,48054.91649433871,46646.08000389573,410.2755366833772,3968.000005243108,771.7624955620229
1644260930.0,train,0.5,0.497989,47116.068,47370.946,47535.831,47641.356,46293.67,400.0,3968.0,894.13632
1644260997.0,train,0.5,0.49794,46721.515,47186.7,47700.805,47882.948,45557.132,400.0,3968.0,1135.255552
1644261064.0,train,0.5,0.4976946591724517,46901.71283645758,47250.50038663155,47637.046458583405,47846.90953946551,45780.90143167191,401.8726041322578,3968.000080928495,1150.1996156579678
1644261131.0,train,0.5,0.497561,47103.509,47303.301,47508.033,47702.852,46084.28,400.0,3968.0,1071.2064
1644261198.0,train,0.5,0.497835,46942.051,47294.745,47738.093,47912.807,45715.148,400.0,3968.0,1057.83296
1644261265.0,train,0.5,0.4980169065714387,47421.04346525835,47782.45727747653,48183.412603085526,48339.27099237676,46272.643562018944,424.9998273666194,3968.001249148565,926.8692751364762
1644261332.0,train,0.5,0.49795,47943.998,48216.14,48498.928,48630.985,47056.798,450.0,3968.0,926.16704
1644261399.0,train,0.5,0.497708,47820.656,48074.363,48461.545,48569.088,47053.819,450.0,3968.0,1217.204224
1644261466.0,train,0.5,0.4975850176848486,47765.81375004683,48016.99241425456,48331.1450142422,48454.16784237424,46870.081779621614,448.12472005034215,3968.0192808742618,1267.6185329574132
1644261533.0,train,0.5,0.497468,47731.711,47956.392,48233.11,48423.152,46752.301,450.0,3968.0,1132.306432
1644261600.0,train,0.5,0.497537,47544.439,47726.752,48210.417,48479.382,46702.35,450.0,3968.0,1059.233792
1644261667.0,train,0.5,0.4985551175437157,47556.91978546742,47763.06226846912,48239.527992668656,48463.74418942365,46619.51452211599,439.6833334136831,3968.297604402484,1167.2749457034297
1644261734.0,train,0.5,0.497372,47666.345,47904.808,48245.945,48397.003,46606.54,450.0,3968.0,1205.772288
1644261801.0,train,0.5,0.496444,48184.591,48405.816,48697.219,48856.415,47227.88,500.0,3968.0,1028.317184
1644261868.0,train,0.5,0.5098053042427444,50053.428424698286,50282.05037201676,50581.157622122046,50752.080968692455,49127.89006317623,529.4669478617462,3972.59358736424,1080.349013445746
1644261935.0,train,0.5,0.497464,48164.182,48400.082,48698.536,48860.064,47261.338,500.0,3968.0,1261.928448
1644262002.0,train,0.5000000000000001,0.4232618569890263,37821.45196840408,38019.56094078872,38265.030243252986,38399.21888331158,37080.21152420417,396.8499906074712,3940.997510689733,1336.049135654514
1644262069.0,train,0.5000000000000001,0.3270906365162351,22604.721421753115,22735.043323187565,22894.156801368,22991.2991771834,22115.578735119063,255.46685067938887,3900.7899050425,1257.0000555703912
1644262136.0,train,0.5,0.2678545977853263,8162.194164225585,8224.811793992629,8298.89220879901,8358.78313246353,7918.277828474427,123.85028541161212,3862.187346874016,1026.8940197010725
1644262203.0,train,0.5,0.304458,142.074,167.149,192.213,224.149,39.147,50.0,3840.0,647.84384
1644262270.0,train,0.5,0.433587,142.577,169.65,192.362,209.671,44.533,50.0,3840.0,249.581568
1644262337.0,train,0.5,0.477339,138.173,163.487,184.151,193.363,32.624,50.0,3840.0,255.32416
1644262404.0,train,0.5000000000000001,0.4716338777330219,8505.912609766341,8560.089495075948,8628.66504814747,8657.323611996588,8229.097868531418,74.10795921383762,3839.7484946156937,410.4797895302007
1644262471.0,train,0.5,0.442299,16790.05,16879.754,16988.46,17052.47,16260.449,100.0,3840.0,493.625344
1644262538.0,train,0.5,0.414109,16279.38,16378.291,16491.23,16577.578,15584.818,100.0,3840.0,451.723264
1644262605.0,train,0.5,0.441797,16375.472,16476.287,16665.576,16744.77,15718.722,100.0,3840.0,490.053632
1644262672.0,train,0.5,0.448193,15527.787,15652.566,15812.205,15949.672,14942.853,100.0,3840.0,420.929536
1644262739.0,train,0.5,0.463759,15942.209,16104.576,16323.284,16534.993,15293.498,100.0,3840.0,450.6624
1644262806.0,train,0.5,0.454702,29266.867,29414.042,29631.192,29782.543,28716.874,150.0,3840.0,552.321024
1644262873.0,train,0.5,0.467692,29714.55,29875.771,30081.388,30227.894,29083.431,150.0,3840.0,552.321024
1644262940.0,train,0.5,0.476052,29021.728,29135.146,29332.963,29476.872,28492.856,150.0,3840.0,626.110464
1644263007.0,train,0.5,0.487581,29123.797,29381.411,29626.492,29775.609,28393.757,150.0,3840.0,626.110464
1644263074.0,train,0.5,0.498627,29898.162,30074.566,30245.866,30365.929,29153.091,150.0,3840.0,565.49376
1644263141.0,train,0.5,0.498331,36284.942,36407.15,36574.723,36644.306,35391.786,200.0,3840.0,619.15136
1644263208.0,train,0.5,0.498506,36028.377,36299.063,36648.963,36813.384,35424.171,200.0,3840.0,697.626624
1644263275.0,train,0.5,0.498402,36091.234,36263.369,36442.363,36549.356,35321.117,200.0,3840.0,697.626624
1644263342.0,train,0.5,0.498183,35956.843,36199.771,36714.784,36856.716,35156.9,200.0,3840.0,664.846336
1644263409.0,train,0.4999999999999999,0.4981343078798731,34734.08307572467,34953.827389828424,35411.41307126516,35700.51859482847,33969.058861341764,187.4834698145131,3839.999999997368,651.6371284131808
1644263476.0,train,0.5,0.498085,35982.02,36154.249,36387.5,36697.689,35267.413,200.0,3840.0,664.846336
1644263543.0,train,0.5,0.498012,40683.84,40904.372,41194.395,41322.613,40043.885,250.0,3840.0,696.664064
1644263610.0,train,0.5,0.498139,40626.755,40833.65,41135.522,41304.889,39860.491,250.0,3840.0,723.664896
1644263677.0,train,0.5,0.497864,40902.562,41200.463,41511.881,41611.589,39607.523,250.0,3840.0,736.047104
1644263744.0,train,0.5000000000000001,0.4982260778812526,41002.18538997075,41265.06203033325,41508.747388078205,41645.69537240537,39840.45928565048,253.80906512907737,3839.9999999100314,747.9019606265899
1644263811.0,train,0.5,0.498494,40613.935,40824.119,41016.702,41207.402,39860.424,250.0,3840.0,736.047104
1644263878.0,train,0.5,0.498035,40740.229,41007.645,41272.079,41400.104,40054.086,250.0,3840.0,723.31264
1644263945.0,train,0.5,0.498167,42825.85,43076.228,43453.735,43573.322,42113.722,300.0,3840.0,839.41376
1644264012.0,train,0.5,0.497946864051903,43192.66436662761,43466.64560394968,43940.60582508969,44073.88368846988,42382.16698585831,313.44152033401065,3840.000005218006,872.2140935645355
1644264079.0,train,0.5,0.497751,42429.611,42727.047,43225.349,43403.735,41598.447,300.0,3840.0,852.119552
1644264146.0,train,0.5,0.498141,42479.978,42732.567,43157.132,43415.561,41796.567,300.0,3840.0,852.119552
1644264213.0,train,0.5,0.4984165808807587,44083.46863301699,44295.77446718347,44632.74570891259,44899.14593957862,43421.55959367182,325.005663342703,3840.0000809481703,809.7830665175032
1644264280.0,train,0.5,0.498299,45602.026,45796.438,46047.548,46252.21,44882.413,350.0,3840.0,851.644416
1644264347.0,train,0.5,0.497901,45568.513,45756.722,45927.036,46050.46,44825.087,350.0,3840.0,1022.3616
1644264414.0,train,0.4999999999999999,0.497848139599856,45205.75032013568,45386.81201239402,45534.77191305539,45631.984874998736,44405.77834105478,336.6462614778855,3840.00124947864,974.343629456764
1644264481.0,train,0.5,0.497893,45625.137,45844.406,46081.134,46209.247,44711.853,350.0,3840.0,910.430208
1644264548.0,train,0.5,0.49777,46889.559,47220.388,47649.052,47818.391,45887.586,400.0,3840.0,1053.118464
1644264615.0,train,0.5,0.4979362079170115,46789.12170408605,47209.86084992398,47736.62606844596,47855.3398729018,45971.74256767724,399.2613895645226,3840.0192859707536,1108.5416540623369
1644264682.0,train,0.5,0.498007,46614.86,47029.04,47463.565,47535.008,45941.853,400.0,3840.0,1016.487936
1644264749.0,train,0.5,0.497908,47658.053,47971.576,48184.679,48289.505,46828.51,450.0,3840.0,898.12992
1644264816.0,train,0.4999999999999999,0.498775958113823,47791.20934319811,48088.80203642767,48326.79152285712,48406.43577997926,46918.47095794248,451.90527677221417,3840.297683068042,1041.7769365094575
