time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1644250612.0,train,0.5,0.498577,48261.705,48416.737,48721.85,48841.345,47870.199,200.0,4096.0,723.98848
1644250679.0,train,0.5,0.498639,48330.708,48554.629,48726.125,48813.036,47849.571,200.0,4096.0,695.169024
1644250746.0,train,0.5,0.4986555791199613,48418.87736907436,48699.1288009696,48843.88086210127,48949.49665331733,47876.38632752275,200.94635663993412,4096.000000000271,693.7346401051918
1644250813.0,train,0.5,0.498581,48364.288,48622.133,48857.128,48982.778,47825.31,200.0,4096.0,693.035008
1644250880.0,train,0.5,0.498542,48243.541,48387.832,48762.757,48857.671,47758.874,200.0,4096.0,670.65856
1644250947.0,train,0.5,0.4986356180717739,49034.40957015083,49202.07215458248,49557.44190424255,49650.16039540754,48549.303618635575,225.00456537854564,4096.000000010278,669.5209938896612
1644251014.0,train,0.5,0.49849,49908.344,50142.869,50384.22,50492.601,49384.994,250.0,4096.0,705.14688
1644251081.0,train,0.5,0.497905,49985.426,50217.224,50361.848,50479.527,49432.955,250.0,4096.0,766.898176
1644251148.0,train,0.4999999999999999,0.4980079076074459,49935.21729665727,50204.89907316466,50341.316499115404,50459.99937216899,49437.10018062918,249.22712774479905,4096.000000390293,740.7149037019337
1644251215.0,train,0.5,0.498324,49928.006,50206.688,50397.294,50516.784,49396.763,250.0,4096.0,747.798528
1644251282.0,train,0.5,0.498312,49987.047,50191.689,50438.487,50555.011,49256.654,250.0,4096.0,882.089984
1644251349.0,train,0.5,0.498569,49986.519,50210.943,50406.095,50463.974,49422.155,250.0,4096.0,882.089984
1644251416.0,train,0.5,0.4984311011669088,50411.880184075126,50631.42900470414,50791.8733876476,50843.83091372259,49897.863205800335,275.6421266536004,4095.999913479878,798.2712171440639
1644251483.0,train,0.5,0.498252,50832.286,51041.707,51208.808,51280.928,50281.982,300.0,4096.0,793.751552
1644251550.0,train,0.5,0.498436,50854.727,51086.22,51284.894,51359.507,50289.683,300.0,4096.0,969.37984
1644251617.0,train,0.5,0.4985015171085816,51227.111593826354,51468.98042000544,51626.07297010451,51703.224325650575,50558.01014297168,325.00095264031154,4095.996709830272,1048.2851936274492
1644251684.0,train,0.5,0.498332,51618.297,51841.353,52001.81,52118.501,50890.442,350.0,4096.0,1050.451968
1644251751.0,train,0.5,0.497914,51656.76,51842.945,52138.771,52346.331,51037.028,350.0,4096.0,1050.451968
1644251818.0,train,0.5,0.4973845489591942,51848.126381326656,52107.22395550264,52386.10247632385,52617.80846099962,51314.23722712327,374.39407367823753,4095.875060070471,1098.9390046990134
1644251885.0,train,0.5,0.497847,52089.882,52381.394,52581.11,52764.204,51542.86,400.0,4096.0,1150.717952
1644251952.0,train,0.5,0.497927,52069.568,52238.221,52427.908,52517.979,51406.333,400.0,4096.0,1150.717952
1644252019.0,train,0.5000000000000001,0.4828953433407969,51033.14189658629,51264.542889094526,51476.49613020152,51517.37219233488,50397.00348771219,401.9738471327131,4091.255572847593,1090.338424935051
1644252086.0,train,0.5,0.496987,51868.622,52220.283,52459.658,52505.888,51295.101,450.0,4096.0,1113.362432
1644252153.0,train,0.5,0.5868918075582851,57589.70036793904,57934.22500983421,58185.17727647799,58287.3243907682,56965.46386362876,583.5602882946423,4125.236477451591,1365.0064643503547
1644252220.0,train,0.5,0.497581,52291.799,52526.637,52736.541,52862.131,51601.824,500.0,4096.0,1216.3072
1644252287.0,train,0.5,0.1104207599999999,28048.275,28145.257,28261.499,28320.602,27383.535,50.0,3968.0,339.574784
1644252354.0,train,0.5,0.165129,27369.896,27521.68,27666.534,27714.261,26877.084,50.0,3968.0,338.649088
1644252421.0,train,0.5,0.313021,27161.001,27228.251,27332.342,27395.892,26923.441,50.0,3968.0,331.620352
1644252488.0,train,0.5,0.407159,27528.37,27673.302,27841.264,27918.053,27080.807,50.0,3968.0,336.44544
1644252555.0,train,0.5,0.484435,27266.53,27325.896,27414.129,27480.5,27068.27,50.0,3968.0,330.817536
1644252622.0,train,0.5,0.484602,40929.039,41140.922,41312.628,41387.269,40440.736,100.0,3968.0,454.381568
1644252689.0,train,0.5,0.4825477028183421,43395.744611992646,43626.64014997547,43814.87270414283,43880.692269269566,42830.23789580951,99.91552732851764,3968.0038901199914,453.35399334020406
1644252756.0,train,0.5,0.486631,41844.228,42041.015,42199.786,42261.065,41340.541,100.0,3968.0,451.448832
1644252823.0,train,0.5,0.491054,46193.492,46436.921,46595.107,46673.788,45687.418,150.0,3968.0,573.513728
1644252890.0,train,0.5,0.498467,45747.715,45987.299,46185.275,46245.723,45334.27,150.0,3968.0,573.513728
1644252957.0,train,0.4999999999999999,0.4999580117314429,46597.8292764809,46837.05846200207,47045.92732718511,47098.491435629374,46131.34393217816,173.82071109722634,3967.998365823991,613.8847983216763
1644253024.0,train,0.5,0.498573,48052.556,48293.393,48508.864,48572.437,47494.226,200.0,3968.0,659.243008
1644253091.0,train,0.5,0.498758,48360.622,48593.213,48831.795,48921.447,47792.234,200.0,3968.0,659.243008
1644253158.0,train,0.5,0.4992924808988738,49260.58956194382,49491.3646807031,49673.50319166383,49787.27458395199,48571.42843154267,224.4245609822684,3967.9385214986114,733.3707044054963
1644253225.0,train,0.5,0.499077,50066.969,50305.633,50467.214,50581.604,49352.787,250.0,3968.0,813.62944
1644253292.0,train,0.5,0.498754,50025.224,50270.645,50534.991,50616.203,49526.006,250.0,3968.0,813.62944
1644253359.0,train,0.5,0.498512,50030.13,50227.736,50479.484,50541.605,49477.378,250.0,3968.0,750.034944
1644253426.0,train,0.5000000000000001,0.4456358890332466,47725.3582882686,47898.84202570922,48131.02322448725,48181.19450115633,47100.82154048968,229.1057035006156,3981.628448198056,669.5893855905254
1644253493.0,train,0.5,0.3310834046739782,42681.40178742165,42869.3996724122,43100.4467174214,43143.250748922976,42024.25715502561,183.00450427287413,4011.219893470936,579.8298036843945
1644253560.0,train,0.5,0.1770064784725516,35555.76207545168,35784.63932656958,36026.04852652624,36067.32502442456,34907.52290589139,117.9580227079954,4052.7834473491007,486.9382844821652
1644253627.0,train,0.5000000000000001,0.1163166997311067,30293.44862031363,30515.943306945304,30737.592938144517,30790.72501440869,29709.64716678833,71.53598115329748,4082.373779015303,428.0073451871812
1644253694.0,train,0.5,0.171166,27551.963,27708.542,27873.374,27953.002,27090.468,50.0,4096.0,409.219072
1644253761.0,train,0.5,0.31737,27144.237,27216.193,27311.65,27423.882,26812.459,50.0,4096.0,409.219072
1644253828.0,train,0.5,0.413835,27428.111,27581.692,27719.051,27818.953,26998.759,50.0,4096.0,330.604544
1644253895.0,train,0.5,0.4636,28140.563,28272.497,28450.608,28503.799,27698.3,50.0,4096.0,340.226048
1644253962.0,train,0.5,0.488697,41709.05,41915.787,42112.346,42176.298,41177.589,100.0,4096.0,453.34528
1644254029.0,train,0.5,0.488288,41754.653,41967.164,42112.542,42165.307,41264.122,100.0,4096.0,470.212608
1644254096.0,train,0.5000000000000002,0.4688415752105764,37531.43699303915,37726.45622351449,37823.09865132865,37864.56942637285,37107.19501326155,90.23240191680664,4095.998848060819,521.6727916490122
1644254163.0,train,0.5000000000000003,0.4315805077710714,31466.426469752787,31634.67987003143,31698.79965723145,31735.401573482555,31108.66389369532,80.7931350286204,4095.998312806595,635.9738825126191
1644254230.0,train,0.5000000000000003,0.3765047976814852,23559.621430140956,23691.83493955083,23739.645017708423,23777.803441329143,23268.528641301327,71.68219933544128,4095.998394237328,813.1158805908208
1644254297.0,train,0.5000000000000002,0.3109986177821783,14354.682463827325,14444.224239263434,14489.656610201218,14534.488619298632,14128.531413152054,63.13384445945713,4095.9989926222074,1022.4935545152584
1644254364.0,train,0.5000000000000001,0.2793670051153148,7113.5731085541065,7169.664612313787,7212.96569935991,7261.738643707255,6939.125151682494,56.55356813379494,4095.99950957635,1080.47551607578
1644254431.0,train,0.5000000000000001,0.2889941325212554,2379.953953944998,2414.4588658926427,2453.594162626171,2502.2671039410448,2242.052013965143,52.175619980642566,4095.999845368949,956.4565339040272
1644254498.0,train,0.5,0.33988,153.825,178.607,211.542,256.074,37.312,50.0,4096.0,650.436608
1644254565.0,train,0.5,0.421981,164.386,190.482,216.689,256.017,52.617,50.0,4096.0,256.253952
1644254632.0,train,0.5,0.470983,146.9,176.287,200.123,245.869,37.968,50.0,4096.0,247.58272
1644254699.0,train,0.5,0.458622,134.32,164.195,196.411,246.03,38.983,50.0,4096.0,245.317632
1644254766.0,train,0.5,0.426023,17222.745,17333.617,17506.451,17608.14,16639.542,100.0,4096.0,453.586944
1644254833.0,train,0.5,0.426618,17016.872,17113.392,17292.601,17370.584,16544.309,100.0,4096.0,467.480576
1644254900.0,train,0.5,0.440343,16846.095,16939.776,17103.166,17204.947,16361.356,100.0,4096.0,468.852736
1644254967.0,train,0.5,0.448078,16080.897,16231.173,16467.698,16568.009,15426.064,100.0,4096.0,464.084992
1644255034.0,train,0.5,0.455343,16216.631,16322.435,16462.55,16626.925,15754.9,100.0,4096.0,464.084992
1644255101.0,train,0.5,0.458713,29898.625,30066.257,30246.261,30371.072,29273.511,150.0,4096.0,493.494272
1644255168.0,train,0.5,0.468431,29912.915,30096.27,30263.052,30347.908,29263.533,150.0,4096.0,557.187072
1644255235.0,train,0.5,0.478001,29851.647,29985.626,30166.721,30256.448,29256.739,150.0,4096.0,552.566784
1644255302.0,train,0.5,0.489545,30052.886,30203.884,30382.382,30482.206,29509.345,150.0,4096.0,531.738624
1644255369.0,train,0.5,0.49844,29762.19,29888.254,30104.148,30225.23,28871.072,150.0,4096.0,581.185536
1644255436.0,train,0.5,0.498291,36239.541,36442.221,36734.694,36822.753,35599.226,200.0,4096.0,573.837312
1644255503.0,train,0.5,0.4981489847727111,37454.8413051894,37626.14738547246,37934.82741717658,38180.39708376897,37009.51805405447,210.8694274443752,4096.0,594.438995961164
1644255570.0,train,0.5,0.498558,36030.221,36188.891,36494.697,36822.106,35484.484,200.0,4096.0,617.910272
1644255637.0,train,0.5,0.498431,36437.425,36716.724,37039.684,37163.594,35565.837,200.0,4096.0,617.910272
1644255704.0,train,0.5,0.498303,36187.735,36429.76,36693.138,36858.232,35569.007,200.0,4096.0,670.052352
1644255771.0,train,0.5,0.498393,36298.304,36480.612,36712.496,36851.549,35605.373,200.0,4096.0,646.262784
1644255838.0,train,0.5,0.498396,40886.208,41130.602,41463.644,41582.916,40096.357,250.0,4096.0,675.782656
1644255905.0,train,0.4999999999999999,0.4985271696171173,41997.51543007972,42210.85329703138,42462.09284358415,42513.11989616057,41277.62030237554,260.70583881743664,4095.999999999999,757.4977674693312
1644255972.0,train,0.5,0.498433,41039.423,41224.969,41425.473,41523.808,40359.742,250.0,4096.0,766.09536
1644256039.0,train,0.5,0.497918,40806.463,41060.3,41418.271,41745.245,39998.19,250.0,4096.0,645.435392
1644256106.0,train,0.5,0.498048,40886.8,41090.554,41334.722,41512.539,40147.311,250.0,4096.0,730.509312
1644256173.0,train,0.5,0.4980580939614913,42005.2263454651,42286.22818495763,42541.33314764654,42750.80942719552,41073.32202678862,274.94830314011506,4096.0,774.9117864851233
1644256240.0,train,0.5,0.497986,43079.897,43411.347,43752.875,44066.451,42037.672,300.0,4096.0,805.80608
1644256307.0,train,0.5,0.498059,43113.221,43325.268,43679.573,43956.378,42326.198,300.0,4096.0,879.448064
1644256374.0,train,0.5,0.498356,43338.857,43579.384,43815.844,43990.622,42384.97,300.0,4096.0,877.723648
1644256441.0,train,0.5,0.4983709709317873,43449.274876669086,43696.11764237413,43982.46037888469,44205.5792664335,42393.86675055022,300.77086407701734,4096.000000000001,887.1304968332768
1644256508.0,train,0.5,0.498086,43290.482,43508.269,43849.724,44103.959,42336.92,300.0,4096.0,877.723648
1644256575.0,train,0.5,0.497672,43043.796,43234.825,43472.111,43597.251,42355.402,300.0,4096.0,810.561536
1644256642.0,train,0.5,0.4977279106850811,44193.27739769538,44435.7312888486,44714.13286232576,44906.426748176105,43501.30477551675,325.02028301002235,4096.000000000031,740.8816993143487
1644256709.0,train,0.5,0.497897,45630.859,45893.654,46197.94,46468.711,44839.283,350.0,4096.0,810.561536
1644256776.0,train,0.5,0.4978,46087.475,46254.266,46414.186,46572.788,45324.743,350.0,4096.0,1069.551616
1644256843.0,train,0.5,0.4979006351012962,46081.19423575541,46255.55333387255,46438.40138949398,46548.38616425837,45354.18671908615,349.99989030383045,4096.000000001156,1021.5285091119732
1644256910.0,train,0.5,0.497803,45960.662,46163.723,46399.91,46499.746,45130.916,350.0,4096.0,944.447488
1644256977.0,train,0.5,0.497247,46024.076,46183.317,46352.591,46437.69,44900.753,350.0,4096.0,1130.647552
1644257044.0,train,0.4999999999999999,0.4975112231641722,46486.81956100995,46682.33139830845,46919.30693844521,47131.43849364214,45315.321549756816,374.9755485355341,4096.000000043893,1170.1076309406335
1644257111.0,train,0.5,0.498005,46918.329,47142.196,47462.251,47778.078,45984.207,400.0,4096.0,1130.217472
1644257178.0,train,0.5,0.497996,46925.913,47088.032,47374.38,47623.834,46372.026,400.0,4096.0,1130.217472
1644257245.0,train,0.5,0.4979128451372482,46952.18908262273,47149.9838018485,47463.138271424286,47732.76059414302,46260.59017167322,399.0709540464684,4096.000001666782,1071.1904586320984
1644257312.0,train,0.5,0.497816,46953.341,47234.337,47598.933,47890.674,46017.147,400.0,4096.0,1039.21664
1644257379.0,train,0.5,0.497739,46824.504,47148.449,47528.198,47745.353,45982.037,400.0,4096.0,1105.403904
1644257446.0,train,0.5,0.4979488920512585,46642.00457865364,46928.89507193443,47314.53737567768,47532.627083792846,45775.62997382537,389.7207052302647,4096.000063293812,1081.0011570790934
1644257513.0,train,0.5,0.498084,46887.267,47132.003,47545.894,47820.85,45897.312,400.0,4096.0,1052.033024
1644257580.0,train,0.5,0.497828,47801.247,48065.867,48533.379,48855.672,46691.243,450.0,4096.0,1117.995008
1644257647.0,train,0.5,0.4977200528105767,48017.459906215154,48277.66093165962,48679.6060043278,48936.701589985154,46846.43583369108,460.3158447035902,4096.002403498057,1170.9612863734574
1644257714.0,train,0.5,0.497753,47779.873,48005.317,48287.589,48457.128,46748.15,450.0,4096.0,1117.995008
1644257781.0,train,0.5,0.497826,47582.824,47768.124,47995.088,48172.023,46931.086,450.0,4096.0,942.235648
1644257848.0,train,0.5,0.4979161147506588,47562.05085752231,47801.39533113123,48213.19278877847,48552.29033564303,46980.90270643563,452.281393506163,4096.091269632364,992.2153411122812
1644257915.0,train,0.5,0.497668,47553.802,47871.313,48454.415,48926.76,46856.97,450.0,4096.0,1085.837312
1644257982.0,train,0.5,0.4967301345060336,47371.70286298168,47704.84011330069,48162.75130325407,48545.77802853216,46587.71461592881,437.6507141625936,4095.437571183431,982.9160962031768
1644258049.0,train,0.5,0.497946,47741.432,48038.646,48333.326,48550.811,46774.568,450.0,4096.0,940.179456
1644258116.0,train,0.5,0.497785,48100.258,48327.22,48641.68,48760.435,46810.24,500.0,4096.0,1154.760704
1644258183.0,train,0.5,0.4580026652271943,40717.72107545559,40877.48217891285,41170.31295307136,41237.30706954812,39442.4010279797,456.7647850529392,4075.73775158112,1269.0931421912176
1644258250.0,train,0.4999999999999999,0.3722249174684431,24305.411261779067,24407.252547673907,24599.641467516944,24658.536715480324,23462.32948594758,298.48003364054165,4031.929951476309,1223.5823209049925
1644258317.0,train,0.5,0.3041019609754704,7798.37306721302,7856.138142598014,7938.376748204065,7999.516003672384,7463.245200941678,128.45526540787333,3988.1571756333447,1020.1652671662716
1644258384.0,train,0.5,0.317284,131.651,163.746,195.23,235.637,38.368,50.0,3968.0,660.779008
1644258451.0,train,0.5,0.399158,116.873,141.704,174.686,188.349,27.976,50.0,3968.0,241.856512
1644258518.0,train,0.5,0.459687,149.56,178.38,213.28,262.729,35.982,50.0,3968.0,245.90336
1644258585.0,train,0.5,0.424865,141.86,166.935,189.775,211.849,44.106,50.0,3968.0,253.78816
1644258652.0,train,0.5,0.419814,16513.864,16628.061,16814.111,16984.651,15774.724,100.0,3968.0,454.254592
1644258719.0,train,0.5,0.419783,16538.775,16658.538,16804.068,16965.153,16054.021,100.0,3968.0,465.854464
1644258786.0,train,0.5,0.437926,16839.098,16941.482,17105.865,17180.536,16276.984,100.0,3968.0,465.854464
1644258853.0,train,0.4999999999999999,0.4344126272002471,17238.295329198052,17368.573863489844,17497.732291808665,17559.904522761215,16438.962677020565,102.17423032257364,3967.999921324342,459.117952693966
1644258920.0,train,0.5,0.435972,16031.918,16178.9,16365.044,16486.301,15155.676,100.0,3968.0,449.150976
1644258987.0,train,0.5,0.463927,15580.4,15691.499,16084.167,16274.027,14941.439,100.0,3968.0,462.5408
1644259054.0,train,0.5,0.453837,30012.266,30156.804,30332.724,30426.681,29431.184,150.0,3968.0,560.18944
1644259121.0,train,0.5,0.46426,29837.744,29984.44,30161.641,30263.898,29339.034,150.0,3968.0,560.18944
1644259188.0,train,0.5,0.47683,29722.062,29867.011,30046.058,30170.109,29100.795,150.0,3968.0,591.712256
1644259255.0,train,0.5,0.488022,29746.834,29890.175,30069.797,30155.832,29167.149,150.0,3968.0,570.662912
1644259322.0,train,0.5,0.498041,29791.376,29939.205,30150.437,30260.361,29119.497,150.0,3968.0,547.81952
1644259389.0,train,0.5,0.498134,36138.453,36416.746,36675.194,36831.449,35211.83,200.0,3968.0,631.312384
1644259456.0,train,0.5,0.497974,36099.675,36296.282,36584.69,36683.6,35459.586,200.0,3968.0,631.312384
1644259523.0,train,0.5,0.498433,36141.023,36317.75,36588.539,36751.525,35546.57,200.0,3968.0,702.48448
1644259590.0,train,0.5,0.498242,36232.729,36455.795,36675.784,36753.323,35204.858,200.0,3968.0,703.172608
1644259657.0,train,0.5,0.498032325643471,35497.81843635685,35652.54850043137,35773.44411058469,35843.21652210622,34291.19685276465,189.12779212171665,3968.0,706.4404801590993
1644259724.0,train,0.5,0.498052,36502.418,36617.981,36769.893,36891.679,35474.384,200.0,3968.0,703.172608
1644259791.0,train,0.5,0.498274,40599.762,40840.922,41239.206,41409.476,39953.069,250.0,3968.0,684.109824
1644259858.0,train,0.5,0.497997,40736.945,41038.211,41377.685,41623.18,40016.652,250.0,3968.0,731.11552
1644259925.0,train,0.5,0.497745,40635.238,40892.946,41152.596,41537.993,39894.686,250.0,3968.0,731.11552
1644259992.0,train,0.4999999999999999,0.4977399551599279,40621.07906209736,40866.43013560656,41303.54121708366,41629.8520421001,39684.27354542777,252.05371478794905,3968.0,714.9302924724991
1644260059.0,train,0.5,0.49782,40596.566,40841.709,41357.749,41535.562,39536.645,250.0,3968.0,731.734016
1644260126.0,train,0.5,0.497846,40869.655,41090.524,41323.518,41427.764,40011.337,250.0,3968.0,805.822464
1644260193.0,train,0.5,0.498004,42762.169,42967.108,43247.846,43385.924,42066.45,300.0,3968.0,844.906496
1644260260.0,train,0.5,0.4979416037232636,43080.55148012349,43263.4108677921,43556.84037435656,43731.29197844392,42253.62457337542,310.8273710433109,3968.000000000002,850.4764815419265
1644260327.0,train,0.5,0.497824,42719.483,42894.559,43180.875,43368.967,41848.862,300.0,3968.0,844.906496
1644260394.0,train,0.5,0.497851,42971.196,43172.971,43527.966,43712.187,42388.517,300.0,3968.0,846.692352
1644260461.0,train,0.5,0.4978359796178128,42709.60255476997,42950.53719556941,43437.04910203075,43669.448158898624,41723.58044100736,300.6729470678411,3968.0000000000337,849.9184200896896
1644260528.0,train,0.5,0.497903,42476.385,42744.629,43288.024,43532.007,41211.136,300.0,3968.0,846.692352
1644260595.0,train,0.5,0.498152,42974.065,43234.45,43654.318,43803.696,42324.97,300.0,3968.0,840.13056
1644260662.0,train,0.5,0.4982516217536218,44041.590601135176,44242.8835638456,44536.0325028119,44668.46705970355,43616.28918490402,314.7446175346521,3968.000000001275,890.3699778662731
1644260729.0,train,0.5,0.498303,45499.435,45712.882,45994.898,46141.929,44908.107,350.0,3968.0,904.72448
1644260796.0,train,0.5,0.498406,47005.926,47368.534,47773.091,47895.301,46144.851,400.0,3968.0,809.771008
1644260863.0,train,0.4999999999999999,0.4982216470198176,47427.13928836661,47719.541230563445,47953.389004821205,48046.19710983622,46606.21258534517,409.62251924893735,3968.000000048415,781.2248988286835
1644260930.0,train,0.5,0.497989,47116.068,47370.946,47535.831,47641.356,46293.67,400.0,3968.0,894.13632
1644260997.0,train,0.5,0.49794,46721.515,47186.7,47700.805,47882.948,45557.132,400.0,3968.0,1135.255552
1644261064.0,train,0.5,0.4976929649994469,46884.41435679606,47229.961197565295,47613.18268039425,47821.17711407274,45766.87305821266,400.9111139249691,3968.000001838496,1150.498609623699
1644261131.0,train,0.5,0.497561,47103.509,47303.301,47508.033,47702.852,46084.28,400.0,3968.0,1071.2064
1644261198.0,train,0.5,0.497835,46942.051,47294.745,47738.093,47912.807,45715.148,400.0,3968.0,1057.83296
1644261265.0,train,0.5,0.4980000229591649,47428.02926988351,47780.17627691773,48174.242850160255,48329.40022492802,46296.201626735616,424.9998098998859,3968.000069814415,930.9730828718676
1644261332.0,train,0.5,0.49795,47943.998,48216.14,48498.928,48630.985,47056.798,450.0,3968.0,926.16704
1644261399.0,train,0.5,0.497708,47820.656,48074.363,48461.545,48569.088,47053.819,450.0,3968.0,1217.204224
1644261466.0,train,0.5,0.4975339074488198,47774.859898777446,48021.81832530852,48334.68062569528,48461.10743319216,46889.13775774051,449.0816622706964,3968.002651109274,1254.1741555072635
1644261533.0,train,0.5,0.497468,47731.711,47956.392,48233.11,48423.152,46752.301,450.0,3968.0,1132.306432
1644261600.0,train,0.5,0.497537,47544.439,47726.752,48210.417,48479.382,46702.35,450.0,3968.0,1059.233792
1644261667.0,train,0.5,0.4979194600959885,47498.67088365945,47704.56308480568,48172.0409262606,48395.50523637385,46558.12516740368,440.1033563865788,3968.1006723380096,1159.4646024041422
1644261734.0,train,0.5,0.497372,47666.345,47904.808,48245.945,48397.003,46606.54,450.0,3968.0,1205.772288
1644261801.0,train,0.5,0.496444,48184.591,48405.816,48697.219,48856.415,47227.88,500.0,3968.0,1028.317184
1644261868.0,train,0.5,0.506070576198747,49730.18368028138,49959.33089730735,50254.061572207145,50421.79954901427,48801.21760359931,524.8458804192935,3971.8228977350905,1095.9291198501458
1644261935.0,train,0.5,0.497464,48164.182,48400.082,48698.536,48860.064,47261.338,500.0,3968.0,1261.928448
1644262002.0,train,0.5,0.4400140234570593,39234.84911887475,39437.50798073897,39691.33912576602,39830.10598714099,38479.8476390382,411.80096347878674,3944.442242689941,1301.4972159914582
1644262069.0,train,0.4999999999999999,0.3337206465699245,22942.1850369056,23071.60883952426,23232.470949505187,23331.92551043724,22456.746520713885,260.24877085565345,3901.149625804914,1214.6354238245208
1644262136.0,train,0.4999999999999999,0.2610474463978275,7254.992436483656,7311.71302854741,7380.05454849176,7438.835528514866,7030.393392032627,116.0721928046935,3859.282196017431,997.8989917453227
1644262203.0,train,0.5,0.304458,142.074,167.149,192.213,224.149,39.147,50.0,3840.0,647.84384
1644262270.0,train,0.5,0.433587,142.577,169.65,192.362,209.671,44.533,50.0,3840.0,249.581568
1644262337.0,train,0.5,0.477339,138.173,163.487,184.151,193.363,32.624,50.0,3840.0,255.32416
1644262404.0,train,0.4999999999999999,0.4719270797884975,8548.736842010283,8603.622214586567,8669.927350096124,8699.816200153247,8266.457709364262,74.6935786268939,3839.9131452371807,399.43754212738696
1644262471.0,train,0.5,0.442299,16790.05,16879.754,16988.46,17052.47,16260.449,100.0,3840.0,493.625344
1644262538.0,train,0.5,0.414109,16279.38,16378.291,16491.23,16577.578,15584.818,100.0,3840.0,451.723264
1644262605.0,train,0.5,0.441797,16375.472,16476.287,16665.576,16744.77,15718.722,100.0,3840.0,490.053632
1644262672.0,train,0.5,0.448193,15527.787,15652.566,15812.205,15949.672,14942.853,100.0,3840.0,420.929536
1644262739.0,train,0.5,0.463759,15942.209,16104.576,16323.284,16534.993,15293.498,100.0,3840.0,450.6624
1644262806.0,train,0.5,0.454702,29266.867,29414.042,29631.192,29782.543,28716.874,150.0,3840.0,552.321024
1644262873.0,train,0.5,0.467692,29714.55,29875.771,30081.388,30227.894,29083.431,150.0,3840.0,552.321024
1644262940.0,train,0.5,0.476052,29021.728,29135.146,29332.963,29476.872,28492.856,150.0,3840.0,626.110464
1644263007.0,train,0.5,0.487581,29123.797,29381.411,29626.492,29775.609,28393.757,150.0,3840.0,626.110464
1644263074.0,train,0.5,0.498627,29898.162,30074.566,30245.866,30365.929,29153.091,150.0,3840.0,565.49376
1644263141.0,train,0.5,0.498331,36284.942,36407.15,36574.723,36644.306,35391.786,200.0,3840.0,619.15136
1644263208.0,train,0.5,0.498506,36028.377,36299.063,36648.963,36813.384,35424.171,200.0,3840.0,697.626624
1644263275.0,train,0.5,0.498402,36091.234,36263.369,36442.363,36549.356,35321.117,200.0,3840.0,697.626624
1644263342.0,train,0.5,0.498183,35956.843,36199.771,36714.784,36856.716,35156.9,200.0,3840.0,664.846336
1644263409.0,train,0.5,0.4981161243655789,34908.31930840347,35124.311741358135,35566.692255755464,35844.46297485595,34135.300113538164,189.12778990816,3839.999999999998,652.2302482810962
1644263476.0,train,0.5,0.498085,35982.02,36154.249,36387.5,36697.689,35267.413,200.0,3840.0,664.846336
1644263543.0,train,0.5,0.498012,40683.84,40904.372,41194.395,41322.613,40043.885,250.0,3840.0,696.664064
1644263610.0,train,0.5,0.498139,40626.755,40833.65,41135.522,41304.889,39860.491,250.0,3840.0,723.664896
1644263677.0,train,0.5,0.497864,40902.562,41200.463,41511.881,41611.589,39607.523,250.0,3840.0,736.047104
1644263744.0,train,0.4999999999999999,0.4982194132655453,40894.88428810678,41156.35354877051,41398.60466597004,41539.24467483047,39746.2165763111,252.05083237879165,3839.999999999783,744.7096380709703
1644263811.0,train,0.5,0.498494,40613.935,40824.119,41016.702,41207.402,39860.424,250.0,3840.0,736.047104
1644263878.0,train,0.5,0.498035,40740.229,41007.645,41272.079,41400.104,40054.086,250.0,3840.0,723.31264
1644263945.0,train,0.5,0.498167,42825.85,43076.228,43453.735,43573.322,42113.722,300.0,3840.0,839.41376
1644264012.0,train,0.5,0.4979299900466264,43104.527479048826,43380.871434706176,43853.6212393832,43986.54570452436,42296.01731088587,311.4672796259363,3840.000000048348,870.330599204234
1644264079.0,train,0.5,0.497751,42429.611,42727.047,43225.349,43403.735,41598.447,300.0,3840.0,852.119552
1644264146.0,train,0.5,0.498141,42479.978,42732.567,43157.132,43415.561,41796.567,300.0,3840.0,852.119552
1644264213.0,train,0.5,0.4983891209043686,44068.84598121799,44283.48493961552,44621.62053185312,44885.31396488303,43402.33549277022,325.0072621826851,3840.000001838549,815.1069712360359
1644264280.0,train,0.5,0.498299,45602.026,45796.438,46047.548,46252.21,44882.413,350.0,3840.0,851.644416
1644264347.0,train,0.5,0.497901,45568.513,45756.722,45927.036,46050.46,44825.087,350.0,3840.0,1022.3616
1644264414.0,train,0.5,0.4978446043193802,45280.62780723484,45462.34227068358,45613.063971035255,45713.32296103072,44472.07741438234,338.8086833160987,3840.0000698164977,972.4375397651276
1644264481.0,train,0.5,0.497893,45625.137,45844.406,46081.134,46209.247,44711.853,350.0,3840.0,910.430208
1644264548.0,train,0.5,0.49777,46889.559,47220.388,47649.052,47818.391,45887.586,400.0,3840.0,1053.118464
1644264615.0,train,0.4999999999999999,0.4978888432320806,46790.72569370573,47206.499346360375,47723.62036748633,47844.27855428415,45969.217253758514,399.72270382906487,3840.002651188358,1095.0066438388085
1644264682.0,train,0.5,0.498007,46614.86,47029.04,47463.565,47535.008,45941.853,400.0,3840.0,1016.487936
1644264749.0,train,0.5,0.497908,47658.053,47971.576,48184.679,48289.505,46828.51,450.0,3840.0,898.12992
