time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1644250928.0,train,0.5,0.4985159999999999,49075.9425,49265.3505,49573.4885,49675.136,48571.934,225.0,4096.0,687.90272
1644250984.0,train,0.5,0.49849,49908.344,50142.869,50384.22,50492.601,49384.994,250.0,4096.0,705.14688
1644251040.0,train,0.5,0.4981974999999999,49946.885,50180.0465,50373.034,50486.064,49408.9745,250.0,4096.0,736.022528
1644251096.0,train,0.5,0.497905,49985.426,50217.224,50361.848,50479.527,49432.955,250.0,4096.0,766.898176
1644251152.0,train,0.5,0.4981145,49956.716,50211.956000000006,50379.571,50498.1555,49414.859,250.0,4096.0,757.348352
1644251208.0,train,0.5,0.498324,49928.006,50206.688,50397.294,50516.784,49396.763,250.0,4096.0,747.798528
1644251264.0,train,0.5,0.498312,49987.047,50191.689,50438.487,50555.011,49256.654,250.0,4096.0,882.089984
1644251320.0,train,0.5,0.4984404999999999,49986.783,50201.316,50422.291,50509.4925,49339.4045,250.0,4096.0,882.089984
1644251376.0,train,0.5,0.498569,49986.519,50210.943,50406.095,50463.974,49422.155,250.0,4096.0,882.089984
1644251432.0,train,0.5,0.4984105,50409.4025,50626.325,50807.4515,50872.451,49852.0685,275.0,4096.0,837.920768
1644251488.0,train,0.5,0.498252,50832.286,51041.707,51208.808,51280.928,50281.982,300.0,4096.0,793.751552
1644251544.0,train,0.5,0.498344,50843.5065,51063.9635,51246.851,51320.2175,50285.8325,300.0,4096.0,881.5656959999999
1644251600.0,train,0.5,0.498436,50854.727,51086.22,51284.894,51359.507,50289.683,300.0,4096.0,969.37984
1644251656.0,train,0.5,0.498332,51618.297,51841.353,52001.81,52118.501,50890.442,350.0,4096.0,1050.451968
1644251712.0,train,0.5,0.498123,51637.5285,51842.149000000005,52070.2905,52232.416,50963.735,350.0,4096.0,1050.451968
1644251768.0,train,0.5,0.497914,51656.76,51842.945,52138.771,52346.331,51037.028,350.0,4096.0,1050.451968
1644251824.0,train,0.5,0.4978805,51873.321,52112.1695,52359.9405,52555.2675,51289.944,375.0,4096.0,1100.58496
1644251880.0,train,0.5,0.497847,52089.882,52381.394,52581.11,52764.204,51542.86,400.0,4096.0,1150.717952
1644251936.0,train,0.5,0.4978869999999999,52079.725,52309.8075,52504.509000000005,52641.0915,51474.5965,400.0,4096.0,1150.717952
1644251992.0,train,0.5,0.497927,52069.568,52238.221,52427.908,52517.979,51406.333,400.0,4096.0,1150.717952
1644252048.0,train,0.5,0.497457,51969.095,52229.252,52443.783,52511.9335,51350.717,425.0,4096.0,1132.040192
1644252104.0,train,0.5,0.496987,51868.622,52220.283,52459.658,52505.888,51295.101,450.0,4096.0,1113.362432
1644252160.0,train,0.5,0.497284,52080.2105,52373.46000000001,52598.0995,52684.0095,51448.4625,475.0,4096.0,1164.834816
1644252216.0,train,0.5,0.497581,52291.799,52526.637,52736.541,52862.131,51601.824,500.0,4096.0,1216.3072
1644252272.0,train,0.5,0.068332,28048.275,28145.257,28261.499,28320.602,27383.535,50.0,3968.0,339.574784
1644252328.0,train,0.5,0.1167305,27709.0855,27833.468500000003,27964.0165,28017.4315,27130.3095,50.0,3968.0,339.111936
1644252384.0,train,0.5,0.165129,27369.896,27521.68,27666.534,27714.261,26877.084,50.0,3968.0,338.649088
1644252440.0,train,0.5,0.313021,27161.001,27228.251,27332.342,27395.892,26923.441,50.0,3968.0,331.620352
1644252496.0,train,0.5,0.407159,27528.37,27673.302,27841.264,27918.053,27080.807,50.0,3968.0,336.44544
1644252552.0,train,0.5,0.484435,27266.53,27325.896,27414.129,27480.5,27068.27,50.0,3968.0,330.817536
1644252608.0,train,0.5,0.4845184999999999,34097.784499999994,34233.409,34363.3785,34433.8845,33754.503,75.0,3968.0,392.599552
1644252664.0,train,0.5,0.484602,40929.039,41140.922,41312.628,41387.269,40440.736,100.0,3968.0,454.381568
1644252720.0,train,0.5,0.486631,41844.228,42041.015,42199.786,42261.065,41340.541,100.0,3968.0,451.448832
1644252776.0,train,0.5,0.4888424999999999,44018.86,44238.968,44397.446500000005,44467.4265,43513.9795,125.0,3968.0,512.48128
1644252832.0,train,0.5,0.491054,46193.492,46436.921,46595.107,46673.788,45687.418,150.0,3968.0,573.513728
1644252888.0,train,0.5,0.498467,45747.715,45987.299,46185.275,46245.723,45334.27,150.0,3968.0,573.513728
1644252944.0,train,0.5,0.4985199999999999,46900.1355,47140.346,47347.0695,47409.08,46414.248,175.0,3968.0,616.378368
1644253000.0,train,0.5,0.498573,48052.556,48293.393,48508.864,48572.437,47494.226,200.0,3968.0,659.243008
1644253056.0,train,0.5,0.4986655,48206.589,48443.303,48670.3295,48746.942,47643.23,200.0,3968.0,659.243008
1644253112.0,train,0.5,0.498758,48360.622,48593.213,48831.795,48921.447,47792.234,200.0,3968.0,659.243008
1644253168.0,train,0.5,0.499077,50066.969,50305.633,50467.214,50581.604,49352.787,250.0,3968.0,813.62944
1644253224.0,train,0.5,0.4989154999999999,50046.0965,50288.139,50501.1025,50598.9035,49439.3965,250.0,3968.0,813.62944
1644253280.0,train,0.5,0.498754,50025.224,50270.645,50534.991,50616.203,49526.006,250.0,3968.0,813.62944
1644253336.0,train,0.5,0.498633,50027.677,50249.1905,50507.2375,50578.904,49501.692,250.0,3968.0,781.8321920000001
1644253392.0,train,0.5,0.498512,50030.13,50227.736,50479.484,50541.605,49477.378,250.0,3968.0,750.034944
1644253448.0,train,0.5,0.4330428,45534.4966,45723.8972,45958.262,46023.8844,44999.996,210.0,3993.6,681.8717696
1644253504.0,train,0.5,0.3675736,41038.8632,41220.0584,41437.03999999999,41506.1638,40522.614,170.0,4019.2,613.7085952
1644253560.0,train,0.5,0.3021044,36543.2298,36716.2196,36915.818,36988.4432,36045.232,130.0,4044.8,545.5454208
1644253616.0,train,0.5,0.2366352,32047.5964,32212.3808,32394.596,32470.7226,31567.85,90.0,4070.4,477.3822464
1644253672.0,train,0.5,0.171166,27551.963,27708.542,27873.374,27953.002,27090.468,50.0,4096.0,409.219072
1644253728.0,train,0.5,0.31737,27144.237,27216.193,27311.65,27423.882,26812.459,50.0,4096.0,409.219072
1644253784.0,train,0.5,0.3656025,27286.174,27398.9425,27515.3505,27621.417500000003,26905.609,50.0,4096.0,369.911808
1644253840.0,train,0.5,0.413835,27428.111,27581.692,27719.051,27818.953,26998.759,50.0,4096.0,330.604544
1644253896.0,train,0.5,0.4636,28140.563,28272.497,28450.608,28503.799,27698.3,50.0,4096.0,340.226048
1644253952.0,train,0.5,0.488697,41709.05,41915.787,42112.346,42176.298,41177.589,100.0,4096.0,453.34528
1644254008.0,train,0.5,0.4884925,41731.8515,41941.4755,42112.444,42170.802500000005,41220.855500000005,100.0,4096.0,461.778944
1644254064.0,train,0.5,0.488288,41754.653,41967.164,42112.542,42165.307,41264.122,100.0,4096.0,470.212608
1644254120.0,train,0.5,0.469737,36554.5495,36743.594375,36874.917,36926.652875,36110.77075,93.75,4096.0,492.740608
1644254176.0,train,0.5,0.451186,31354.446,31520.02475,31637.292,31687.99875,30957.419500000004,87.5,4096.0,515.268608
1644254232.0,train,0.5,0.432635,26154.3425,26296.455125,26399.667,26449.344625,25804.06825,81.25,4096.0,537.796608
1644254288.0,train,0.5,0.414084,20954.239,21072.8855,21162.042,21210.6905,20650.717,75.0,4096.0,560.324608
1644254344.0,train,0.5,0.395533,15754.135499999997,15849.315875,15924.417,15972.036375,15497.36575,68.75,4096.0,582.8526079999999
1644254400.0,train,0.5,0.376982,10554.032,10625.746250000004,10686.792,10733.382250000002,10344.014499999996,62.5,4096.0,605.3806079999999
1644254456.0,train,0.5,0.358431,5353.9284999999945,5402.176625,5449.167000000001,5494.7281250000015,5190.663249999998,56.25,4096.0,627.908608
1644254512.0,train,0.5,0.33988,153.825,178.607,211.542,256.074,37.312,50.0,4096.0,650.436608
1644254568.0,train,0.5,0.421981,164.386,190.482,216.689,256.017,52.617,50.0,4096.0,256.253952
1644254624.0,train,0.5,0.470983,146.9,176.287,200.123,245.869,37.968,50.0,4096.0,247.58272
1644254680.0,train,0.5,0.458622,134.32,164.195,196.411,246.03,38.983,50.0,4096.0,245.317632
1644254736.0,train,0.5,0.4423224999999999,8678.5325,8748.905999999999,8851.431,8927.085000000001,8339.2625,75.0,4096.0,349.452288
1644254792.0,train,0.5,0.426023,17222.745,17333.617,17506.451,17608.14,16639.542,100.0,4096.0,453.586944
1644254848.0,train,0.5,0.426618,17016.872,17113.392,17292.601,17370.584,16544.309,100.0,4096.0,467.480576
1644254904.0,train,0.5,0.440343,16846.095,16939.776,17103.166,17204.947,16361.356,100.0,4096.0,468.852736
1644254960.0,train,0.5,0.448078,16080.897,16231.173,16467.698,16568.009,15426.064,100.0,4096.0,464.084992
1644255016.0,train,0.5,0.455343,16216.631,16322.435,16462.55,16626.925,15754.9,100.0,4096.0,464.084992
1644255072.0,train,0.5,0.457028,23057.628,23194.346,23354.4055,23498.9985,22514.2055,125.0,4096.0,478.789632
1644255128.0,train,0.5,0.458713,29898.625,30066.257,30246.261,30371.072,29273.511,150.0,4096.0,493.494272
1644255184.0,train,0.5,0.468431,29912.915,30096.27,30263.052,30347.908,29263.533,150.0,4096.0,557.187072
1644255240.0,train,0.5,0.478001,29851.647,29985.626,30166.721,30256.448,29256.739,150.0,4096.0,552.566784
1644255296.0,train,0.5,0.489545,30052.886,30203.884,30382.382,30482.206,29509.345,150.0,4096.0,531.738624
1644255352.0,train,0.5,0.4939925,29907.538,30046.069,30243.265,30353.718,29190.2085,150.0,4096.0,556.46208
1644255408.0,train,0.5,0.49844,29762.19,29888.254,30104.148,30225.23,28871.072,150.0,4096.0,581.185536
1644255464.0,train,0.5,0.498291,36239.541,36442.221,36734.694,36822.753,35599.226,200.0,4096.0,573.837312
1644255520.0,train,0.5,0.498558,36030.221,36188.891,36494.697,36822.106,35484.484,200.0,4096.0,617.910272
1644255576.0,train,0.5,0.4984945,36233.823,36452.8075,36767.1905,36992.85,35525.1605,200.0,4096.0,617.910272
1644255632.0,train,0.5,0.498431,36437.425,36716.724,37039.684,37163.594,35565.837,200.0,4096.0,617.910272
1644255688.0,train,0.5,0.498303,36187.735,36429.76,36693.138,36858.232,35569.007,200.0,4096.0,670.052352
1644255744.0,train,0.5,0.498348,36243.0195,36455.186,36702.817,36854.8905,35587.19,200.0,4096.0,658.1575680000001
1644255800.0,train,0.5,0.498393,36298.304,36480.612,36712.496,36851.549,35605.373,200.0,4096.0,646.262784
1644255856.0,train,0.5,0.498396,40886.208,41130.602,41463.644,41582.916,40096.357,250.0,4096.0,675.782656
1644255912.0,train,0.5,0.4984145,40962.8155,41177.7855,41444.5585,41553.362,40228.0495,250.0,4096.0,720.9390080000001
1644255968.0,train,0.5,0.498433,41039.423,41224.969,41425.473,41523.808,40359.742,250.0,4096.0,766.09536
1644256024.0,train,0.5,0.497918,40806.463,41060.3,41418.271,41745.245,39998.19,250.0,4096.0,645.435392
1644256080.0,train,0.5,0.497983,40846.6315,41075.427,41376.4965,41628.892,40072.7505,250.0,4096.0,687.972352
1644256136.0,train,0.5,0.498048,40886.8,41090.554,41334.722,41512.539,40147.311,250.0,4096.0,730.509312
1644256192.0,train,0.5,0.497986,43079.897,43411.347,43752.875,44066.451,42037.672,300.0,4096.0,805.80608
1644256248.0,train,0.5,0.4980225,43096.559,43368.3075,43716.224,44011.4145,42181.935,300.0,4096.0,842.627072
1644256304.0,train,0.5,0.498059,43113.221,43325.268,43679.573,43956.378,42326.198,300.0,4096.0,879.448064
1644256360.0,train,0.5,0.4982075,43226.039,43452.326,43747.70849999999,43973.5,42355.584,300.0,4096.0,878.585856
1644256416.0,train,0.5,0.498356,43338.857,43579.384,43815.844,43990.622,42384.97,300.0,4096.0,877.723648
1644256472.0,train,0.5,0.498221,43314.6695,43543.8265,43832.784,44047.2905,42360.945,300.0,4096.0,877.723648
1644256528.0,train,0.5,0.498086,43290.482,43508.269,43849.724,44103.959,42336.92,300.0,4096.0,877.723648
1644256584.0,train,0.5,0.497672,43043.796,43234.825,43472.111,43597.251,42355.402,300.0,4096.0,810.561536
1644256640.0,train,0.5,0.4977844999999999,44337.3275,44564.2395,44835.0255,45032.981,43597.3425,325.0,4096.0,810.561536
1644256696.0,train,0.5,0.497897,45630.859,45893.654,46197.94,46468.711,44839.283,350.0,4096.0,810.561536
1644256752.0,train,0.5,0.4978485,45859.167,46073.96000000001,46306.063,46520.749500000005,45082.013000000006,350.0,4096.0,940.056576
1644256808.0,train,0.5,0.4978,46087.475,46254.266,46414.186,46572.788,45324.743,350.0,4096.0,1069.551616
1644256864.0,train,0.5,0.4978015,46024.0685,46208.9945,46407.048,46536.267,45227.8295,350.0,4096.0,1006.999552
1644256920.0,train,0.5,0.497803,45960.662,46163.723,46399.91,46499.746,45130.916,350.0,4096.0,944.447488
1644256976.0,train,0.5,0.497247,46024.076,46183.317,46352.591,46437.69,44900.753,350.0,4096.0,1130.647552
1644257032.0,train,0.5,0.497626,46471.2025,46662.7565,46907.421,47107.884000000005,45442.48,375.0,4096.0,1130.432512
1644257088.0,train,0.5,0.498005,46918.329,47142.196,47462.251,47778.078,45984.207,400.0,4096.0,1130.217472
1644257144.0,train,0.5,0.4980004999999999,46922.121,47115.114,47418.3155,47700.956000000006,46178.1165,400.0,4096.0,1130.217472
1644257200.0,train,0.5,0.497996,46925.913,47088.032,47374.38,47623.834,46372.026,400.0,4096.0,1130.217472
1644257256.0,train,0.5,0.4979059999999999,46939.627,47161.1845,47486.6565,47757.254,46194.5865,400.0,4096.0,1084.717056
1644257312.0,train,0.5,0.497816,46953.341,47234.337,47598.933,47890.674,46017.147,400.0,4096.0,1039.21664
1644257368.0,train,0.5,0.4977775,46888.9225,47191.393,47563.5655,47818.0135,45999.592,400.0,4096.0,1072.3102720000002
1644257424.0,train,0.5,0.497739,46824.504,47148.449,47528.198,47745.353,45982.037,400.0,4096.0,1105.403904
1644257480.0,train,0.5,0.498084,46887.267,47132.003,47545.894,47820.85,45897.312,400.0,4096.0,1052.033024
1644257536.0,train,0.5,0.497956,47344.257,47598.935,48039.6365,48338.261,46294.2775,425.0,4096.0,1085.014016
1644257592.0,train,0.5,0.497828,47801.247,48065.867,48533.379,48855.672,46691.243,450.0,4096.0,1117.995008
1644257648.0,train,0.5,0.4977905,47790.56,48035.592,48410.484,48656.4,46719.696500000005,450.0,4096.0,1117.995008
1644257704.0,train,0.5,0.497753,47779.873,48005.317,48287.589,48457.128,46748.15,450.0,4096.0,1117.995008
1644257760.0,train,0.5,0.4977895,47681.3485,47886.7205,48141.3385,48314.5755,46839.618,450.0,4096.0,1030.115328
1644257816.0,train,0.5,0.497826,47582.824,47768.124,47995.088,48172.023,46931.086,450.0,4096.0,942.235648
1644257872.0,train,0.5,0.497747,47568.313,47819.7185,48224.7515,48549.3915,46894.028000000006,450.0,4096.0,1014.03648
1644257928.0,train,0.5,0.497668,47553.802,47871.313,48454.415,48926.76,46856.97,450.0,4096.0,1085.837312
1644257984.0,train,0.5,0.497807,47647.617,47954.9795,48393.870500000005,48738.7855,46815.769,450.0,4096.0,1013.008384
1644258040.0,train,0.5,0.497946,47741.432,48038.646,48333.326,48550.811,46774.568,450.0,4096.0,940.179456
1644258096.0,train,0.5,0.497785,48100.258,48327.22,48641.68,48760.435,46810.24,500.0,4096.0,1154.760704
1644258152.0,train,0.5,0.4616848,38506.5366,38694.5252,38952.39,39055.4754,37455.8656,410.0,4070.4,1055.9643648
1644258208.0,train,0.5,0.4255846,28912.8152,29061.8304,29263.1,29350.5158,28101.4912,320.0,4044.8,957.1680256
1644258264.0,train,0.5,0.3894844,19319.0938,19429.1356,19573.810000000005,19645.556200000003,18747.116800000003,230.0,4019.2,858.3716864
1644258320.0,train,0.5,0.3533842,9725.3724,9796.440799999997,9884.520000000004,9940.596600000004,9392.742400000005,140.0,3993.6,759.5753472
1644258376.0,train,0.5,0.317284,131.651,163.746,195.23,235.637,38.368,50.0,3968.0,660.779008
1644258432.0,train,0.5,0.399158,116.873,141.704,174.686,188.349,27.976,50.0,3968.0,241.856512
1644258488.0,train,0.5,0.459687,149.56,178.38,213.28,262.729,35.982,50.0,3968.0,245.90336
1644258544.0,train,0.5,0.459433,121.635,148.856,175.187,184.208,35.759,50.0,3968.0,245.90336
1644258600.0,train,0.5,0.424865,141.86,166.935,189.775,211.849,44.106,50.0,3968.0,253.78816
1644258656.0,train,0.5,0.419814,16513.864,16628.061,16814.111,16984.651,15774.724,100.0,3968.0,454.254592
1644258712.0,train,0.5,0.4197985,16526.3195,16643.2995,16809.089500000002,16974.902000000002,15914.3725,100.0,3968.0,460.054528
1644258768.0,train,0.5,0.419783,16538.775,16658.538,16804.068,16965.153,16054.021,100.0,3968.0,465.854464
1644258824.0,train,0.5,0.437926,16839.098,16941.482,17105.865,17180.536,16276.984,100.0,3968.0,465.854464
1644258880.0,train,0.5,0.435972,16031.918,16178.9,16365.044,16486.301,15155.676,100.0,3968.0,449.150976
1644258936.0,train,0.5,0.463927,15580.4,15691.499,16084.167,16274.027,14941.439,100.0,3968.0,462.5408
1644258992.0,train,0.5,0.458882,22796.333,22924.1515,23208.4455,23350.354,22186.3115,125.0,3968.0,511.36512
1644259048.0,train,0.5,0.453837,30012.266,30156.804,30332.724,30426.681,29431.184,150.0,3968.0,560.18944
1644259104.0,train,0.5,0.46426,29837.744,29984.44,30161.641,30263.898,29339.034,150.0,3968.0,560.18944
1644259160.0,train,0.5,0.47683,29722.062,29867.011,30046.058,30170.109,29100.795,150.0,3968.0,591.712256
1644259216.0,train,0.5,0.488022,29746.834,29890.175,30069.797,30155.832,29167.149,150.0,3968.0,570.662912
1644259272.0,train,0.5,0.4930315,29769.105,29914.69,30110.117,30208.0965,29143.323,150.0,3968.0,559.241216
1644259328.0,train,0.5,0.498041,29791.376,29939.205,30150.437,30260.361,29119.497,150.0,3968.0,547.81952
1644259384.0,train,0.5,0.498134,36138.453,36416.746,36675.194,36831.449,35211.83,200.0,3968.0,631.312384
1644259440.0,train,0.5,0.497974,36099.675,36296.282,36584.69,36683.6,35459.586,200.0,3968.0,631.312384
1644259496.0,train,0.5,0.4982035,36120.349,36307.016,36586.6145,36717.5625,35503.078,200.0,3968.0,666.898432
1644259552.0,train,0.5,0.498433,36141.023,36317.75,36588.539,36751.525,35546.57,200.0,3968.0,702.48448
1644259608.0,train,0.5,0.498242,36232.729,36455.795,36675.784,36753.323,35204.858,200.0,3968.0,703.172608
1644259664.0,train,0.5,0.498147,36367.5735,36536.888,36722.8385,36822.501,35339.621,200.0,3968.0,703.172608
1644259720.0,train,0.5,0.498052,36502.418,36617.981,36769.893,36891.679,35474.384,200.0,3968.0,703.172608
1644259776.0,train,0.5,0.498274,40599.762,40840.922,41239.206,41409.476,39953.069,250.0,3968.0,684.109824
1644259832.0,train,0.5,0.4981355,40668.3535,40939.5665,41308.4455,41516.328,39984.8605,250.0,3968.0,707.612672
1644259888.0,train,0.5,0.497997,40736.945,41038.211,41377.685,41623.18,40016.652,250.0,3968.0,731.11552
1644259944.0,train,0.5,0.497745,40635.238,40892.946,41152.596,41537.993,39894.686,250.0,3968.0,731.11552
1644260000.0,train,0.5,0.4977825,40615.902,40867.3275,41255.1725,41536.7775,39715.6655,250.0,3968.0,731.424768
1644260056.0,train,0.5,0.49782,40596.566,40841.709,41357.749,41535.562,39536.645,250.0,3968.0,731.734016
1644260112.0,train,0.5,0.497846,40869.655,41090.524,41323.518,41427.764,40011.337,250.0,3968.0,805.822464
1644260168.0,train,0.5,0.497925,41815.912,42028.816,42285.682,42406.844,41038.8935,275.0,3968.0,825.36448
1644260224.0,train,0.5,0.498004,42762.169,42967.108,43247.846,43385.924,42066.45,300.0,3968.0,844.906496
1644260280.0,train,0.5,0.4979139999999999,42740.826,42930.8335,43214.3605,43377.4455,41957.656,300.0,3968.0,844.906496
1644260336.0,train,0.5,0.497824,42719.483,42894.559,43180.875,43368.967,41848.862,300.0,3968.0,844.906496
1644260392.0,train,0.5,0.497851,42971.196,43172.971,43527.966,43712.187,42388.517,300.0,3968.0,846.692352
1644260448.0,train,0.5,0.497877,42723.7905,42958.8,43407.995,43622.097,41799.8265,300.0,3968.0,846.692352
1644260504.0,train,0.5,0.497903,42476.385,42744.629,43288.024,43532.007,41211.136,300.0,3968.0,846.692352
1644260560.0,train,0.5,0.4980274999999999,42725.225000000006,42989.5395,43471.171,43667.8515,41768.053,300.0,3968.0,843.411456
1644260616.0,train,0.5,0.498152,42974.065,43234.45,43654.318,43803.696,42324.97,300.0,3968.0,840.13056
1644260672.0,train,0.5,0.4982366666666666,44318.01866666667,44612.478,45027.242333333335,45167.564333333336,43598.263666666666,333.3333333333333,3968.0,830.0107093333334
1644260728.0,train,0.5,0.4983213333333333,45661.97233333333,45990.506,46400.16666666666,46531.43266666667,44871.55733333334,366.6666666666667,3968.0,819.8908586666666
1644260784.0,train,0.5,0.498406,47005.926,47368.534,47773.091,47895.301,46144.851,400.0,3968.0,809.771008
1644260840.0,train,0.5,0.4981975,47060.997,47369.740000000005,47654.461,47768.3285,46219.2605,400.0,3968.0,851.953664
1644260896.0,train,0.5,0.497989,47116.068,47370.946,47535.831,47641.356,46293.67,400.0,3968.0,894.13632
1644260952.0,train,0.5,0.4979645,46918.7915,47278.823,47618.318,47762.152,45925.401,400.0,3968.0,1014.695936
1644261008.0,train,0.5,0.49794,46721.515,47186.7,47700.805,47882.948,45557.132,400.0,3968.0,1135.255552
1644261064.0,train,0.5,0.4977505,46912.512,47245.0005,47604.419,47792.9,45820.706,400.0,3968.0,1103.230976
1644261120.0,train,0.5,0.497561,47103.509,47303.301,47508.033,47702.852,46084.28,400.0,3968.0,1071.2064
1644261176.0,train,0.5,0.497698,47022.78,47299.023,47623.063,47807.8295,45899.714,400.0,3968.0,1064.51968
1644261232.0,train,0.5,0.497835,46942.051,47294.745,47738.093,47912.807,45715.148,400.0,3968.0,1057.83296
1644261288.0,train,0.5,0.49795,47943.998,48216.14,48498.928,48630.985,47056.798,450.0,3968.0,926.16704
1644261344.0,train,0.5,0.4978289999999999,47882.327000000005,48145.2515,48480.2365,48600.0365,47055.3085,450.0,3968.0,1071.6856320000002
1644261400.0,train,0.5,0.497708,47820.656,48074.363,48461.545,48569.088,47053.819,450.0,3968.0,1217.204224
1644261456.0,train,0.5,0.497588,47776.1835,48015.3775,48347.3275,48496.12,46903.06,450.0,3968.0,1174.7553280000002
1644261512.0,train,0.5,0.497468,47731.711,47956.392,48233.11,48423.152,46752.301,450.0,3968.0,1132.306432
1644261568.0,train,0.5,0.4975025,47638.075,47841.572,48221.7635,48451.267,46727.3255,450.0,3968.0,1095.7701120000002
1644261624.0,train,0.5,0.497537,47544.439,47726.752,48210.417,48479.382,46702.35,450.0,3968.0,1059.233792
1644261680.0,train,0.5,0.4974545,47605.392,47815.78,48228.181,48438.1925,46654.445,450.0,3968.0,1132.50304
1644261736.0,train,0.5,0.497372,47666.345,47904.808,48245.945,48397.003,46606.54,450.0,3968.0,1205.772288
1644261792.0,train,0.5,0.496908,47925.468,48155.312,48471.582,48626.709,46917.21,475.0,3968.0,1117.0447359999998
1644261848.0,train,0.5,0.496444,48184.591,48405.816,48697.219,48856.415,47227.88,500.0,3968.0,1028.317184
1644261904.0,train,0.5,0.497464,48164.182,48400.082,48698.536,48860.064,47261.338,500.0,3968.0,1261.928448
1644261960.0,train,0.5,0.4588628,38559.7604,38753.4954,38997.2714,39132.881,37816.8998,410.0,3942.4,1139.1115264
1644262016.0,train,0.5,0.4202616,28955.3388,29106.9088,29296.006800000003,29405.698,28372.4616,320.0,3916.8,1016.2946048
1644262072.0,train,0.5,0.3816604,19350.917200000004,19460.3222,19594.742200000004,19678.515,18928.0234,230.0,3891.2,893.4776832
1644262128.0,train,0.5,0.3430592,9746.495600000002,9813.7356,9893.477600000006,9951.331999999997,9483.5852,140.0,3865.6,770.6607616
1644262184.0,train,0.5,0.304458,142.074,167.149,192.213,224.149,39.147,50.0,3840.0,647.84384
1644262240.0,train,0.5,0.433587,142.577,169.65,192.362,209.671,44.533,50.0,3840.0,249.581568
1644262296.0,train,0.5,0.477339,138.173,163.487,184.151,193.363,32.624,50.0,3840.0,255.32416
1644262352.0,train,0.5,0.459459,129.275,157.626,185.09,203.37,33.871,50.0,3840.0,256.135168
1644262408.0,train,0.5,0.450879,8459.662499999999,8518.69,8586.775,8627.920000000002,8147.160000000001,75.0,3840.0,374.880256
1644262464.0,train,0.5,0.442299,16790.05,16879.754,16988.46,17052.47,16260.449,100.0,3840.0,493.625344
1644262520.0,train,0.5,0.414109,16279.38,16378.291,16491.23,16577.578,15584.818,100.0,3840.0,451.723264
1644262576.0,train,0.5,0.441797,16375.472,16476.287,16665.576,16744.77,15718.722,100.0,3840.0,490.053632
1644262632.0,train,0.5,0.448193,15527.787,15652.566,15812.205,15949.672,14942.853,100.0,3840.0,420.929536
1644262688.0,train,0.5,0.463759,15942.209,16104.576,16323.284,16534.993,15293.498,100.0,3840.0,450.6624
1644262744.0,train,0.5,0.4592305,22604.538,22759.309,22977.238,23158.768,22005.186,125.0,3840.0,501.491712
1644262800.0,train,0.5,0.454702,29266.867,29414.042,29631.192,29782.543,28716.874,150.0,3840.0,552.321024
1644262856.0,train,0.5,0.467692,29714.55,29875.771,30081.388,30227.894,29083.431,150.0,3840.0,552.321024
1644262912.0,train,0.5,0.476052,29021.728,29135.146,29332.963,29476.872,28492.856,150.0,3840.0,626.110464
1644262968.0,train,0.5,0.487581,29123.797,29381.411,29626.492,29775.609,28393.757,150.0,3840.0,626.110464
1644263024.0,train,0.5,0.493104,29510.9795,29727.9885,29936.179,30070.769,28773.424,150.0,3840.0,595.802112
1644263080.0,train,0.5,0.498627,29898.162,30074.566,30245.866,30365.929,29153.091,150.0,3840.0,565.49376
1644263136.0,train,0.5,0.498331,36284.942,36407.15,36574.723,36644.306,35391.786,200.0,3840.0,619.15136
1644263192.0,train,0.5,0.498506,36028.377,36299.063,36648.963,36813.384,35424.171,200.0,3840.0,697.626624
1644263248.0,train,0.5,0.498454,36059.8055,36281.216,36545.663,36681.37,35372.644,200.0,3840.0,697.626624
1644263304.0,train,0.5,0.498402,36091.234,36263.369,36442.363,36549.356,35321.117,200.0,3840.0,697.626624
1644263360.0,train,0.5,0.498183,35956.843,36199.771,36714.784,36856.716,35156.9,200.0,3840.0,664.846336
1644263416.0,train,0.5,0.4981339999999999,35969.4315,36177.01,36551.142,36777.2025,35212.1565,200.0,3840.0,664.846336
1644263472.0,train,0.5,0.498085,35982.02,36154.249,36387.5,36697.689,35267.413,200.0,3840.0,664.846336
1644263528.0,train,0.5,0.498012,40683.84,40904.372,41194.395,41322.613,40043.885,250.0,3840.0,696.664064
1644263584.0,train,0.5,0.4980755,40655.2975,40869.011,41164.95849999999,41313.751,39952.188,250.0,3840.0,710.16448
1644263640.0,train,0.5,0.498139,40626.755,40833.65,41135.522,41304.889,39860.491,250.0,3840.0,723.664896
1644263696.0,train,0.5,0.497864,40902.562,41200.463,41511.881,41611.589,39607.523,250.0,3840.0,736.047104
1644263752.0,train,0.5,0.498179,40758.2485,41012.291,41264.2915,41409.495500000005,39733.9735,250.0,3840.0,736.047104
1644263808.0,train,0.5,0.498494,40613.935,40824.119,41016.702,41207.402,39860.424,250.0,3840.0,736.047104
1644263864.0,train,0.5,0.498035,40740.229,41007.645,41272.079,41400.104,40054.086,250.0,3840.0,723.31264
1644263920.0,train,0.5,0.498101,41783.0395,42041.9365,42362.907,42486.713,41083.904,275.0,3840.0,781.3632
1644263976.0,train,0.5,0.498167,42825.85,43076.228,43453.735,43573.322,42113.722,300.0,3840.0,839.41376
