time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,min_ms,lat50_ms,lat75_ms,lat95_ms,lat99_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647274382.0,4.0,0.02625,350.0,1024.0,618.520576,79.201,308.438,471.256,605.222,720.399,0.0040591253733629,-0.8930443981234942,-0.4499685577684799,0.0,0.0,0.0
1647274451.0,1.0,0.00375216,50.0,1280.0,344.772608,57.44,111.612,123.905,141.397,155.6,0.0041357126445584,-0.8952910078548334,-0.4454817743233459,0.0,0.0,0.0
1647274520.0,4.0,0.02814712,400.0,1024.0,623.345664,45.574,151.523,176.039,213.565,245.722,0.004212299915754,-0.8975150755057358,-0.4409837743499565,0.0,0.0,0.0
1647274589.0,1.0,0.00455425,100.0,1280.0,449.712128,6.221,90.332,125.651,172.453,251.513,0.0042888871869495,-0.8997165450970043,-0.4364746710620334,0.0,0.0,0.0
1647274658.0,4.0,0.02814712,400.0,1024.0,1274.744832,26.638,460.493,592.65,11869.851,19011.946,0.004365474458145,-0.9018953611862106,-0.4319545780180998,0.0,0.0,0.0
1647274727.0,1.0,0.00455425,100.0,1280.0,458.899456,58390.765,59126.809,59322.053,59557.922,59703.979,0.0044420617293405,-0.9040514689204932,-0.4274236090141704,0.0,0.0,0.0
1647274796.0,-0.1895626830779011,-0.004839892028370593,9.916145513996929,1362.32802013186,246.28947401669188,46830.556394166066,47955.163244815834,48196.813119404265,44711.899822875755,42494.175772450806,0.0045186490005361,-0.9061848140246428,-0.4228818781067874,1.0,1.0,1.0
1647274865.0,1.0,0.00390684,100.0,1280.0,455.51616,2365.781,3605.827,3842.59,4126.024,4284.909,0.0045952362717316,-0.9082953427595232,-0.4183294997025195,0.0,0.0,0.0
1647274934.0,1.9173334898538197,0.008847303160005062,41.9368331630594,1301.160656150586,212.04996275087896,-3933.2283484191057,-3208.6339898672795,-3069.4004402964624,-1896.7370631565848,-1164.25945707359,0.0046718235429271,-0.9103830020097098,-0.4137665883705313,1.0,1.0,1.0
1647275003.0,3.0,0.0106304,50.0,1280.0,253.886464,0.203,0.319,0.363,0.471,0.663,0.0047484108141226,-0.9124477391868973,-0.4091932590509281,0.0,0.0,0.0
1647275072.0,4.6452287236626235,0.013161221888350342,322.3365218337654,1081.029355265797,1207.717138979792,-16996.59337548963,-17362.106410346703,-17455.4648582184,-17816.538195249406,-18053.12106915643,0.0048249980853182,-0.9144895023222032,-0.4046096268534515,1.0,1.0,1.0
1647275141.0,4.0,0.01077357,450.0,1024.0,1642.491904,0.0,0.0,0.0,0.0,0.0,0.0049015853565137,-0.9165082399952916,-0.4000158072135815,0.0,0.0,0.0
1647275210.0,1.0,0.00412233,150.0,1280.0,587.354112,53428.994,54080.166,54274.671,54505.507,54691.278,0.0049781726277092,-0.9185039013833692,-0.3954119157834392,0.0,0.0,0.0
1647275279.0,3.0,0.01020691,50.0,1280.0,250.703872,0.18,0.31,0.352,0.44,0.652,0.0050547598989048,-0.9204764362500888,-0.3907980684552269,0.0,0.0,0.0
1647275348.0,1.0,0.00437258,150.0,1280.0,567.33696,43252.835,44023.297,44215.809,44568.051,44677.396,0.0051313471701003,-0.922425794907137,-0.3861743814521315,0.0,0.0,0.0
1647275417.0,3.0,0.01185282,100.0,1280.0,302.30528,0.179,0.402,0.803,4.042,10.415,0.0052079344412958,-0.9243519282896848,-0.381540971151384,0.0,0.0,0.0
1647275486.0,1.0,0.00479838,200.0,1280.0,705.114112,51799.515,52710.213,52940.14,53316.411,53508.056,0.0052845217124913,-0.9262547878894486,-0.3768979542420901,0.0,0.0,0.0
1647275555.0,3.0,0.0135866299999999,100.0,1280.0,313.491456,1.069,57.963,75.675,103.097,122.828,0.0053611089836869,-0.9281343258117676,-0.3722454475879261,0.0,0.0,0.0
1647275624.0,1.0,0.00479838,200.0,1280.0,693.387264,72897.964,73858.131,74122.471,74383.024,74551.535,0.0054376962548824,-0.92999049471093,-0.3675835683859107,0.0,0.0,0.0
1647275693.0,1.091641077315053,0.003047440200358332,157.84416360122756,1280.0234528006836,630.1588258136877,37696.10937855395,41568.29253959518,43926.8748864048,45968.6599116839,46633.854742882424,0.0055142835260779,-0.9318232478623922,-0.3629124339881217,1.0,1.0,1.0
1647275762.0,2.0,0.00654014,100.0,1280.0,434.806784,1291.768,5094.38,7763.28,10120.367,10788.299,0.0055908707972734,-0.9336325391254272,-0.3582321619930402,0.0,0.0,0.0
1647275831.0,1.0,0.00448323,200.0,1280.0,692.36736,72815.624,73716.126,73971.089,74318.379,74543.133,0.005667458068469,-0.9354183229343358,-0.35354287026995,0.0,0.0,0.0
1647275900.0,2.0,0.00613383,150.0,1280.0,590.229504,4127.097,10228.525,12900.179,14859.971,16001.145,0.0057440453396645,-0.9371805543412288,-0.348844676847257,0.0,0.0,0.0
1647275969.0,4.0,0.02025757,50.0,1280.0,252.977152,0.183,0.31,0.343,0.406,0.611,0.00582063261086,-0.9389191889553544,-0.3441377000728332,0.0,0.0,0.0
1647276038.0,2.0,0.00652043,150.0,1280.0,583.950336,17103.473,20940.872,22766.504,24020.47,24895.466,0.0058972198820556,-0.9406341830207028,-0.339422058406602,0.0,0.0,0.0
1647276107.0,4.0,0.01316069,50.0,1280.0,252.485632,0.207,0.309,0.344,0.425,0.692,0.0059738071532511,-0.9423254933364348,-0.3346978706359582,0.0,0.0,0.0
1647276176.0,2.0,0.00652043,150.0,1280.0,600.43264,9618.983,18571.642,20397.358,22852.032,23445.071,0.0060503944244466,-0.943993077327942,-0.3299652556814462,0.0,0.0,0.0
1647276245.0,4.0,0.0120212199999999,50.0,1280.0,254.226432,0.204,0.302,0.33,0.389,0.476,0.0061269816956421,-0.9456368930127256,-0.3252243326893592,0.0,0.0,0.0
1647276314.0,3.0,0.0128513699999999,200.0,1280.0,689.364992,1961.149,4397.108,5575.203,5924.287,6108.267,0.0062035689668377,-0.94725689899247,-0.3204752210564331,0.0,0.0,0.0
1647276383.0,4.0,0.01385299,100.0,1280.0,315.424768,0.177,0.316,0.42,0.955,2.546,0.0062801562380332,-0.948853054491876,-0.3157180403167311,0.0,0.0,0.0
1647276452.0,1.0,0.00341192,300.0,1280.0,904.687616,88690.148,89664.451,90089.425,90543.045,90762.281,0.0063567435092287,-0.9504253193036576,-0.3109529103040205,0.0,0.0,0.0
1647276521.0,4.0,0.01716918,100.0,1280.0,296.341504,0.187,0.333,0.491,2.241,6.413,0.0064333307804242,-0.9519736538543584,-0.3061799509556137,0.0,0.0,0.0
1647276590.0,1.0,0.00313659,350.0,1280.0,1015.382016,91618.241,92709.849,93078.043,93656.207,93834.894,0.0065099180516198,-0.9534980191502864,-0.3013992824750586,0.0,0.0,0.0
1647276659.0,4.0,0.01744274,100.0,1280.0,318.038016,0.19,0.305,0.38,0.753,1.806,0.0065865053228153,-0.954998376814764,-0.2966110252184938,0.0,0.0,0.0
1647276728.0,4.305031840956772,0.018232412459195387,71.83940060266829,1280.0000211580054,283.83092397238687,-12529.549265457561,-11873.743878657824,-11759.703944598145,-11551.536937587836,-11497.62509743115,0.0066630925940108,-0.956474689079558,-0.2918152997191252,1.0,1.0,1.0
1647276797.0,2.0,0.00639781,250.0,1280.0,876.814336,51595.952,55070.661,56085.592,57147.113,57481.39,0.0067396798652064,-0.957926918756243,-0.2870122267816655,0.0,0.0,0.0
1647276866.0,0.9030968165798979,0.0006614303801967413,323.57979030747083,1279.9999138497576,1171.8018887236844,79718.8754420162,86029.58529411221,88165.31684337446,89712.55731510313,90255.33444286177,0.0068162671364019,-0.9593550292926212,-0.2822019272984395,1.0,1.0,1.0
1647276935.0,2.0,0.0066831,250.0,1280.0,869.572608,52388.243,56239.633,57814.115,58810.181,59180.803,0.0068928544075974,-0.960758984722756,-0.2773845224133799,0.0,0.0,0.0
1647277004.0,4.0,0.01777008,150.0,1280.0,378.59328,0.277,23.732,34.644,55.315,73.32,0.0069694416787929,-0.9621387497053258,-0.2725601333934818,0.0,0.0,0.0
1647277073.0,3.0,0.01199841,250.0,1280.0,884.887552,4012.513,16313.3,19191.238,20315.881,20857.916,0.0070460289499885,-0.9634942894958374,-0.2677288817234921,0.0,0.0,0.0
1647277142.0,4.0,0.01824155,150.0,1280.0,375.390208,0.22,22.38,99.481,461.991,756.665,0.007122616221184,-0.9648255699600328,-0.2628908890610283,0.0,0.0,0.0
1647277211.0,3.0,0.01211475,300.0,1280.0,1031.221248,15338.913,24205.387,26304.698,28102.999,28879.699,0.0071992034923795,-0.966132557589769,-0.2580462771772761,0.0,0.0,0.0
1647277280.0,4.0,0.017893,200.0,1280.0,446.52544,0.606,58.233,75.843,104.112,126.108,0.007275790763575,-0.967415219461922,-0.2531951681084006,0.0,0.0,0.0
1647277349.0,3.0,0.01311309,300.0,1280.0,1037.594624,19894.102,27563.215,29417.501,31275.997,32018.486,0.0073523780347706,-0.9686735232922796,-0.2483376839557814,0.0,0.0,0.0
1647277418.0,4.0,0.01733925,200.0,1280.0,462.249984,1.545,38.63,51.205,73.23,94.906,0.0074289653059661,-0.9699074373913646,-0.2434739470516632,0.0,0.0,0.0
1647277487.0,4.6056343960806725,0.020183550659359856,152.10227146696016,1276.6588054268918,225.05668755642176,-14088.700925623003,-17030.12047529671,-17750.517267631614,-18452.259576261094,-18712.36599366317,0.0075055525771616,-0.9711169306947794,-0.238604079843474,1.0,1.0,1.0
1647277556.0,4.0,0.01738374,200.0,1280.0,443.998208,0.42,41.614,55.701,78.03,97.361,0.0075821398483572,-0.9723019727561226,-0.2337282049187735,0.0,0.0,0.0
1647277625.0,2.6763984290026435,0.01079166044011946,273.5909969271012,1293.6046652589578,650.4213284116332,38710.240303426326,40522.91406638639,41018.03265364889,41544.968530189435,41745.25166371299,0.0076587271195527,-0.9734625337240888,-0.2288464451012451,1.0,1.0,1.0
1647277694.0,2.0,0.00698121,350.0,1280.0,1118.482432,68114.672,71307.096,71988.971,72748.492,73060.465,0.0077353143907482,-0.9745985843877196,-0.2239589232637385,0.0,0.0,0.0
1647277763.0,2.813771887908756,0.010343418830162316,403.53374082463534,1228.922533537277,2014.7463827970455,59063.748461917734,64906.3862097512,65750.03002803611,66712.23508050333,67200.44633881128,0.0078119016619437,-0.9757100961363958,-0.219065762494976,1.0,1.0,1.0
1647277832.0,3.0,0.01181579,350.0,1280.0,2332.602368,31879.409,38684.416,39494.486,40435.561,41027.792,0.0078884889331393,-0.9767970409935038,-0.2141670859547172,0.0,0.0,0.0
1647277901.0,1.0685140193623344,0.004633221739231269,162.27403977435756,1502.7052005919336,1309.010804400185,12517.999473902746,16097.26021960882,16524.851984206656,17054.255522797157,17529.855856041933,0.0079650762043348,-0.9778593915788149,-0.20926301704102,1.0,1.0,1.0
1647277970.0,1.0,0.00467372,100.0,1536.0,328.392704,1.586,119.363,168.826,274.066,487.871,0.0080416634755303,-0.9788971211503306,-0.2043536792024919,0.0,0.0,0.0
1647278039.0,4.0,0.01692918,250.0,1280.0,508.473344,36.359,188.659,224.878,280.764,325.977,0.0081182507467258,-0.9799102035854018,-0.1994391960202818,0.0,0.0,0.0
1647278108.0,1.0,0.0049651,100.0,1536.0,469.712896,36158.198,36963.079,37166.639,37360.963,37636.227,0.0081948380179214,-0.9808986133644,-0.1945196912906182,0.0,0.0,0.0
1647278177.0,0.3268944656243678,0.000860854741545226,169.65736131672574,1524.8880967379123,686.4466620308106,32558.965895695,33143.38229578019,33282.11063271472,33391.57857351499,33584.283962251946,0.0082714252891169,-0.9818623256093748,-0.1895952888363783,1.0,1.0,1.0
1647278246.0,2.0,0.00552157,400.0,1280.0,1508.077568,0.0,0.0,0.0,0.0,0.0,0.0083480125603124,-0.9828013160499272,-0.184666112675096,0.0,0.0,0.0
1647278315.0,2.9052501028606206,0.007909221820906488,524.0004546551623,1140.1909489533618,2698.4718802745433,-21837.0691002513,-22088.96609493423,-22080.287440996093,-21993.88974736795,-21946.747211028767,0.008424599831508,-0.9837155610517652,-0.1797322868730343,1.0,1.0,1.0
1647278384.0,2.0,0.00514859,400.0,1280.0,2521.260032,0.0,0.0,0.0,0.0,0.0,0.0085011871027035,-0.984605037584984,-0.1747939357136639,0.0,0.0,0.0
1647278453.0,1.0,0.00433509,150.0,1536.0,600.072192,43436.879,44346.016,44689.15,45061.861,45235.137,0.008577774373899,-0.9854697232592898,-0.1698511835085608,0.0,0.0,0.0
1647278522.0,4.0,0.01784581,300.0,1280.0,881.78688,46.923,2123.011,3877.126,6604.944,8309.533,0.0086543616450945,-0.9863095963056112,-0.1649041546943631,0.0,0.0,0.0
1647278591.0,1.0,0.00444752,150.0,1536.0,622.989312,46960.629,47873.826,48106.299,48483.37,48690.062,0.0087309489162901,-0.9871246355723492,-0.1599529738584335,0.0,0.0,0.0
1647278660.0,4.0,0.01947483,350.0,1280.0,1040.83456,72.266,255.613,503.868,815.508,892.605,0.0088075361874856,-0.9879148205450364,-0.1549977656208903,0.0,0.0,0.0
1647278729.0,1.0,0.00447047,150.0,1536.0,622.989312,57233.16,58136.22,58364.352,58737.024,58888.009,0.0088841234586811,-0.9886801313188494,-0.1500386548038297,0.0,0.0,0.0
1647278798.0,4.0,0.02011168,350.0,1280.0,1076.310016,27.61,346.227,1225.661,3359.7,4629.439,0.0089607107298766,-0.989420548631192,-0.1450757662270005,0.0,0.0,0.0
1647278867.0,1.0,0.00421604,200.0,1536.0,718.123008,69288.639,70062.968,70214.499,70470.483,70614.398,0.0090372980010722,-0.9901360538351864,-0.1401092248771818,0.0,0.0,0.0
1647278936.0,-0.07353997430718154,-0.0010898993814084242,213.5685155176145,1598.9589745337826,841.018418967905,114125.18265392157,115369.07693638852,116154.19638906087,117174.64989183922,117148.80229488222,0.0091138852722677,-0.9908266289176826,-0.135139155789952,1.0,1.0,1.0
1647279005.0,1.0,0.00392688,200.0,1536.0,722.92352,76872.729,77768.122,78042.304,78482.828,78813.89,0.0091904725434632,-0.9914922564948372,-0.1301656840752433,0.0,0.0,0.0
1647279074.0,2.0,0.0085862,50.0,1536.0,257.900544,0.181,42.69,57.526,77.451,92.218,0.0092670598146588,-0.9921329197994376,-0.1251889350152103,0.0,0.0,0.0
1647279143.0,4.0,0.0224037499999999,400.0,1280.0,1740.824576,84.223,359.783,9103.988,22822.834,22938.33,0.0093436470858543,-0.9927486027079871,-0.1202090338591032,0.0,0.0,0.0
1647279212.0,2.0,0.0064375499999999,50.0,1536.0,253.587456,0.207,2.254,6.253,14.909,20.503,0.0094202343570498,-0.9933392897113834,-0.1152261060510349,0.0,0.0,0.0
1647279281.0,4.0,0.02037277,400.0,1280.0,1818.025984,3777.595,6077.352,6593.925,7243.55,7465.285,0.0094968216282453,-0.9939049659422728,-0.1102402770102188,0.0,0.0,0.0
1647279350.0,2.0,0.00625582,50.0,1536.0,269.688832,31.497,111.961,131.403,159.257,183.339,0.0095734088994409,-0.994445617154506,-0.1052516723011731,0.0,0.0,0.0
1647279419.0,4.0,0.0203972199999999,400.0,1280.0,1847.341056,194.104,1510.097,2725.492,3549.445,3974.036,0.0096499961706364,-0.9949612297369842,-0.1002604175149303,0.0,0.0,0.0
1647279488.0,1.0,0.00373375,250.0,1536.0,897.224704,89714.916,91107.813,91356.638,91696.538,91833.524,0.0097265834418319,-0.9954517907101382,-0.095266638294731,0.0,0.0,0.0
1647279557.0,4.0,0.0203972199999999,450.0,1280.0,2261.868544,0.0,0.0,0.0,0.0,0.0,0.0098031707130274,-0.9959172877166976,-0.0902704604342775,0.0,0.0,0.0
1647279626.0,3.0,0.01031207,50.0,1536.0,248.958976,0.186,0.315,0.371,0.612,1.357,0.009879757984223,-0.9963577090403138,-0.0852720096862813,0.0,0.0,0.0
1647279695.0,3.243723763482683,0.009619657049954324,-79.170122556521,1600.6258013161396,-378.66916394123325,-20791.860909651394,-21052.44501019406,-21136.495389956654,-21226.141133517674,-21338.01620508963,0.0099563452554185,-0.9967730435892926,-0.0802714119331296,1.0,1.0,1.0
1647279764.0,3.0,0.01125045,100.0,1536.0,316.329984,0.285,19.8,28.29,48.538,69.219,0.010032932526614,-0.9971632809074544,-0.0752687930677836,0.0,0.0,0.0
1647279833.0,1.0,0.00354629,300.0,1536.0,918.360064,85219.8,86246.966,86494.112,86832.693,87232.942,0.0101095197978096,-0.997528411171262,-0.070264279019554,0.0,0.0,0.0
1647279902.0,4.0,0.01397595,450.0,1280.0,2140.102656,0.0,0.0,0.0,0.0,0.0,0.0101861070690051,-0.997868425183054,-0.065257995852554,0.0,0.0,0.0
1647279971.0,1.0,0.0042217,300.0,1536.0,925.22496,74431.815,75807.851,76019.255,76275.504,76470.381,0.0102626943402006,-0.9981833143848616,-0.0602500695738411,0.0,0.0,0.0
1647280040.0,3.0,0.0128967199999999,100.0,1536.0,327.032832,0.287,62.326,79.118,104.919,119.943,0.0103392816113961,-0.9984730708472308,-0.0552406262899068,0.0,0.0,0.0
1647280109.0,2.0,0.00654177,150.0,1536.0,618.000384,22365.704,30008.734,31045.253,32359.349,32799.875,0.0104158688825917,-0.9987376872745336,-0.0502297921309228,0.0,0.0,0.0
1647280178.0,1.8871354846838133,0.0047124029715706365,92.03818751737342,1541.7518361616621,543.7126548690594,1810.1512827938043,13510.752858847514,17019.35341991655,19616.62722399905,20317.29169292065,0.0104924561537872,-0.9989771570034732,-0.0452176932766181,1.0,1.0,1.0
1647280247.0,2.0,0.00616769,150.0,1536.0,604.61056,4103.313,11107.472,14542.747,16758.469,17352.967,0.0105690434249827,-0.9991914740053688,-0.0402044559094969,0.0,0.0,0.0
1647280316.0,1.0,0.00401759,400.0,1536.0,1098.62912,83950.066,84693.727,84951.76,85309.538,85722.218,0.0106456306961782,-0.9993806328850682,-0.0351902062261737,0.0,0.0,0.0
1647280385.0,2.0,0.00622753,200.0,1536.0,768.585728,41399.682,51784.815,54588.575,55375.319,55933.952,0.0107222179673738,-0.999544628877644,-0.0301750705360033,0.0,0.0,0.0
1647280454.0,1.0,0.0040824899999999,450.0,1536.0,1151.860736,92760.857,94323.746,94543.929,94952.755,95182.907,0.0107988052385693,-0.9996834578554628,-0.0251591750688552,0.0,0.0,0.0
1647280523.0,2.0,0.00622753,200.0,1536.0,791.994368,32738.761,47921.392,49950.064,50664.142,51047.093,0.0108753925097648,-0.999797116322216,-0.0201426461464491,0.0,0.0,0.0
1647280592.0,1.6044708007733723,0.004382935099772696,257.10069215205715,1535.9922910952812,1017.1188034540961,55738.175995366575,68248.91080732999,69559.61010807945,69893.99706128337,70218.169546161,0.0109519797809604,-0.999885601417036,-0.0151256100337157,1.0,1.0,1.0
1647280661.0,1.0,0.0039914899999999,450.0,1536.0,1381.261312,96561.36,97948.715,98227.005,98699.022,98792.65,0.0110285670521559,-0.999948910910976,-0.0101081931102003,0.0,0.0,0.0
1647280730.0,2.2367335830833786,0.011147574469532693,346.28852432691906,1536.001892483,1062.2982480132225,39781.68189049297,42131.21845126216,45130.887228282016,47450.443174958964,47476.45804374476,0.0111051543233514,-0.9999870432105852,-0.00509052167774,1.0,1.0,1.0
1647280799.0,3.0,0.0132300599999999,200.0,1536.0,730.251264,4358.759,11386.308,15827.877,18771.444,18987.777,0.0111817415945469,-0.9999999973557512,-7.27220591261323e-05,0.0,0.0,0.0
1647280868.0,2.0,0.00580947,250.0,1536.0,916.758528,58293.952,63986.525,65889.765,66920.593,67510.319,0.0112583288657425,-0.9999877730202332,0.004945079375967,0.0,0.0,0.0
1647280937.0,3.0,0.01302145,200.0,1536.0,742.05184,4362.289,11179.871,15296.121,17213.616,17904.216,0.011334916136938,-0.9999503705116056,0.009962756330577,0.0,0.0,0.0
1647281006.0,2.0,0.00618787,250.0,1536.0,871.624704,50036.047,57943.241,60302.409,61319.425,61733.697,0.0114115034081335,-0.9998877907720408,0.0149801824090158,0.0,0.0,0.0
1647281075.0,3.0,0.01287585,250.0,1536.0,911.691776,16108.744,27287.831,28905.477,29920.962,30263.655,0.011488090679329,-0.9998000353764755,0.0199972313383193,0.0,0.0,0.0
1647281144.0,2.0,0.00652505,250.0,1536.0,893.894656,46371.205,51234.789,52611.702,53832.25,54215.839,0.0115646779505246,-0.9996871065354752,0.0250137767386194,0.0,0.0,0.0
1647281213.0,1.4981653346436414,0.0035578097652689605,285.12342540274454,1535.9977448415902,973.3035829011608,61492.90450633746,64268.76092457791,65246.30508027573,66493.08373362094,67225.51528286307,0.0116412652217201,-0.9995490070919804,0.0300296923300252,1.0,1.0,1.0
1647281282.0,2.0,0.00673755,300.0,1536.0,984.08448,46500.846,50499.339,51105.135,52188.282,53185.136,0.0117178524929156,-0.9993857405226156,0.035044851833946,0.0,0.0,0.0
1647281351.0,2.902419520027912,0.011451681395188991,243.73658289198784,1536.0091851468785,750.6664831056661,24195.243764365903,27175.234925165943,27555.498433495373,28240.26107844071,28967.85096243531,0.0117944397641112,-0.9991973109391316,0.0400591289471967,1.0,1.0,1.0
1647281420.0,4.0,0.01622112,150.0,1536.0,372.92032,0.202,29.402,47.772,79.48,103.515,0.0118710270353067,-0.9989837230841506,0.0450723974615175,0.0,0.0,0.0
1647281489.0,4.892156585244708,0.01944748465397507,83.68024302930421,1535.9655145708955,84.0225486761744,-18786.923938801065,-21290.673250241693,-21820.488439257184,-22445.237672383784,-23102.725382604298,0.0119476143065022,-0.9987449823379676,0.0500845310922694,1.0,1.0,1.0
1647281558.0,4.0,0.0159217,150.0,1536.0,374.931456,0.336,36.387,53.92,80.347,98.738,0.0120242015776977,-0.9984810947097448,0.0550954036851527,0.0,0.0,0.0
1647281627.0,2.0,0.00872848,300.0,1536.0,1022.160896,41054.052,46851.587,48281.168,49892.849,51550.397,0.0121007888488933,-0.9981920668453016,0.0601048890449454,0.0,0.0,0.0
1647281696.0,4.0,0.01633599,200.0,1536.0,457.392128,2.784,121.038,156.712,201.875,235.482,0.0121773761200888,-0.997877906021192,0.0651128610549507,0.0,0.0,0.0
1647281765.0,2.0,0.00876656,350.0,1536.0,1105.895424,50498.03,55188.369,56468.122,57463.029,58157.682,0.0122539633912843,-0.9975386201454676,0.0701191936510743,0.0,0.0,0.0
1647281834.0,4.0,0.01643429,200.0,1536.0,432.406528,9.178,122.321,155.877,227.514,296.14,0.0123305506624798,-0.9971742177647668,0.0751237607233935,0.0,0.0,0.0
1647281903.0,2.0,0.00893587,350.0,1536.0,1119.096832,52012.206,55889.656,56893.427,58334.819,59369.877,0.0124071379336754,-0.996784708051127,0.0801264363080601,0.0,0.0,0.0
1647281972.0,4.0,0.01655811,200.0,1536.0,436.67456,9.28,109.759,139.155,178.953,212.083,0.0124837252048709,-0.9963701008140702,0.0851270944162876,0.0,0.0,0.0
1647282041.0,1.0,0.0025461,100.0,1792.0,437.571584,57488.643,58374.988,58553.579,58782.855,59011.021,0.0125603124760664,-0.9959304064916836,0.0901256091536134,0.0,0.0,0.0
1647282110.0,4.0,0.01665507,250.0,1536.0,561.803264,28.014,246.643,313.981,431.793,496.348,0.012636899747262,-0.9954656361520337,0.0951218546940025,0.0,0.0,0.0
1647282179.0,1.0,0.00275684,100.0,1792.0,458.960896,55793.881,56676.613,56876.973,57424.493,57653.703,0.0127134870184575,-0.9949758015027228,0.1001157051816258,0.0,0.0,0.0
1647282248.0,2.0,0.0085896799999999,400.0,1536.0,1239.744512,63751.536,67820.625,68687.738,69485.556,69969.346,0.012790074289653,-0.9944609148713616,0.1051070349368435,0.0,0.0,0.0
1647282317.0,3.0,0.01067488,350.0,1536.0,1165.340672,29727.037,41935.165,43688.134,45413.471,46387.024,0.0128666615608485,-0.9939209892279852,0.1100957182276555,0.0,0.0,0.0
1647282386.0,2.0,0.00819092,400.0,1536.0,1218.650112,65797.591,69062.809,69815.331,70587.28,71002.296,0.0129432488320441,-0.9933560381625132,0.1150816294900087,0.0,0.0,0.0
1647282455.0,3.0,0.01102808,400.0,1536.0,1266.835456,39462.493,49702.728,51367.614,53423.587,54178.738,0.0130198361032396,-0.9927660759028316,0.1200646431573142,0.0,0.0,0.0
1647282524.0,2.0,0.00819092,400.0,1536.0,1238.95808,70588.07,73404.056,73976.575,74698.947,75290.624,0.0130964233744351,-0.9921511173016916,0.125044633779322,0.0,0.0,0.0
1647282593.0,4.0,0.01712548,300.0,1536.0,844.238848,946.038,3333.558,4694.801,6422.045,7108.174,0.0131730106456306,-0.9915111778390326,0.1300214759962913,0.0,0.0,0.0
1647282662.0,1.0,0.00280315,150.0,1792.0,582.733824,75818.885,76474.575,76709.532,77056.813,77377.06,0.0132495979168262,-0.9908462736349812,0.1349950444411643,0.0,0.0,0.0
1647282731.0,4.0,0.01723614,300.0,1536.0,768.954368,165.035,1460.783,3007.674,5185.147,6077.768,0.0133261851880217,-0.990156421425139,0.1399652139303281,0.0,0.0,0.0
1647282800.0,1.0,0.00288733,150.0,1792.0,553.918464,72751.152,74341.325,74763.184,75286.709,75655.338,0.0134027724592172,-0.9894416385829378,0.1449318592936389,0.0,0.0,0.0
1647282869.0,4.0,0.01737095,300.0,1536.0,854.20032,878.903,3422.776,4537.802,5682.314,6278.617,0.0134793597304128,-0.9887019430991966,0.1498948555217061,0.0,0.0,0.0
1647282938.0,3.0,0.01175437,450.0,1536.0,1579.880448,0.0,0.0,0.0,0.0,0.0,0.0135559470016083,-0.9879373536069044,0.1548540775962534,0.0,0.0,0.0
1647283007.0,2.0,0.00750239,450.0,1536.0,2528.95232,69895.292,76116.957,77088.626,78063.57,78489.037,0.0136325342728038,-0.9871478893530448,0.1598094006804004,0.0,0.0,0.0
1647283076.0,3.0,0.01010733,450.0,1536.0,2980.57728,40422.939,51149.739,52793.286,54232.756,54968.016,0.0137091215439993,-0.9863335702103332,0.1647607000353465,0.0,0.0,0.0
1647283145.0,2.0,0.00750239,500.0,1536.0,1535.873024,0.0,0.0,0.0,0.0,0.0,0.0137857088151949,-0.9854944166915348,0.1697078509374608,0.0,0.0,0.0
1647283214.0,4.0,0.01809759,350.0,1536.0,1054.96576,1674.269,4682.426,5953.389,7887.116,8627.806,0.0138622960863904,-0.9846304499180676,0.1746507288680578,0.0,0.0,0.0
1647283283.0,1.0,0.0029568899999999,250.0,1792.0,731.29984,85552.977,86587.233,86889.455,87279.941,87453.756,0.0139388833575859,-0.9837416916483132,0.1795892093443121,0.0,0.0,0.0
1647283352.0,4.0,0.01831184,350.0,1536.0,1017.5488,2899.052,5063.153,6024.95,7866.755,9326.829,0.0140154706287814,-0.9828281642520148,0.1845231680657333,0.0,0.0,0.0
1647283421.0,1.0,0.0033122299999999,250.0,1792.0,825.008128,80680.757,81456.011,81627.753,81940.624,82183.127,0.014092057899977,-0.9818898907410012,0.1894524807455023,0.0,0.0,0.0
1647283490.0,4.0,0.01918928,400.0,1536.0,1171.734528,4005.82,9559.954,11193.054,13141.961,14207.535,0.0141686451711725,-0.9809268947343472,0.1943770232996458,0.0,0.0,0.0
1647283559.0,3.0,0.00951326,500.0,1536.0,2692.288512,0.0,0.0,0.0,0.0,0.0,0.014245232442368,-0.979939200475929,0.1992966717499242,0.0,0.0,0.0
1647283628.0,4.0,0.02116278,400.0,1536.0,1274.171392,3857.418,8618.752,9821.582,10752.582,11067.718,0.0143218197135636,-0.9789268328401162,0.2042113021985298,0.0,0.0,0.0
1647283697.0,1.903551608241456,0.009938286441699128,288.4486468517906,1741.564410334576,588.5191537646739,71128.35446397764,75875.10000828211,77107.87416865033,78297.02866165934,78930.93293857427,0.0143984069847591,-0.9778898173078728,0.2091207909452693,1.0,1.0,1.0
1647283766.0,1.0,0.00377146,300.0,1792.0,821.161984,84556.107,85463.302,85701.301,86104.979,86504.485,0.0144749942559546,-0.976828180001704,0.2140250143197245,0.0,0.0,0.0
1647283835.0,4.0,0.02347322,400.0,1536.0,865.316864,22.414,137.503,160.19,193.281,228.564,0.0145515815271501,-0.9757419476428952,0.2189238488836913,0.0,0.0,0.0
