time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,min_ms,lat50_ms,lat75_ms,lat95_ms,lat99_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647844805.0,2.5,0.0143703,450.0,2048.0,1415.479296,30847.939,40647.538,43212.877,45753.915,46366.573,0.6372060963467872,0.9847445476530315,-0.1740062523808452,0.0,0.0,0.0
1647844874.0,1.0,0.00519718,100.0,3072.0,468.058112,9108.835,10226.769,10436.717,10670.935,10864.019,0.6372826836179827,0.9838590217987302,-0.1789453135045612,0.0,0.0,0.0
1647844943.0,2.5,0.0143703,450.0,2048.0,1379.950592,36422.916,41667.313,43025.045,44313.095,44844.123,0.6373592708891782,0.9829487238715924,-0.1838798690428291,0.0,0.0,0.0
1647845012.0,1.0,0.00438552,150.0,3072.0,615.079936,44782.825,45981.575,46253.339,46684.57,47056.373,0.6374358581603737,0.9820136767835096,-0.18880979479394785,0.0,0.0,0.0
1647845081.0,,,,,,,,,,,0.6375124454315693,0.9810539040883935,-0.19373496657268932,1.0,1.0,1.0
1647845150.0,1.0,0.00433185,150.0,3072.0,594.20672,50486.83,51261.054,51456.16,51697.264,51867.603,0.6375890327027648,0.9800694299465109,-0.1986552603993186,0.0,0.0,0.0
1647845219.0,,,,,,,,,,,0.6376656199739603,0.9790602791424625,-0.20357055240255986,1.0,1.0,1.0
1647845288.0,1.0,0.00435693,150.0,3072.0,600.920064,52535.104,53303.689,53512.166,53819.804,53968.823,0.6377422072451558,0.9780264770909854,-0.20848071879431926,0.0,0.0,0.0
1647845357.0,,,,,,,,,,,0.6378187945163514,0.9769680498125437,-0.2133856359867626,1.0,1.0,1.0
1647845426.0,2.5,0.01464508,500.0,2048.0,1528.868864,44536.283,50895.831,52616.185,53857.476,54186.128,0.6378953817875469,0.9758850239690058,-0.21828518042462933,0.0,0.0,0.0
1647845495.0,,,,,,,,,,,0.6379719690587424,0.9747774268232495,-0.2231792287732988,1.0,1.0,1.0
1647845564.0,2.5,0.01464508,550.0,2048.0,1679.736832,48203.285,56277.44,57897.657,59577.392,59966.426,0.638048556329938,0.9736452862595694,-0.22806765782223762,0.0,0.0,0.0
1647845633.0,1.0,0.00424052,200.0,3072.0,699.756544,66510.897,67407.767,67624.815,67967.271,68113.346,0.6381251436011335,0.9724886307901112,-0.23295034445987614,0.0,0.0,0.0
1647845702.0,,,,,,,,,,,0.638201730872329,0.9713074895275329,-0.23782716579003693,1.0,1.0,1.0
1647845771.0,1.0,0.0041817700000000005,200.0,3072.0,680.349696,66446.995,67379.904,67593.416,67869.285,68034.343,0.6382783181435245,0.9701018922248784,-0.2426979989651964,0.0,0.0,0.0
1647845840.0,,,,,,,,,,,0.6383549054147201,0.9688718692232714,-0.2475627214016766,1.0,1.0,1.0
1647845909.0,1.0,0.00454168,250.0,3072.0,778.313728,74665.464,76151.98,76426.517,76818.69,77134.28,0.6384314926859156,0.9676174515070907,-0.2524212105567261,0.0,0.0,0.0
1647845978.0,,,,,,,,,,,0.6385080799571111,0.966338670653605,-0.2572733441292033,1.0,1.0,1.0
1647846047.0,2.5,0.0143289,600.0,2048.0,1745.567744,55509.22,62134.103,63573.809,65389.022,65789.29,0.6385846672283066,0.9650355588567592,-0.2621189999637999,0.0,0.0,0.0
1647846116.0,,,,,,,,,,,0.6386612544995022,0.9637081489344864,-0.2669580560261589,1.0,1.0,1.0
1647846185.0,2.5,0.01450114,600.0,2048.0,1720.209408,55341.71,62096.889,63505.804,65067.971,65572.726,0.6387378417706977,0.9623564742972979,-0.2717903905182711,0.0,0.0,0.0
1647846254.0,,,,,,,,,,,0.6388144290418932,0.9609805689939869,-0.27661588171324003,1.0,1.0,2.0
1647846323.0,,,,,,,,,,,0.6388910163130888,0.9595804676558938,-0.2814344081545401,1.0,2.0,1.0
1647846392.0,2.5,0.01450114,600.0,2048.0,1816.059904,56408.233,62811.752,64064.908,65268.17,65586.56,0.6389676035842843,0.9581562055435635,-0.2862458484910488,0.0,0.0,0.0
1647846461.0,,,,,,,,,,,0.6390441908554798,0.9567078185137271,-0.2910500815919925,1.0,1.0,1.0
1647846530.0,1.0,0.00589238,300.0,3072.0,945.385472,63569.852,64592.264,64958.283,65374.089,65521.93,0.6391207781266753,0.9552353430259589,-0.29584698652188196,0.0,0.0,0.0
1647846599.0,,,,,,,,,,,0.6391973653978709,0.9537388161720356,-0.3006364424462943,1.0,1.0,1.0
1647846668.0,1.0,0.0059400600000000005,300.0,3072.0,927.752192,78617.315,79634.0,79886.908,80200.283,80325.444,0.6392739526690664,0.9522182756193146,-0.30541832881570646,0.0,0.0,0.0
1647846737.0,,,,,,,,,,,0.6393505399402619,0.950673759661516,-0.31019252520174956,1.0,1.0,1.0
1647846806.0,1.0,0.00598364,350.0,3072.0,1157.30432,70885.366,72111.817,72441.773,72877.739,73275.159,0.6394271272114574,0.9491053071736637,-0.3149589114389135,0.0,0.0,0.0
1647846875.0,2.5,0.012164759999999998,50.0,2304.0,246.288384,0.161,0.321,0.378,0.529,0.854,0.639503714482653,0.9475129576652027,-0.3197173674615437,0.0,0.0,0.0
1647846944.0,,,,,,,,,,,0.6395803017538485,0.9458967512200465,-0.3244677734866154,1.0,1.0,1.0
1647847013.0,2.5,0.00867803,50.0,2304.0,248.246272,0.185,0.324,0.379,0.529,2.979,0.639656889025044,0.9442567285222364,-0.32921000993360366,0.0,0.0,0.0
1647847082.0,,,,,,,,,,,0.6397334762962396,0.942592930884077,-0.33394395734518917,1.0,1.0,1.0
1647847151.0,2.5,0.0088557,50.0,2304.0,248.864768,0.193,0.325,0.371,0.47,0.557,0.6398100635674351,0.9409054001830934,-0.3386694965689896,0.0,0.0,0.0
1647847220.0,,,,,,,,,,,0.6398866508386306,0.9391941789185324,-0.34338650859569847,1.0,1.0,1.0
1647847289.0,1.0,0.00629402,400.0,3072.0,1107.419136,84131.473,85045.496,85281.904,85638.231,85944.914,0.6399632381098261,0.9374593101613553,-0.34809487469911976,0.0,0.0,0.0
1647847358.0,,,,,,,,,,,0.6400398253810217,0.9357008376130461,-0.3527944762751308,1.0,1.0,1.0
1647847427.0,1.0,0.00612795,400.0,3072.0,1252.319232,82891.979,84128.251,84557.905,85054.726,85345.539,0.6401164126522172,0.9339188055392783,-0.35748519502223813,0.0,0.0,0.0
1647847496.0,,,,,,,,,,,0.6401929999234127,0.9321132588036417,-0.36216691284883457,1.0,1.0,1.0
1647847565.0,2.5,0.012004250000000001,100.0,2304.0,297.889792,0.185,1.843,4.142,13.383,17.782,0.6402695871946082,0.9302842428775321,-0.36683951184922386,0.0,0.0,0.0
1647847634.0,,,,,,,,,,,0.6403461744658038,0.9284318037967775,-0.3715028744150737,1.0,1.0,2.0
1647847703.0,,,,,,,,,,,0.6404227617369993,0.9265559882244682,-0.37615688307590395,1.0,2.0,1.0
1647847772.0,1.0,0.00598803,450.0,3072.0,1297.08032,78710.88,79973.886,80305.054,80801.827,81020.159,0.6404993490081948,0.9246568433745722,-0.38080142069137796,0.0,0.0,0.0
1647847841.0,,,,,,,,,,,0.6405759362793904,0.9227344170700781,-0.38543637030558386,1.0,1.0,1.0
1647847910.0,2.5,0.013295999999999999,150.0,2304.0,376.373248,0.291,92.637,149.838,278.314,850.215,0.6406525235505859,0.9207887577204357,-0.3900616152041326,0.0,0.0,0.0
1647847979.0,1.0,0.006475229999999999,450.0,3072.0,1297.08032,79427.121,80549.241,80950.678,81386.31,81514.535,0.6407291108217814,0.9188199143031066,-0.39467703895721085,0.0,0.0,0.0
1647848048.0,2.5,0.01214534,150.0,2304.0,370.597888,16.084,299.323,1450.522,6837.478,8416.85,0.6408056980929769,0.9168279364019964,-0.3992825253286911,0.0,0.0,0.0
1647848117.0,1.0,0.006475229999999999,450.0,3072.0,1315.24608,79303.98,80306.115,80590.294,81107.323,81234.008,0.6408822853641725,0.9148128741546515,-0.40387795839944746,0.0,0.0,0.0
1647848186.0,2.5,0.01189166,200.0,2304.0,660.279296,54.527,188.097,219.38,2037.717,2809.878,0.640958872635368,0.9127747783206528,-0.40846322241014943,0.0,0.0,0.0
1647848255.0,1.0,0.00645613,500.0,3072.0,1530.155008,83159.247,84197.599,84439.379,84841.682,84999.557,0.6410354599065635,0.9107137002045362,-0.41303820193749896,0.0,0.0,0.0
1647848324.0,2.5,0.012128110000000001,200.0,2304.0,471.977984,3170.264,6209.54,7498.313,9139.92,9717.578,0.641112047177759,0.9086296916950404,-0.41760278180368465,0.0,0.0,0.0
1647848393.0,,,,,,,,,,,0.6411886344489546,0.9065228052764207,-0.4221568470530457,1.0,1.0,1.0
1647848462.0,1.0,0.0064508,500.0,3072.0,1473.118208,84409.871,85295.747,85532.487,85910.423,86153.518,0.6412652217201501,0.904393093978447,-0.42670028306071206,0.0,0.0,0.0
1647848531.0,,,,,,,,,,,0.6413418089913456,0.9022406114487193,-0.4312329753771635,1.0,1.0,1.0
1647848600.0,1.0,0.0064508,500.0,3072.0,1473.118208,85527.652,86693.124,86988.4,87451.419,87606.261,0.6414183962625412,0.9000654118648495,-0.4357548099155751,0.0,0.0,0.0
1647848669.0,,,,,,,,,,,0.6414949835337367,0.8978675500076748,-0.4402656727967962,1.0,1.0,1.0
1647848738.0,1.0,0.00621417,550.0,3072.0,1439.244288,89863.586,90937.605,91258.871,91653.638,91858.325,0.6415715708049322,0.8956470812097423,-0.44476545045728233,0.0,0.0,0.0
1647848807.0,2.5,0.01214799,250.0,2304.0,728.174592,2049.665,5276.39,7293.209,9323.259,10418.4,0.6416481580761277,0.8934040613660077,-0.44925402962547006,0.0,0.0,0.0
1647848876.0,,,,,,,,,,,0.6417247453473233,0.8911385469783222,-0.4537312972336873,1.0,1.0,1.0
1647848945.0,2.5,0.01266929,250.0,2304.0,747.794432,2893.34,5828.336,7756.454,10676.533,11550.788,0.6418013326185188,0.8888505950626162,-0.45819714060307387,0.0,0.0,0.0
1647849014.0,,,,,,,,,,,0.6418779198897143,0.8865402632525836,-0.4626514472386742,1.0,1.0,1.0
1647849083.0,2.5,0.01266929,300.0,2304.0,958.717952,4163.574,16970.201,20430.581,23374.737,23985.094,0.6419545071609098,0.8842076096988668,-0.46709410502661725,0.0,0.0,0.0
1647849152.0,,,,,,,,,,,0.6420310944321054,0.8818526931476676,-0.47152500208176196,1.0,1.0,1.0
1647849221.0,2.5,0.01249077,300.0,2304.0,978.26816,5449.658,16500.032,19359.652,22448.48,23758.949,0.6421076817033009,0.8794755728854746,-0.47594402685375325,0.0,0.0,0.0
1647849290.0,,,,,,,,,,,0.6421842689744964,0.8770763087505843,-0.48035106810378775,1.0,1.0,1.0
1647849359.0,2.5,0.01303283,300.0,2304.0,954.007552,4076.624,15487.074,17880.55,20873.635,22108.893,0.642260856245692,0.8746549611806542,-0.48474601481813995,0.0,0.0,0.0
1647849428.0,1.0,0.006128789999999999,600.0,3072.0,1771.208704,88762.256,89855.933,90058.112,90422.987,90878.242,0.6423374435168875,0.8722115911205677,-0.4891287563770174,0.0,0.0,0.0
1647849497.0,,,,,,,,,,,0.642414030788083,0.8697462601048425,-0.4934991824042263,1.0,1.0,1.0
1647849566.0,1.0,0.006131879999999999,600.0,3072.0,1718.759424,88475.908,89320.204,89580.651,90453.831,90834.341,0.6424906180592785,0.8672590301852242,-0.4978571828970477,0.0,0.0,0.0
1647849635.0,,,,,,,,,,,0.6425672053304741,0.8647499640152357,-0.502202648077097,1.0,1.0,1.0
1647849704.0,2.5,0.01427474,350.0,2304.0,1135.157248,5882.732,15329.824,18999.346,22086.092,23016.632,0.6426437926016696,0.8622191247549883,-0.5065354685574761,0.0,0.0,0.0
1647849773.0,,,,,,,,,,,0.6427203798728651,0.8596665761197356,-0.510855535256858,1.0,1.0,1.0
1647849842.0,2.5,0.01427474,350.0,2304.0,1123.188736,4415.128,15694.435,18577.636,21391.863,22333.52,0.6427969671440606,0.8570923823935789,-0.51516273937747,0.0,0.0,0.0
1647849911.0,,,,,,,,,,,0.6428735544152562,0.8544966083683161,-0.5194569725078726,1.0,1.0,1.0
1647849980.0,1.0,0.0043008099999999995,50.0,3328.0,253.46048,75.774,148.051,160.543,184.072,198.962,0.6429501416864517,0.8518793194317046,-0.5237381264759859,0.0,0.0,0.0
1647850049.0,2.5,0.013686499999999999,400.0,2304.0,1254.121472,23686.733,33113.861,35292.463,38020.492,38957.187,0.6430267289576472,0.8492405814527432,-0.5280060935385185,0.0,0.0,0.0
1647850118.0,1.0,0.00405887,50.0,3328.0,252.788736,83.665,147.421,160.061,179.445,196.201,0.6431033162288428,0.8465804609014548,-0.5322607661850349,0.0,0.0,0.0
1647850187.0,2.5,0.01434615,400.0,2304.0,1262.481408,23833.943,30261.269,32446.045,34155.83,35064.122,0.6431799035000383,0.8438990247403906,-0.5365020373141351,0.0,0.0,0.0
1647850256.0,1.0,0.00455557,50.0,3328.0,252.542976,76.473,140.208,152.03,174.017,195.206,0.6432564907712338,0.8411963404761705,-0.540729800149297,0.0,0.0,0.0
1647850325.0,2.5,0.01478325,400.0,2304.0,1287.016448,21840.861,28023.516,30112.985,32402.365,33362.441,0.6433330780424293,0.8384724761739538,-0.5449439482173543,0.0,0.0,0.0
1647850394.0,,,,,,,,,,,0.6434096653136249,0.8357275003927158,-0.5491443754490646,1.0,1.0,1.0
1647850463.0,1.0,0.00506625,100.0,3328.0,469.62688,12680.867,13253.624,13487.378,17833.126,19290.109,0.6434862525848204,0.8329614822786184,-0.5533309760353262,0.0,0.0,0.0
1647850532.0,,,,,,,,,,,0.6435628398560159,0.8301744914599354,-0.5575036445883002,1.0,1.0,1.0
1647850601.0,1.0,0.00564485,100.0,3328.0,487.559168,8900.205,9561.278,9715.411,9869.684,9976.903,0.6436394271272114,0.8273665981006877,-0.5616622760585717,0.0,0.0,0.0
1647850670.0,2.5,0.014399450000000001,450.0,2304.0,1362.743296,27291.21,37364.524,39691.892,42462.604,43358.965,0.643716014398407,0.8245378729156502,-0.565806765713998,0.0,0.0,0.0
1647850739.0,1.0,0.00564485,100.0,3328.0,469.204992,8647.372,9117.761,9201.107,9366.414,9611.214,0.6437926016696025,0.8216883871031252,-0.5699370092386216,0.0,0.0,0.0
1647850808.0,2.5,0.01470712,450.0,2304.0,1341.00992,27228.943,37055.051,39495.894,42369.161,43975.859,0.643869188940798,0.8188182124418907,-0.5740529025912741,0.0,0.0,0.0
1647850877.0,1.0,0.00528012,150.0,3328.0,592.953344,32737.442,34533.585,34830.674,35196.618,35457.425,0.6439457762119936,0.8159274211652902,-0.5781543421877581,0.0,0.0,0.0
1647850946.0,2.5,0.015042279999999998,500.0,2304.0,1452.392448,40576.3,46419.971,47935.998,49540.155,50133.955,0.6440223634831891,0.8130160860925897,-0.5822412247124785,0.0,0.0,0.0
1647851015.0,1.0,0.00520817,150.0,3328.0,578.732032,35317.86,36237.014,36436.963,36664.572,36862.98,0.6440989507543846,0.8100842805100759,-0.5863134472877736,0.0,0.0,0.0
1647851084.0,,,,,,,,,,,0.6441755380255801,0.8071320782275679,-0.590370907393011,1.0,1.0,1.0
1647851153.0,1.0,0.00520817,150.0,3328.0,599.2448,35128.769,36240.085,36469.758,36824.19,36942.593,0.6442521252967757,0.804159553594157,-0.5944135028439765,0.0,0.0,0.0
1647851222.0,,,,,,,,,,,0.6443287125679712,0.8011667814275483,-0.598441131889364,1.0,1.0,1.0
1647851291.0,2.5,0.01514486,500.0,2304.0,1467.068416,39479.135,46952.307,49202.09,51084.878,51751.095,0.6444052998391667,0.7981538371159145,-0.602453693072872,0.0,0.0,0.0
1647851360.0,1.0,0.00528656,200.0,3328.0,704.04096,54746.497,55617.053,55838.004,56167.528,56353.809,0.6444818871103623,0.7951207964944911,-0.606451085399281,0.0,0.0,0.0
1647851429.0,2.5,0.01514486,550.0,2304.0,1645.727744,46795.992,55018.713,56818.369,58957.712,60177.088,0.6445584743815578,0.7920677359482245,-0.6104332081971406,0.0,0.0,0.0
1647851498.0,1.0,0.00533227,200.0,3328.0,756.514816,55486.609,56311.251,56541.639,56847.807,57024.307,0.6446350616527533,0.7889947323397741,-0.6143999612142633,0.0,0.0,0.0
1647851567.0,2.5,0.0147377,550.0,2304.0,1603.424256,49576.784,54664.071,56148.269,57489.108,58022.518,0.6447116489239488,0.7859018630247052,-0.6183512445967078,0.0,0.0,0.0
1647851636.0,1.0,0.00533227,200.0,3328.0,756.514816,57308.456,58101.856,58287.472,58525.627,58742.667,0.6447882361951444,0.782789205912646,-0.6222869588113261,0.0,0.0,0.0
1647851705.0,,,,,,,,,,,0.6448648234663399,0.7796568393485795,-0.6262070047971223,1.0,1.0,1.0
1647851774.0,1.0,0.00532964,250.0,3328.0,810.35264,67033.475,67959.619,68176.747,68461.502,68758.187,0.6449414107375354,0.7765048422189048,-0.6301112838305578,0.0,0.0,0.0
1647851843.0,,,,,,,,,,,0.6450179980087309,0.7733332938586133,-0.6339996976417164,1.0,1.0,1.0
1647851912.0,2.5,0.01488828,600.0,2304.0,1685.2992,54859.936,60011.077,61407.349,63249.873,63744.612,0.6450945852799265,0.7701422741592645,-0.6378721482811397,0.0,0.0,0.0
1647851981.0,,,,,,,,,,,0.645171172551122,0.7669318634475478,-0.6417285382690034,1.0,1.0,1.0
1647852050.0,2.5,0.014720809999999999,600.0,2304.0,1724.391424,55092.132,60893.967,61970.624,63217.788,64044.932,0.6452477598223175,0.7637021425379387,-0.6455687705294937,0.0,0.0,0.0
1647852119.0,1.0,0.00541005,250.0,3328.0,808.374272,72034.518,72783.585,72983.853,73265.899,73583.895,0.645324347093513,0.7604531927873678,-0.6493927483268491,0.0,0.0,0.0
1647852188.0,2.5,0.01467547,600.0,2304.0,1729.040384,54775.723,59906.989,61011.349,62422.517,62999.937,0.6454009343647086,0.7571850959712718,-0.6532003754124579,0.0,0.0,0.0
1647852257.0,1.0,0.00519395,300.0,3328.0,901.320704,77620.227,78487.114,78814.326,79203.24,79410.226,0.6454775216359041,0.7538979343943183,-0.6569915558939705,0.0,0.0,0.0
1647852326.0,,,,,,,,,,,0.6455541089070996,0.7505917907935609,-0.6607661943481336,1.0,1.0,1.0
1647852395.0,1.0,0.00574531,300.0,3328.0,944.369664,72969.333,74234.969,74553.094,74989.993,75555.16,0.6456306961782952,0.7472667484510239,-0.6645241956914993,0.0,0.0,0.0
1647852464.0,,,,,,,,,,,0.6457072834494907,0.7439228910671011,-0.6682654653252449,1.0,1.0,1.0
1647852533.0,1.0,0.00556756,300.0,3328.0,919.990272,70896.967,71598.884,71772.829,72018.42,72200.698,0.6457838707206862,0.7405603028252621,-0.6719899090606616,0.0,0.0,0.0
1647852602.0,,,,,,,,,,,0.6458604579918817,0.7371790684098731,-0.6756974331003127,1.0,1.0,2.0
1647852671.0,,,,,,,,,,,0.6459370452630773,0.7337792729257824,-0.6793879441265572,1.0,2.0,1.0
1647852740.0,2.5,0.01203802,50.0,2560.0,248.762368,0.164,0.365,0.459,0.713,1.022,0.6460136325342728,0.730361002014113,-0.6830613491751241,0.0,0.0,0.0
1647852809.0,,,,,,,,,,,0.6460902198054683,0.7269243417120745,-0.686717555787288,1.0,1.0,1.0
1647852878.0,1.0,0.00632437,350.0,3328.0,1082.662912,82759.825,83712.538,83944.095,84294.85,84516.419,0.6461668070766639,0.7234693785694849,-0.6903564718841153,0.0,0.0,0.0
1647852947.0,,,,,,,,,,,0.6462433943478594,0.7199961995570282,-0.6939780058643328,1.0,1.0,1.0
1647853016.0,1.0,0.00605439,350.0,3328.0,1048.240128,80755.534,81513.375,81696.731,81926.59,82185.054,0.6463199816190549,0.7165048921340689,-0.6975820665326384,0.0,0.0,0.0
1647853085.0,,,,,,,,,,,0.6463965688902504,0.712995544216627,-0.7011685631338843,1.0,1.0,1.0
1647853154.0,2.5,0.01040628,100.0,2560.0,290.066432,0.394,23.038,30.211,43.289,52.824,0.646473156161446,0.7094682441341422,-0.7047374053966606,0.0,0.0,0.0
1647853223.0,,,,,,,,,,,0.6465497434326415,0.7059230807395886,-0.7082885034215424,1.0,1.0,1.0
1647853292.0,2.5,0.012077290000000001,100.0,2560.0,287.45728,0.267,26.219,48.101,179.376,250.896,0.646626330703837,0.7023601432743876,-0.7118217678180274,0.0,0.0,0.0
1647853361.0,1.0,0.00623599,400.0,3328.0,1234.18624,76687.617,77804.53,78066.601,78433.133,78655.114,0.6467029179750325,0.6987795214374818,-0.715337109634055,0.0,0.0,0.0
1647853430.0,2.5,0.01218756,100.0,2560.0,290.59072,0.351,25.176,33.711,48.974,61.133,0.6467795052462281,0.6951813054042567,-0.7188344403382698,0.0,0.0,0.0
1647853499.0,1.0,0.00644942,400.0,3328.0,1344.724992,76241.65,77335.123,77596.335,77997.995,78331.739,0.6468560925174236,0.6915655857409448,-0.7223136719035462,0.0,0.0,0.0
1647853568.0,2.5,0.01253579,150.0,2560.0,440.098816,940.918,4358.323,6644.813,9079.903,9517.305,0.6469326797886191,0.6879324535278167,-0.72577471668776,0.0,0.0,0.0
1647853637.0,1.0,0.006435229999999999,450.0,3328.0,1344.724992,79108.786,80331.511,80621.491,81020.441,81264.441,0.6470092670598147,0.6842820002100893,-0.7292174875772517,0.0,0.0,0.0
1647853706.0,2.5,0.01253579,150.0,2560.0,412.028928,1.936,110.732,139.17,174.51,202.061,0.6470858543310102,0.6806143177218039,-0.7326418978683129,0.0,0.0,0.0
1647853775.0,,,,,,,,,,,0.6471624416022057,0.6769294983990716,-0.7360478613495058,1.0,1.0,1.0
1647853844.0,1.0,0.00649672,450.0,3328.0,1309.749248,79695.722,80734.452,81027.679,81567.381,81956.274,0.6472390288734012,0.6732276349985241,-0.7394352922834384,0.0,0.0,0.0
1647853913.0,,,,,,,,,,,0.6473156161445968,0.6695088207703999,-0.7428041053404516,1.0,1.0,1.0
1647853982.0,1.0,0.00649787,450.0,3328.0,1412.161536,79804.534,80943.013,81173.761,81496.193,81685.97,0.6473922034157923,0.6657731493056531,-0.7461542157380286,0.0,0.0,0.0
1647854051.0,2.5,0.01245904,200.0,2560.0,513.097728,55.699,180.386,210.629,294.198,351.075,0.6474687906869878,0.6620207147061503,-0.7494855390866177,0.0,0.0,0.0
1647854120.0,1.0,0.00624038,500.0,3328.0,1321.8816,85481.303,86479.619,86712.72,87050.771,87337.148,0.6475453779581833,0.6582516114199202,-0.7527979915376226,0.0,0.0,0.0
1647854189.0,2.5,0.01245904,200.0,2560.0,500.051968,6.952,196.148,238.501,324.429,1469.938,0.6476219652293789,0.654465934369118,-0.7560914896693106,0.0,0.0,0.0
1647854258.0,,,,,,,,,,,0.6476985525005744,0.6506637788604341,-0.7593659505660364,1.0,1.0,1.0
1647854327.0,2.5,0.01234157,200.0,2560.0,667.779072,2115.111,17808.913,25697.501,31727.845,33144.644,0.6477751397717699,0.6468452406041721,-0.7626212918006752,0.0,0.0,0.0
1647854396.0,,,,,,,,,,,0.6478517270429655,0.6430104157896195,-0.7658574313709182,1.0,1.0,1.0
1647854465.0,1.0,0.0064740299999999995,500.0,3328.0,1527.64416,88375.789,89561.659,90002.966,90432.199,90700.324,0.647928314314161,0.6391594009385466,-0.7690742878239255,0.0,0.0,0.0
1647854534.0,,,,,,,,,,,0.6480049015853565,0.6352922930359927,-0.7722717801454811,1.0,1.0,1.0
1647854603.0,1.0,0.00635185,550.0,3328.0,1510.367232,90984.539,91863.262,92153.889,92442.267,92810.483,0.648081488856552,0.6314091894161462,-0.7754498278553199,0.0,0.0,0.0
1647854672.0,,,,,,,,,,,0.6481580761277476,0.6275101878947011,-0.7786083508981629,1.0,1.0,2.0
1647854741.0,,,,,,,,,,,0.6482346633989431,0.6235953866201159,-0.7817472697656885,1.0,2.0,1.0
1647854810.0,1.0,0.00607057,550.0,3328.0,1483.718656,89901.116,90780.515,91023.189,91412.49,91625.774,0.6483112506701386,0.6196648841497175,-0.7848665054337057,0.0,0.0,0.0
1647854879.0,,,,,,,,,,,0.6483878379413341,0.6157187794703836,-0.7879659793465078,1.0,1.0,1.0
1647854948.0,2.5,0.012329449999999999,300.0,2560.0,972.681216,4581.873,17295.208,20589.138,24213.856,25089.792,0.6484644252125297,0.6117571719046362,-0.7910456134909297,0.0,0.0,0.0
1647855017.0,,,,,,,,,,,0.6485410124837252,0.6077801612456902,-0.7941053302907385,1.0,1.0,1.0
1647855086.0,2.5,0.01268799,300.0,2560.0,967.573504,1821.514,4575.917,6784.129,8622.924,9363.427,0.6486175997549207,0.6037878475824988,-0.7971450527424059,0.0,0.0,0.0
1647855155.0,,,,,,,,,,,0.6486941870261163,0.599780331481766,-0.8001647042750779,1.0,1.0,1.0
1647855224.0,2.5,0.013499289999999999,300.0,2560.0,963.280896,4145.598,11285.346,14931.733,17917.631,20407.119,0.6487707742973118,0.5957577138235468,-0.8031642088762054,0.0,0.0,0.0
1647855293.0,,,,,,,,,,,0.6488473615685073,0.5917200958795114,-0.8061434910314305,1.0,1.0,1.0
1647855362.0,2.5,0.01331029,350.0,2560.0,1142.820864,16433.568,25662.718,27794.138,29996.536,30784.018,0.6489239488397028,0.5876675793341636,-0.8091024757096746,0.0,0.0,0.0
1647855431.0,,,,,,,,,,,0.6490005361108984,0.5836002661883918,-0.8120410884338539,1.0,1.0,1.0
1647855500.0,1.0,0.00377354,50.0,3584.0,257.462272,80.749,144.877,155.434,172.917,190.229,0.6490771233820939,0.5795182588981431,-0.8149592551800763,0.0,0.0,0.0
1647855569.0,2.5,0.01336492,350.0,2560.0,1097.453568,14934.549,26032.776,28628.289,30583.71,31972.97,0.6491537106532894,0.5754216602067097,-0.8178569024988136,0.0,0.0,0.0
1647855638.0,,,,,,,,,,,0.649230297924485,0.5713105732839833,-0.8207339574149021,1.0,1.0,1.0
1647855707.0,2.5,0.01339224,350.0,2560.0,1133.69088,16505.553,23926.817,25500.274,27538.167,28563.977,0.6493068851956805,0.5671851016290271,-0.8235903474969034,0.0,0.0,0.0
1647855776.0,,,,,,,,,,,0.649383472466876,0.5630453490908975,-0.8264260008416418,1.0,1.0,1.0
1647855845.0,1.0,0.00547211,100.0,3584.0,391.016448,4.269,6708.534,46755.502,70228.446,74419.75,0.6494600597380715,0.5588914199502956,-0.8292408460187802,0.0,0.0,0.0
1647855914.0,2.5,0.01339224,400.0,2560.0,1247.596544,20682.998,28773.089,30436.244,31957.282,32524.09,0.649536647009267,0.5547234187607685,-0.8320348121793734,0.0,0.0,0.0
1647855983.0,1.0,0.00610541,100.0,3584.0,465.002496,101.739,149.0,160.392,183.41,458.203,0.6496132342804626,0.5505414504782804,-0.8348078289674045,0.0,0.0,0.0
1647856052.0,2.5,0.01510351,400.0,2560.0,1231.60576,22105.962,30708.282,32491.955,34749.019,35333.744,0.6496898215516581,0.5463456204106275,-0.8375598265545731,0.0,0.0,0.0
1647856121.0,1.0,0.00610541,100.0,3584.0,476.680192,69.815,145.891,162.577,465.647,711.07,0.6497664088228536,0.5421360341781007,-0.8402907356657225,0.0,0.0,0.0
1647856190.0,,,,,,,,,,,0.6498429960940492,0.5379127977961015,-0.8430004875248712,1.0,1.0,1.0
1647856259.0,1.0,0.00475568,150.0,3584.0,595.398656,38976.031,39684.503,39833.819,40164.281,40285.975,0.6499195833652447,0.5336760175625045,-0.8456890139280665,0.0,0.0,0.0
1647856328.0,,,,,,,,,,,0.6499961706364402,0.5294258002021464,-0.848356247151111,1.0,1.0,1.0
1647856397.0,2.5,0.0146698,450.0,2560.0,1426.65728,36541.98,40631.122,41400.057,42539.138,43154.286,0.6500727579076357,0.5251622526921247,-0.8510021200604221,0.0,0.0,0.0
1647856466.0,,,,,,,,,,,0.6501493451788313,0.5208854824068168,-0.8536265660215935,1.0,1.0,1.0
