time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,mean_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,sin_hour,cos_hour,is_gap,time_since_last_obs,time_to_next_obs
1637938194.0,2.9493951048959897,0.44673972106656235,123.75869429505399,3192.7147638088245,622.5454634694372,4875.457184215256,3806.3963247944284,4852.4248060291375,5423.68611341225,4183.563275594501,6604.369245412456,6156.182279113469,6704.51417214162,4107.076816154147,0.2047116165718927,-0.6752684453757725,-0.737572048466987,-0.8712138111561475,0.4909037535513255,1.0,19.0,38.0
1637938210.0,2.9574430488308887,0.47709394842267416,131.1865184675093,3218.879989056124,645.7809729255824,5610.090084019763,4742.243449160676,5636.099503637162,6022.667042994974,5649.195357500126,7447.959034049985,6492.353244961108,7755.508656689686,4346.814445340558,0.2051177904142973,-0.6761261921333194,-0.7367858388373772,-0.8571673008512508,0.5150380746618459,1.0,20.0,37.0
1637938226.0,2.965697320645011,0.5054495241166364,139.863482193801,3296.6675425748176,667.8505853046206,6772.712655355568,6086.54054130783,6162.047206310504,6958.193953430515,6944.848044217961,8111.860071864226,6836.139263271294,8782.759114952161,4850.307457461558,0.2055239642567018,-0.6769830234925648,-0.7359986317262183,-0.8424523972797049,0.538770784580677,1.0,21.0,36.0
1637938242.0,2.970948718994511,0.5361320046438444,153.65755566974536,3388.674914245093,677.7429065422098,7981.204438450782,7435.803568048723,6679.608340135506,7906.0378790389595,7656.4254802768955,8435.54961552182,7336.631231451671,9621.652355956427,5320.850718671194,0.2059301380991064,-0.6778389383363468,-0.7352104281598938,-0.8270805744187618,0.5620833776399468,1.0,22.0,35.0
1637938258.0,2.975724117084824,0.5680250463095452,170.213341331918,3439.493754186368,671.4399878505212,8763.971156425258,8336.72164849671,7483.303685195344,8572.678012018892,7843.688628823657,8505.419595527463,7847.678981585621,10162.906271088123,5692.589337565429,0.2063363119415109,-0.6786939354630631,-0.7344212292449475,-0.8110638192659326,0.5849576746036919,1.0,23.0,34.0
1637938274.0,2.981287426293984,0.6048889883386795,184.48450201342686,3422.5636389774704,649.5408799588874,8900.294673029015,8467.658145411948,8675.047102886852,9021.661496298004,8014.09754935812,8529.26316894461,8311.069324091824,10465.241380313704,5840.002607339446,0.2067424857839155,-0.6795480137579433,-0.73363103601036,-0.7944146206711806,0.6073758395457168,1.0,24.0,33.0
1637938290.0,2.9917282135912777,0.6408676184861944,190.11507251558916,3373.112076901466,622.8565263293908,8465.078831518083,7854.358449116911,10153.712362579372,9273.440449667785,8339.16654032419,8489.67290482996,8575.622254449489,10612.789075024766,5858.386436961315,0.20714865962632,-0.6804011720326275,-0.7328398495555675,-0.7771459614407225,0.6293203910699026,1.0,25.0,32.0
1637938306.0,3.0021305517988757,0.6592435630936946,183.13693284857163,3365.659465934075,613.3694515867535,8091.291901618726,7413.275812678168,11190.097928203366,9411.178369505451,8659.228528329788,8543.842016203045,8978.883721545442,10968.946372234786,6155.865437653605,0.2075548334687246,-0.6812534091320978,-0.7320476709517589,-0.7592713074588535,0.6507742171212094,1.0,26.0,31.0
1637938322.0,3.008065309353367,0.6635457488994392,173.24025302117835,3408.8791802228416,626.2742684978211,8305.057936383146,7860.632991226981,11873.518348770112,9872.770026505594,9226.499063984647,9155.528191792502,9708.410082989565,11571.227507927399,6762.135897709481,0.2079610073111291,-0.6821047239345065,-0.7312545012416886,-0.740804596247225,0.6717205893665803,1.0,27.0,30.0
1637938338.0,3.0110405445054615,0.6340207055543077,161.6691183936516,3460.005168338873,647.6606000103181,8487.21740699647,8210.586663489628,11505.541887933947,9967.712113950784,9182.951754305835,9342.384380477513,10054.60975395909,11633.128722725367,7058.032467716783,0.2083671811535337,-0.6829551152447092,-0.7304603415388723,-0.7217602282073594,0.6921431737567456,1.0,28.0,29.0
1637938354.0,3.0082044064039657,0.5738725445371552,150.27378924302633,3487.4399308183147,661.2855471351202,8241.313915851992,7723.3301957217045,9895.588154638686,9454.027364422636,8340.236021302642,8192.050543173653,9694.950113886998,10926.035794796011,6624.91610860477,0.2087733549959382,-0.6838045819539409,-0.7296651928787588,-0.7021530529297528,0.7120260460554991,1.0,29.0,28.0
1637938370.0,3.0065250545064623,0.5021460005553926,142.84786559533512,3458.4739198119846,659.4332226018482,7329.1819416018825,6295.293307204789,8106.815056437737,8421.844802373307,7469.148715652862,6519.873976866338,8454.09790889244,9771.142535378614,5724.044019861727,0.2091795288383428,-0.6846531228696514,-0.7288690563776419,-0.6819983601535193,0.7313537015342921,1.0,30.0,27.0
1637938386.0,3.0106609005026885,0.44156625793899307,135.8570603873714,3386.7356964438786,645.9464685560346,6141.5557012272,4249.668800446381,6819.990705902093,7173.669702280396,6949.163102887971,5109.6962128041105,6679.018341042431,8566.463194602318,5013.02395961165,0.2095857026807473,-0.6855007368854883,-0.7280719330735477,-0.6613118652299731,0.7501110697130485,1.0,31.0,26.0
1637938402.0,3.018797108583845,0.4167027117923149,130.2220969447568,3327.114359470059,631.3067034668114,5152.329183421261,2788.9635259841234,6422.005512874548,6132.71594182262,7046.091005686378,4518.333980670157,5424.651663113118,7866.862088286827,4684.703669879969,0.2099918765231519,-0.6863474228115026,-0.7272738240855424,-0.6401096995552018,0.7682835235349964,1.0,32.0,25.0
1637938418.0,3.028768412491498,0.43594565595818985,129.32497526973367,3305.60814718615,621.3641010113561,4792.480330127128,2630.735942338886,6919.015352323702,5621.573102778335,7654.111984965866,5087.549294224209,5061.822129710135,7856.998527527905,4861.461301310868,0.2103980503655564,-0.6871931795331887,-0.7264747304642238,-0.6184083952334601,0.7858568932730542,1.0,33.0,24.0
1637938434.0,3.0371566414452476,0.49254347623909317,137.70728829537143,3315.5630595496814,617.027394132487,5371.476814817577,3912.530860429555,8028.434366835056,5942.719260193895,8577.498643417326,6614.715124617091,5669.057995137984,8460.833155457603,5542.723114352939,0.210804224207961,-0.6880380058949199,-0.7256746533014242,-0.5962248753863496,0.8028174748786501,1.0,34.0,23.0
1637938450.0,3.0429887770310233,0.5561222213529787,153.41866294380083,3325.3641411202975,611.0779102338154,6596.949758628587,5826.164594476037,9111.955464004857,6795.587099068089,9271.76014266192,8212.11565388391,6757.536685559266,9267.334720606113,6276.549011976942,0.2112103980503655,-0.6888819007529235,-0.7248735936803321,-0.5735764365760914,0.8191520441314134,1.0,35.0,22.0
1637938466.0,3.042737364223337,0.6029308154575403,171.84154078116254,3324.3278208683196,599.4294387975103,7787.10666741257,7172.331917694764,9697.54256829319,7779.482016288503,9406.99007082641,9162.926597630241,7551.829083681396,9909.887107412847,6690.741259729688,0.2116165718927701,-0.6897248629541519,-0.7240715526955028,-0.5504807404949468,0.8348478629930935,1.0,36.0,21.0
1637938482.0,3.0371004879729715,0.6212132832313166,185.49539159786912,3325.613017138205,586.8069052242927,8322.879779108845,7328.04143257093,9558.034935989275,8413.690536519067,9078.437839729126,9097.838831240679,7494.121293271237,10113.734029763895,6699.4155078071435,0.2120227457351746,-0.6905668913889661,-0.7232685314026733,-0.5269557957021026,0.849892692859495,1.0,37.0,20.0
1637938498.0,3.029051858863485,0.6043843662984779,184.96431052999787,3342.569187959086,582.7749038100147,8029.116538288468,6512.117564262477,8635.48394618952,8309.550714129955,8416.47738924929,8261.687078334897,6621.315505526105,10069.919726179223,6391.8973041434965,0.2124289195775792,-0.6914079848752587,-0.7224645309291897,-0.5030199470260958,0.8642748017233083,1.0,38.0,19.0
1637938514.0,3.030042854848718,0.566971584848773,172.8456097475341,3359.25248079437,593.856379060944,7156.853831372508,5596.658237093017,7867.433371983982,7644.062847964693,7938.196583343271,7529.464103249731,5782.971623764592,9892.861873111182,6161.264537492672,0.2128350934199837,-0.6922481423163871,-0.7216595523233313,-0.4786918581238282,0.877982975328085,1.0,39.0,18.0
1637938530.0,3.0315256784057887,0.5266138891322384,156.98096309464964,3355.053997563961,609.1846800354339,6065.49091614797,4961.141156339536,7690.601307607544,7035.1349627409545,7763.248557776413,6950.68188559515,5749.2009254709465,9541.600430224102,5928.680065024419,0.2132412672623883,-0.6930873625538503,-0.7208535966950208,-0.4539904997033207,0.8910065242068259,1.0,40.0,17.0
1637938546.0,3.0319460186946525,0.5015179454875578,148.23354585179857,3334.282797408235,626.3731613145694,5434.556912120397,5122.942931996438,8052.503745299831,6775.071309880721,7808.437842591705,6728.735902633845,6454.8484148011175,9080.204564002477,6031.766068355195,0.2136474411047928,-0.6939256444305094,-0.7200466651556011,-0.4289351335618275,0.9033352927879532,1.0,41.0,16.0
1637938562.0,3.023543645622415,0.4985715085265361,149.13833898809574,3296.3542334671783,641.9103466077254,5625.4637868265145,5789.705865348096,8657.271975305674,6980.040042073446,8201.2697177522,6874.324987313967,7329.2081811252265,8650.761827981161,6453.126342965659,0.2140536149471974,-0.6947629868429217,-0.7192387587672832,-0.4035452962849758,0.914959667879558,1.0,42.0,15.0
1637938578.0,3.0084420540321637,0.5095892378596075,154.45541076298977,3254.3673475187943,650.3578266683256,6485.846702321938,6453.9291763951205,9201.242523158027,7732.065989597294,8633.926143282828,7048.090926634246,7971.773058957807,8412.69595621,7106.719163408094,0.2144597887896019,-0.6955993886469573,-0.7184298786339411,-0.3778407869505327,0.9258705847560996,1.0,43.0,14.0
1637938594.0,2.9965375399408916,0.5268053042344197,158.6944965682173,3221.396794315092,654.7758525538671,7781.1288948205365,6917.021667535602,9859.102008801223,8906.71793618358,9270.408437536375,7483.141710890361,8337.505540786326,8337.556608999343,7842.387719159407,0.2148659626320065,-0.6964348487102491,-0.7176200258506813,-0.3518416483048219,0.9360595357765156,1.0,44.0,13.0
1637938610.0,2.9943767945128523,0.5518089412092011,161.00598322370996,3249.53801043175,662.7636308541893,9407.033769112928,7621.141804540531,10879.558900459806,10108.574259368568,10202.89868146936,8472.186214098638,8899.05294952408,8695.537463285116,8568.501590653406,0.215272136474411,-0.6972693658912745,-0.7168092015240736,-0.3255681545608014,0.9455185755636292,1.0,45.0,12.0
1637938626.0,2.9948349626077033,0.5911383428745123,164.08879161211507,3334.902677103173,671.0520797065577,11268.529152677389,8848.75113422556,12206.830716274573,11746.327431389236,11497.21699261454,9729.96102857963,10519.67113441112,9887.855143544844,9103.22685256643,0.2156783103168155,-0.6981029390915111,-0.7159974067214168,-0.2990407921227553,0.9542403285580604,1.0,46.0,11.0
1637938642.0,3.0039204393214205,0.6178459724106528,165.65151312788095,3393.2230304165955,672.2528033232425,12053.064382293946,9526.228022197987,12780.273171898063,12310.315056334184,11871.701513107342,10112.339968395674,11931.357549684424,10781.731665515375,8939.61318532947,0.2160844841592201,-0.6989355671407214,-0.715184642582374,-0.2722802471142747,0.9622179935084302,1.0,47.0,10.0
1637938658.0,3.0185262024489976,0.6245596229387798,166.80830844926192,3392.3674950388945,667.8006465726999,11651.296290918435,9653.308899508638,12552.6735170819,11575.313171011298,11325.448940003293,9540.74004981307,12389.858031337288,10786.604601491916,8368.065740327647,0.2164906580016247,-0.6997672489533006,-0.7143709101666511,-0.2453073857113331,0.9694453499375152,1.0,48.0,9.0
1637938674.0,3.0249595996647916,0.6280548993203721,171.4669801816071,3365.0967673974546,655.955716635937,10496.399371694155,9503.54569718668,12026.245514078595,10370.909682906866,10736.198032699533,8343.221869955149,12093.232073186167,10254.235262078982,7912.452099237607,0.2168968318440292,-0.7005979833616665,-0.7135562106166312,-0.2181432418935115,0.9759167618276616,1.0,49.0,8.0
1637938690.0,3.0208932052559803,0.6423026896260238,179.0413620958472,3336.531987145111,642.3099955980064,9380.125785953449,9299.018040075392,11763.984854678827,9476.419914366086,10775.0264432347,7290.918148435549,11365.457266712689,9985.5195087785,8084.705317559713,0.2173030056864338,-0.7014277692826831,-0.7127405449945436,-0.1908089956316609,0.9816271833980744,1.0,50.0,7.0
1637938706.0,3.0102946251153333,0.6672969978770491,185.90286919385588,3315.779013082497,634.6460484617916,8671.871824732225,9334.049925149055,11898.701220925897,9254.93741839274,11395.022762474891,7061.49821515105,10785.502427378193,10383.301478369802,8580.354331062099,0.2177091795288383,-0.7022566055514302,-0.7119239144454855,-0.1633259627114382,0.986572161529192,1.0,51.0,6.0
1637938722.0,3.003683699384315,0.6762926841212394,183.95466252925186,3310.4234938214395,636.2072920494898,8428.290217234147,9117.925234274213,11878.678102475604,9373.774206188915,11976.75976131863,7381.351089694932,10372.024588556358,11019.717632781518,8736.452381929093,0.2181153533712428,-0.7030844910768986,-0.711106320044435,-0.1357155726590739,0.990747840440654,1.0,52.0,5.0
1637938738.0,3.007885507204143,0.6668254425928222,176.66888986650685,3289.488002122175,645.0068904727542,8450.823574520846,8391.88884649342,11536.418867216984,9478.013553769637,11972.84049725841,7812.91692014666,10237.641674135954,11381.591508881524,8342.911660081325,0.2185215272136474,-0.7039114247278798,-0.7102877629085035,-0.1079993561466185,0.9941509639244512,1.0,53.0,4.0
1637938754.0,3.0288547224581452,0.6315694730365298,166.80158493829597,3233.479410520218,651.2110661852956,8137.602086505674,6983.2088803580755,10848.981529742729,8870.976029017605,11012.461741965693,7532.475355977294,9871.608182506963,10981.475894153367,7424.349681562608,0.218927701056052,-0.7047374053848252,-0.7094682441458987,-0.0801989245220805,0.9967788784407008,1.0,54.0,3.0
1637938770.0,3.059336284803077,0.6079442327607472,164.2565140785843,3145.570791979313,649.4499285349992,7705.951598954693,5909.690087120771,10813.491814043184,8406.168657441332,10278.993986041634,7383.393886887659,9468.264340301004,10207.179561015571,6609.397878794203,0.2193338748984565,-0.7055624319397892,-0.7086477648558629,-0.0523359561875239,0.9986295347574784,1.0,55.0,2.0
1637938786.0,3.076123820066925,0.6134853613620007,168.66962968794098,3119.7034093310617,649.1696358967071,7955.660023034838,6110.621382869531,11523.363037861855,9036.470350274518,10640.965640977789,7831.628422289687,9710.463267122414,10265.62506082522,7002.80910650996,0.2197400487408611,-0.7063865032448686,-0.7078263261800081,-0.0244321783134285,0.999701489777254,1.0,56.0,1.0
1637938802.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2201462225832656,-0.7072096182256153,-0.70700392918935,0.0034906515037416,0.9999939076574814,0.0,0.0,0.0
1637938818.0,3.0,0.081507,30.0,3328.0,1620.856832,454.172,457.831,464.068,464.323,465.314,465.985,466.996,466.996,469.334,0.2205523964256701,-0.708031775726474,-0.7061805750384359,0.0314107589503904,0.9995065603697458,0.0,0.0,0.0
1637938834.0,3.0,0.059426,50.0,3328.0,1743.069184,758.722,763.39,775.735,780.242,787.227,788.276,789.288,789.288,789.99,0.2209585702680747,-0.7088529746652272,-0.7053562648110944,0.0593063736972887,0.9982398279165572,0.0,0.0,0.0
1637938850.0,3.0,0.0,60.0,3328.0,1793.245184,842.932,847.125,868.22,868.81,871.671,873.445,877.267,878.473,881.584,0.2213647441104793,-0.7096732139198025,-0.7045309996336131,0.0871557426532404,0.996194698100006,0.0,0.0,0.0
1637938866.0,3.0,0.243803,80.0,3328.0,1853.444096,1108.806,1107.936,1138.69,1142.144,1158.778,1160.873,1162.351,1162.947,1163.733,0.2217709179528838,-0.7104924923797148,-0.7037047806232817,0.1149371506464058,0.9933727655826312,0.0,0.0,0.0
1637938882.0,3.0,0.369847,90.0,3328.0,1857.990656,1281.432,1279.607,1319.343,1324.328,1335.743,1341.079,1353.353,1355.963,1357.786,0.2221770917952883,-0.7113108089255515,-0.7028776089090316,0.1426289336443872,0.9897762309165972,0.0,0.0,0.0
1637938898.0,3.0,0.381515,100.0,3328.0,1857.990656,1359.214,1353.374,1398.704,1401.795,1417.875,1419.673,1421.547,1422.513,1423.173,0.2225832656376929,-0.7121281624801153,-0.7020494855796808,0.1702094993508814,0.9854078984515612,0.0,0.0,0.0
1637938914.0,3.0,0.258278,120.0,3328.0,438.349824,1740.584,1725.547,1817.559,1823.272,1841.586,1849.627,1852.391,1853.958,1856.166,0.2229894394800974,-0.7129445518959393,-0.7012204117978157,0.1976573398944854,0.9802711747194426,0.0,0.0,0.0
1637938930.0,3.0746370661192963,0.5557669892402357,170.54055065754534,3457.033930103421,667.7567441555677,8694.657078679767,6449.390617620835,10446.382364799432,9409.236082846819,11102.0502696582,8716.234532009084,8665.94253671938,10761.88344841047,7599.593037114842,0.223395613322502,-0.7137599761085911,-0.700390388644407,0.224951054105093,0.97437006484036,1.0,1.0,12.0
1637938946.0,3.0701641406637834,0.6091145595195345,185.76835735720613,3458.6541270988037,679.8763906313234,9813.33754009425,8219.265964353239,11801.021106553375,10942.577747250345,12319.526248718956,10279.07841291745,10025.395699908384,12322.304459087742,8542.052569086947,0.2238017871649066,-0.7145744339733121,-0.6995594172847083,0.2520693577966397,0.967709170598269,1.0,2.0,11.0
1637938962.0,3.062763796870453,0.6636976806004711,201.59850671113338,3396.6445301635576,673.5499581389427,10618.1082628371,9505.162212353913,13027.959573375436,12275.376150558905,12848.88188884108,11321.441842428907,11490.798119246087,13689.30298824493,9213.526732351907,0.2242079610073111,-0.7153879244281884,-0.6987274988021643,0.2789911058356181,0.9602936857360976,1.0,3.0,10.0
1637938978.0,3.0635584143283463,0.6979967286927397,212.64264801748345,3269.0767673053983,649.7184161108592,10278.665810550396,9722.952683620133,13929.18986164697,12516.19682398038,12953.034977370084,11699.898661172283,11913.038068453254,13876.582423807553,9538.54523151182,0.2246141348497156,-0.7162004463311765,-0.6978946343646895,0.3056953045552616,0.9521293928730832,1.0,4.0,9.0
1637938994.0,3.071363658849425,0.715799358199875,217.70891930771478,3149.366440046131,630.8857026183689,9738.821088035458,9728.746273979494,14920.178783688249,12353.713912480795,13319.01563869393,12095.172796968487,11879.774008054228,13422.946895501536,9894.502295207421,0.2250203086921202,-0.7170119986127428,-0.6970608250686308,0.3321611317148593,0.9432226580070604,1.0,5.0,8.0
1637939010.0,3.0804845443283035,0.71666160600439,213.98594100161944,3076.4374238692903,629.0271705273357,9482.188893145543,9803.863424493411,15413.490928346306,12321.576239039568,13717.727183585508,12070.362935276333,11648.936343115434,12891.878636807902,10160.124500246107,0.2254264825345247,-0.7178225801741267,-0.6962260720428095,0.3583679496109631,0.933580426471996,1.0,6.0,7.0
1637939026.0,3.08498741477735,0.7057961105412368,209.2019808735189,3071.242088863183,639.2299659771596,9689.0902819888,10425.319594460827,15676.357291249004,12735.937629100543,14156.941607060404,12152.182566759773,11507.817869888182,12469.90666229835,10694.36524344509,0.2258326563769293,-0.7186321898875242,-0.6953903764486977,0.3842953225250289,0.9232102171690822,1.0,7.0,6.0
1637939042.0,3.0838983969666103,0.675474203406204,204.19715063569794,3103.1536033749026,645.7877798337481,9624.846779325755,10682.852014136548,15058.382192105815,12645.268325036788,13711.465799506357,11510.683874576662,10954.363041506314,11784.189737998133,11129.691677049408,0.2262388302193339,-0.7194408266973422,-0.6945537393758994,0.4099230339358467,0.9121201161299046,1.0,8.0,5.0
1637939058.0,3.0762904474764987,0.6553892449014392,203.1565272025968,3137.9453540092854,636.3632622895841,9508.556129927956,10457.46946392205,14162.90014127203,12347.1613222257,12947.547079316872,10521.269079546239,10317.994568095171,11164.52658509773,11191.872404803496,0.2266450040617384,-0.7202484894683513,-0.6937161619989535,0.4352310992706253,0.9003187714513583,1.0,9.0,4.0
1637939074.0,3.0687311784290827,0.6317446954413309,200.01661001029316,3126.2130125090944,609.6739854246217,8822.419804120404,9076.650213670873,13100.837349358422,11560.017818116787,11685.138664171183,8995.045697570251,9408.595031293946,10418.91287218743,10704.597758230746,0.2270511779041429,-0.7210551771474968,-0.6928776454099179,0.4601997849049314,0.8878153850736396,1.0,10.0,3.0
1637939090.0,3.059871928298355,0.6050857595324936,188.50791987525906,3102.256930934933,579.7993859159587,7639.748352587974,6886.284478376714,11825.481211653138,10197.830429345235,10130.59916789295,7292.4835292488915,8096.215836983626,9771.19456621909,10021.967272759885,0.2274573517465475,-0.7218608886022857,-0.69203819078597,0.48480962017642,0.8746197071781514,1.0,11.0,2.0
1637939106.0,3.05770972880206,0.602048274938599,176.26598555273833,3119.513126351924,567.7009842715067,7001.388016197458,5564.198612534987,11262.99639879864,9107.469520195149,9554.568543251378,6602.165451775318,7380.557604021722,9857.730525738427,9556.41666090797,0.227863525588952,-0.7226656227822075,-0.6911977992216152,0.5090414158961828,0.860742026917711,1.0,12.0,1.0
1637939122.0,3.0,0.075353,20.0,3072.0,578.859008,368.58,370.478,374.606,374.606,378.458,378.511,378.511,378.511,383.694,0.2282696994313566,-0.7234693785575115,-0.690356471896663,0.5328762760310289,0.8461931661525651,0.0,0.0,0.0
1637939138.0,3.0,0.065028,30.0,3072.0,622.77632,467.802,469.397,477.001,477.818,483.16,483.654,485.353,485.353,485.969,0.2286758732737611,-0.7242721548702036,-0.6895142099186005,0.5562956156685165,0.8309844691617204,0.0,0.0,0.0
1637939154.0,3.0,0.051578,50.0,3072.0,745.005056,782.025,781.397,796.986,798.102,813.199,814.258,815.581,815.581,817.002,0.2290820471161657,-0.7250739506233826,-0.6886710144382442,0.5792811719517794,0.815127796006352,0.0,0.0,0.0
1637939170.0,3.0,0.051578,60.0,3072.0,795.049984,926.685,930.879,938.193,939.333,946.626,947.773,950.037,951.239,953.904,0.2294882209585702,-0.7258747647315337,-0.6878268865971587,0.6018150229681911,0.7986355101858392,0.0,0.0,0.0
1637939186.0,3.0,0.327531,70.0,3072.0,843.472896,1124.465,1126.524,1153.746,1155.077,1165.079,1166.947,1176.911,1178.849,1180.806,0.2298943948009748,-0.7266745961004735,-0.6869818275487451,0.6238795963604111,0.7815204726974019,0.0,0.0,0.0
1637939202.0,3.0,0.246741,90.0,3072.0,859.164672,1934.019,1945.745,1953.434,1954.29,1969.975,1973.76,1974.781,1974.868,1975.714,0.2303005686433793,-0.7274734436773368,-0.6861358384053676,0.6454576875733364,0.763796028761921,0.0,0.0,0.0
1637939218.0,3.0,0.249094,100.0,3072.0,859.164672,1515.058,1509.032,1550.758,1555.861,1571.498,1572.919,1575.197,1575.57,1576.65,0.2307067424857839,-0.7282713063406371,-0.6852889203546939,0.66653246994119,0.7454759999584807,0.0,0.0,0.0
1637939234.0,3.0,0.446922,120.0,3072.0,440.745984,2472.394,2464.906,2543.208,2549.884,2557.182,2562.822,2567.212,2570.276,2574.916,0.2311129163281884,-0.7290681830500975,-0.6844410745009606,0.687087510685142,0.7265746710837744,0.0,0.0,0.0
1637939250.0,3.0,0.446922,130.0,3072.0,446.455808,2656.816,2657.443,2721.995,2730.309,2752.636,2757.009,2766.941,2767.083,2767.307,0.231519090170593,-0.7298640726969458,-0.6835923020238214,0.7071067812467738,0.7071067811263212,0.0,0.0,0.0
1637939266.0,3.0,0.438293,140.0,3072.0,451.506176,4699.816,4726.284,4772.883,4774.249,4788.225,4792.457,4797.212,4797.651,4807.337,0.2319252640129975,-0.730658974213635,-0.6827426040617934,0.7265746708808668,0.6870875108997108,0.0,0.0,0.0
1637939282.0,3.0,0.478655,150.0,3072.0,460.214272,2868.769,2875.953,2916.579,2927.99,2958.445,2966.102,2971.542,2973.223,2974.423,0.2323314378554021,-0.7314528865239835,-0.6818919817652443,0.7454759997616432,0.6665324701613407,0.0,0.0,0.0
1637939298.0,3.0,0.478655,160.0,3072.0,467.816448,3047.133,3087.589,3105.055,3109.834,3131.914,3136.23,3145.225,3153.069,3156.679,0.2327376116978066,-0.7322458085432391,-0.6810404362964494,0.7637960285713074,0.6454576877988972,0.0,0.0,0.0
1637939314.0,3.0,0.638276,170.0,3072.0,511.594496,6467.314,6477.556,6530.265,6543.477,6552.175,6559.187,6568.608,6572.831,6573.916,0.2331437855402112,-0.7330377392276313,-0.6801879687763106,0.7815204725131606,0.6238795965912063,0.0,0.0,0.0
1637939330.0,3.0,0.561697,190.0,3072.0,534.228992,3242.013,3248.463,3306.26,3313.601,3337.229,3354.979,3363.161,3372.897,3374.068,0.2335499593826157,-0.7338286774653837,-0.6793345804015911,0.7986355100081138,0.6018150232040406,0.0,0.0,0.0
1637939346.0,3.064982475902815,0.5832450131643213,156.33541818310863,3454.60305702289,649.2821639351585,10459.640319854523,9573.401321761994,12705.616277007946,9861.003799815453,11363.828638901086,10597.080447567709,9469.054026505944,9758.359672820094,9853.044965699519,0.2339561332250203,-0.7346186222252482,-0.6784802722849634,0.8151277958352813,0.5792811721924993,1.0,1.0,2.0
1637939362.0,3.066110083803809,0.6150282623576555,163.44776911716602,3441.196610364593,649.5447864392027,11169.482030688589,10953.758710536822,13900.127985186462,10473.829239903189,11881.739037707204,11689.09270366689,11210.029989132774,10383.152199410815,10434.332971703177,0.2343623070674248,-0.7354075723982363,-0.6776250456257744,0.8309844689974376,0.5562956159139191,1.0,2.0,1.0
1637939378.0,3.0,0.513835,210.0,3072.0,551.174144,11919.783,11936.638,12011.888,12013.971,12067.461,12080.519,12086.864,12088.103,12094.411,0.2347684809098294,-0.7361955269556917,-0.6767689015390936,0.8461931659951984,0.5328762762809228,0.0,0.0,0.0
1637939394.0,3.0,0.621163,220.0,3072.0,563.503104,10320.792,10319.504,10404.195,10407.2,10429.767,10442.197,10447.299,10447.828,10455.744,0.2351746547522339,-0.7369824847914201,-0.6759118412268454,0.8607420267673832,0.5090414161503732,0.0,0.0,0.0
1637939410.0,3.0190915441868316,0.7186695241790543,201.49687140962132,3371.619655087016,642.2667246393361,13232.94834168218,12972.291654723012,15708.074023922449,14258.250542302074,13698.283734697421,12942.123386383082,14460.732838418904,12769.851140228462,11459.976064381484,0.2355808285946385,-0.7377684448695395,-0.6750538658172258,0.8746197070349796,0.4848096204347088,1.0,1.0,1.0
1637939426.0,3.0,0.725903,230.0,3072.0,575.840256,11767.247,11772.758,11835.85,11856.099,11899.87,11916.528,11921.555,11923.423,11931.802,0.235987002437043,-0.7385534061161257,-0.6741949764825225,0.8878153849377354,0.4601997851671171,0.0,0.0,0.0
1637939442.0,3.0,0.632477,240.0,3072.0,587.329536,11226.455,11236.985,11306.542,11326.547,11356.459,11374.184,11376.345,11377.599,11379.17,0.2363931762794476,-0.7393373674684549,-0.6733351743855469,0.9003187713228278,0.4352310995365034,0.0,0.0,0.0
1637939458.0,3.0,0.632477,250.0,3072.0,600.932352,11652.014,11646.417,11751.781,11769.66,11806.727,11823.619,11833.86,11835.489,11840.465,0.2367993501218521,-0.7401203278553712,-0.6724744607011167,0.912120116008848,0.4099230342052099,0.0,0.0,0.0
1637939474.0,3.062675345457829,0.7026703452334876,218.54584902826403,3347.4742531794795,667.1688349221481,13542.20784627632,12969.29817654095,14690.366735824853,14646.630062019372,14986.984949783457,12851.74091131685,14686.787250142026,13643.315003387132,10237.228032639161,0.2372055239642567,-0.7409022862462172,-0.671612836562203,0.923210217055594,0.3842953227976672,1.0,1.0,1.0
1637939490.0,3.0,0.781189,260.0,3072.0,612.642816,12920.176,12924.8,13045.176,13074.813,13102.915,13116.017,13135.076,13137.001,13147.244,0.2376116978066612,-0.7416832415627378,-0.6707503031568376,0.9335804265330426,0.3583679494519316,0.0,0.0,0.0
1637939506.0,3.0,0.792771,270.0,3072.0,626.921472,11043.775,11036.225,11169.562,11207.825,11249.016,11265.146,11272.881,11276.116,11278.661,0.2380178716490658,-0.7424631927281365,-0.6698868616743741,0.943222657908968,0.3321611319934076,0.0,0.0,0.0
1637939522.0,3.0,1.013085,280.0,3072.0,640.507904,12229.363,12224.673,12343.091,12370.806,12394.461,12415.548,12430.017,12432.668,12434.514,0.2384240454914703,-0.7432421387254902,-0.6690225132405929,0.9521293927828064,0.3056953048364401,0.0,0.0,0.0
