time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,mean_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,sin_hour,cos_hour,is_gap,time_since_last_obs,time_to_next_obs
1637944434.0,3.0,1.0709674,498.0,1792.0,1127.272448,59572.887200000005,59594.5984,59761.4564,59807.4178,59872.575000000004,59917.687000000005,59925.9248,59937.746600000006,59945.4752,0.3631194151096669,-0.9302575630858192,-0.3669071630830244,-0.3971478904942637,-0.9177546257447882,1.0,4.0,1.0
1637944450.0,3.0,1.080722,500.0,1792.0,1132.855296,59819.831,59848.723,60014.242,60055.299,60113.911,60161.749,60169.331,60183.797,60190.829,0.3635255889520715,-0.9306838491477792,-0.365824511119025,-0.4226182618279157,-0.9063077869959804,0.0,0.0,0.0
1637944466.0,3.0,1.1296552499999999,502.5,1792.0,1140.120576,61105.429749999996,61125.12075,61288.7875,61331.7445,61392.998250000004,61447.899000000005,61457.534999999996,61468.996,61475.1305,0.363931762794476,-0.9311088751880652,-0.364741363908751,-0.4477590877313935,-0.8941542368931381,1.0,1.0,3.0
1637944482.0,3.0,1.1785885,505.0,1792.0,1147.3858559999999,62391.0285,62401.5185,62563.333,62608.19,62672.0855,62734.049,62745.739,62754.195,62759.432,0.3643379366368806,-0.931532640647224,-0.3636577228779971,-0.4725507649829669,-0.8813034520039126,1.0,2.0,2.0
1637944498.0,3.0,1.22752175,507.5,1792.0,1154.651136,63676.627250000005,63677.916249999995,63837.8785,63884.6355,63951.17275,64020.199,64033.943,64039.394,64043.7335,0.3647441104792851,-0.9319551449462148,-0.3625735895073993,-0.4969739605479192,-0.8677654536436187,1.0,3.0,1.0
1637944514.0,3.0,1.276455,510.0,1792.0,1161.916416,64962.226,64954.314,65112.424,65161.081,65230.26,65306.349,65322.147,65324.593,65328.035,0.3651502843216896,-0.932376387513028,-0.3614889652647171,-0.521009631581623,-0.8535507974333932,0.0,0.0,0.0
1637944530.0,3.0000000000000004,1.2868214,512.0,1792.0000000000002,1167.8466048,65205.804800000005,65186.32060000001,65375.946200000006,65425.919,65500.45480000001,65564.99540000001,65578.5828,65582.45360000001,65589.55960000001,0.3655564581640942,-0.9327963677826072,-0.3604038516048006,-0.5446390349697039,-0.8386705679748573,1.0,1.0,4.0
1637944546.0,3.0000000000000004,1.2971878000000001,514.0000000000001,1792.0000000000002,1173.7767936000002,65449.38360000001,65418.32720000001,65639.46840000001,65690.75700000001,65770.6496,65823.64180000001,65835.01860000001,65840.31420000001,65851.08420000001,0.3659626320064987,-0.933215085170626,-0.3593182500374582,-0.5678437448305572,-0.8231363686879647,1.0,2.0,3.0
1637944562.0,3.0000000000000004,1.3075542,516.0,1792.0000000000002,1179.7069824000002,65692.9624,65650.33380000001,65902.9906,65955.595,66040.8444,66082.28820000001,66091.4544,66098.17480000001,66112.6088,0.3663688058489033,-0.9336325391311484,-0.3582321619781291,-0.5906056676029637,-0.806960312156216,1.0,3.0,2.0
1637944578.0,3.0,1.3179206,518.0,1792.0,1185.6371712,65936.5412,65882.3404,66166.51280000001,66220.433,66311.0392,66340.93460000001,66347.89020000001,66356.0354,66374.1334,0.3667749796913079,-0.9340487290781192,-0.3571455889515514,-0.6129070534654423,-0.7901550125211568,1.0,4.0,1.0
1637944594.0,3.0,1.328287,520.0,1792.0,1191.56736,66180.12,66114.347,66430.035,66485.271,66581.234,66599.581,66604.326,66613.896,66635.658,0.3671811535337124,-0.9344636544637156,-0.3560585323880292,-0.6347305132115431,-0.7727335734897322,0.0,0.0,0.0
1637944610.0,3.0000000000000004,1.29137,522.0,1792.0000000000002,1197.8293248,67018.5926,66964.3888,67253.263,67311.514,67407.2314,67433.244,67439.5098,67447.4708,67468.8154,0.367587327376117,-0.9348773147209768,-0.3549709937728655,-0.6560590288363081,-0.7547095803568153,1.0,1.0,4.0
1637944626.0,3.0000000000000004,1.2544530000000003,524.0000000000001,1792.0000000000002,1204.0912896000002,67857.0652,67814.4306,68076.49100000001,68137.75700000001,68233.22880000001,68266.907,68274.69360000001,68281.0456,68301.9728,0.3679935012185215,-0.935289709289866,-0.3538829745784301,-0.6768759697158042,-0.7360970870892574,1.0,2.0,3.0
1637944642.0,3.0000000000000004,1.2175360000000002,526.0,1792.0000000000002,1210.3532544000002,68695.5378,68664.4724,68899.71900000001,68964.0,69059.2262,69100.57,69109.8774,69114.6204,69135.13020000001,0.3683996750609261,-0.9357008376069272,-0.3527944762913594,-0.6971651027317625,-0.7169106077699026,1.0,3.0,2.0
1637944658.0,3.0,1.180619,528.0,1792.0,1216.6152192,69534.0104,69514.5142,69722.947,69790.243,69885.22360000001,69934.233,69945.0612,69948.1952,69968.28760000001,0.3688058489033306,-0.936110699130954,-0.3517055003444736,-0.7169106077048955,-0.6971651027986108,1.0,4.0,1.0
1637944674.0,3.0,1.143702,530.0,1792.0,1222.877184,70372.483,70364.556,70546.175,70616.486,70711.221,70767.896,70780.245,70781.77,70801.445,0.3692120227457351,-0.9365192932865491,-0.3506160482665652,-0.7360970870261421,-0.6768759697844415,0.0,0.0,0.0
1637944690.0,3.0000000000000004,1.1005374,532.0,1792.0000000000002,1229.1137536,70813.2028,70802.0818,71008.1554,71069.77780000001,71171.61140000001,71219.4924,71234.7212,71241.5074,71261.28760000001,0.3696181965881397,-0.936926619540976,-0.3495261214780937,-0.7547095802956412,-0.656059028906681,1.0,1.0,4.0
1637944706.0,3.0000000000000004,1.0573728,534.0000000000001,1792.0000000000002,1235.3503232000003,71253.9226,71239.6076,71470.13580000002,71523.06960000002,71632.00180000001,71671.0888,71689.1974,71701.2448,71721.13020000001,0.3700243704305442,-0.937332677322397,-0.3484357215091864,-0.7727335734305467,-0.6347305132835965,1.0,2.0,3.0
1637944722.0,3.0000000000000004,1.0142082000000001,536.0,1792.0000000000002,1241.5868928000002,71694.6424,71677.1334,71932.1162,71976.36140000001,72092.3922,72122.6852,72143.67360000001,72160.9822,72180.9728,0.3704305442729488,-0.937737466101382,-0.3473448497815387,-0.7901550124640063,-0.6129070535391202,1.0,3.0,2.0
1637944738.0,3.0,0.9710436,538.0,1792.0,1247.8234624000002,72135.3622,72114.6592,72394.0966,72429.65320000002,72552.7826,72574.2816,72598.1498,72620.7196,72640.8154,0.3708367181153533,-0.9381409853096556,-0.3462535078266044,-0.8069603118261228,-0.5906056680539788,1.0,4.0,1.0
1637944754.0,3.0,0.927879,540.0,1792.0,1254.060032,72576.082,72552.185,72856.077,72882.945,73013.173,73025.878,73052.626,73080.457,73100.658,0.3712428919577579,-0.9385432344160752,-0.3451616970809649,-0.8231363683705933,-0.5678437452906133,0.0,0.0,0.0
1637944770.0,3.0,0.9666108333333333,541.6666666666666,1792.0,1259.2312319999999,73461.40633333332,73437.39883333333,73729.99733333333,73764.85866666667,73886.61683333332,73901.38133333332,73925.64883333333,73949.69716666665,73967.67383333332,0.3716490658001625,-0.9389442128760064,-0.344069419022756,-0.8386705679240724,-0.5446390350479057,1.0,1.0,5.0
1637944786.0,3.0,1.0053426666666665,543.3333333333334,1791.9999999999998,1264.402432,74346.73066666667,74322.61266666665,74603.91766666666,74646.77233333334,74760.06066666666,74776.88466666666,74798.67166666666,74818.93733333334,74834.68966666666,0.372055239642567,-0.9393439201315612,-0.3429766751717542,-0.8535507971421977,-0.5210096320586779,1.0,2.0,4.0
1637944802.0,3.0,1.0440745,545.0,1792.0,1269.573632,75232.055,75207.8265,75477.838,75528.686,75633.5045,75652.388,75671.69450000001,75688.17749999999,75701.7055,0.3724614134849716,-0.93974235566159,-0.3418834669527109,-0.8677654533658568,-0.4969739610329187,1.0,3.0,3.0
1637944818.0,3.0,1.0828063333333333,546.6666666666666,1791.9999999999998,1274.744832,76117.37933333333,76093.04033333332,76351.75833333333,76410.59966666666,76506.94833333332,76527.89133333333,76544.71733333333,76557.41766666666,76568.72133333332,0.3728675873273761,-0.940139518906737,-0.3407897959003602,-0.8813034519598496,-0.4725507650651441,1.0,4.0,2.0
1637944834.0,3.0,1.1215381666666664,548.3333333333333,1791.9999999999998,1279.916032,77002.70366666667,76978.25416666665,77225.67866666666,77292.51333333332,77380.39216666666,77403.39466666666,77417.74016666667,77426.65783333333,77435.73716666666,0.3732737611697806,-0.9405354093491688,-0.3396956634406624,-0.8941542368513868,-0.447759087814769,1.0,5.0,1.0
1637944850.0,3.0,1.16027,550.0,1792.0,1285.087232,77888.028,77863.468,78099.599,78174.427,78253.836,78278.898,78290.763,78295.898,78302.753,0.3736799350121852,-0.9409300264331022,-0.338601071109649,-0.9063077869565732,-0.4226182619124244,0.0,0.0,0.0
1637944866.0,3.0,1.1348182954545454,537.7272727272727,1786.1818181818182,1290.0876101818183,76122.49056818182,76098.50347727272,76329.35436363636,76402.48172727272,76480.14490909092,76504.63731818182,76516.23265909092,76521.25095454547,76527.99981818181,0.3740861088545897,-0.9413233696440244,-0.3375060203344816,-0.917754625707756,-0.3971478905798398,1.0,1.0,43.0
1637944882.0,3.0,1.1093665909090908,525.4545454545455,1780.3636363636363,1295.0879883636367,74356.95313636365,74333.53895454545,74559.10972727272,74630.53645454545,74706.45381818182,74730.37663636365,74741.70231818184,74746.60390909092,74753.24663636365,0.3744922826969943,-0.941715438429728,-0.336410512652481,-0.9284858268228112,-0.371367835695501,1.0,2.0,42.0
1637944898.0,3.0000000000000004,1.0839148863636363,513.1818181818181,1774.5454545454547,1300.0883665454546,72591.41570454546,72568.57443181818,72788.86509090911,72858.59118181819,72932.76272727273,72956.11595454546,72967.17197727274,72971.95686363637,72978.49345454546,0.3748984565393988,-0.9421062322741433,-0.3353145495057116,-0.9384930227916296,-0.3452981989113609,1.0,3.0,41.0
1637944914.0,3.0000000000000004,1.0584631818181818,500.909090909091,1768.727272727273,1305.0887447272728,70825.87827272728,70803.60990909091,71018.62045454547,71086.64590909092,71159.07163636363,71181.85527272728,71192.64163636365,71197.30981818182,71203.74027272727,0.3753046303818034,-0.94249575064328,-0.3342181323916467,-0.9477684099702158,-0.3189593094150553,1.0,4.0,40.0
1637944930.0,3.0,1.033011477272727,488.6363636363636,1762.9090909090908,1310.089122909091,69060.34084090909,69038.64538636363,69248.37581818181,69314.70063636363,69385.38054545454,69407.5945909091,69418.11129545455,69422.66277272727,69428.98709090908,0.3757108042242079,-0.9428839930097872,-0.3331212627946762,-0.956304755999848,-0.2923717046023288,1.0,5.0,39.0
1637944946.0,3.0,1.0075597727272725,476.3636363636364,1757.0909090909092,1315.0895010909092,67294.80340909092,67273.68086363636,67478.13118181817,67542.75536363636,67611.68945454546,67633.33390909091,67643.58095454547,67648.01572727274,67654.23390909091,0.3761169780666125,-0.9432709588432092,-0.3320239422135289,-0.964095404086442,-0.2655561180229144,1.0,6.0,38.0
1637944962.0,3.0,0.9821080681818182,464.09090909090907,1751.2727272727273,1320.0898792727273,65529.265977272735,65508.716340909086,65707.88654545456,65770.8100909091,65837.99836363638,65859.07322727273,65869.05061363638,65873.36868181819,65879.48072727273,0.3765231519090171,-0.9436566476341453,-0.3309261720926386,-0.9711342798364708,-0.2385334578764561,1.0,7.0,37.0
1637944978.0,3.0,0.9566563636363636,451.8181818181818,1745.4545454545455,1325.0902574545455,63763.728545454556,63743.751818181816,63937.64190909092,63998.86481818182,64064.307272727274,64084.81254545455,64094.520272727284,64098.72163636364,64104.727545454545,0.3769293257514216,-0.9440410588411342,-0.3298279539731437,-0.9774158941755628,-0.2113247969666246,1.0,8.0,36.0
1637944994.0,3.0000000000000004,0.9312046590909091,439.5454545454546,1739.6363636363637,1330.0906356363637,61998.19111363637,61978.787295454546,62167.39727272728,62226.91954545455,62290.61618181818,62310.55186363637,62319.98993181819,62324.0745909091,62329.97436363637,0.3773354995938262,-0.9444241919629696,-0.3287292892869332,-0.9829353490992055,-0.1839513508817561,1.0,9.0,35.0
1637945010.0,3.0,0.9057529545454545,427.27272727272725,1733.818181818182,1335.0910138181819,60232.653681818185,60213.82277272727,60397.15263636364,60454.97427272727,60516.925090909084,60536.29118181818,60545.45959090909,60549.42754545454,60555.221181818175,0.3777416734362307,-0.9448060464665454,-0.3276301795626526,-0.9876883405913264,-0.1564344650642956,1.0,10.0,34.0
1637945026.0,3.0,0.88030125,415.0,1728.0,1340.091392,58467.11625000001,58448.85825,58626.908,58683.028999999995,58743.234,58762.03050000001,58770.92925000001,58774.78050000001,58780.468,0.3781478472786352,-0.945186621839686,-0.3265306262745996,-0.9916711623520914,-0.1287955968162423,1.0,11.0,33.0
1637945042.0,3.0,0.8548495454545454,402.72727272727275,1722.181818181818,1345.0917701818182,56701.57881818182,56683.89372727273,56856.66336363637,56911.08372727273,56969.54290909091,56987.76981818182,56996.398909090916,57000.13345454546,57005.71481818182,0.3785540211210398,-0.9455659175671476,-0.3254306309114099,-0.9948807088296632,-0.1010562971743328,1.0,12.0,32.0
1637945058.0,3.0,0.8293978409090909,390.45454545454544,1716.3636363636363,1350.0921483636364,54936.04138636364,54918.92920454546,55086.41872727273,55139.13845454546,55195.85181818182,55213.509136363646,55221.86856818183,55225.48640909092,55230.96163636364,0.3789601949634443,-0.9459439331306988,-0.3243301949760832,-0.9973144772092494,-0.0732381973347355,1.0,13.0,31.0
1637945074.0,3.0000000000000004,0.8039461363636363,378.18181818181824,1710.5454545454547,1355.0925265454546,53170.503954545464,53153.96468181818,53316.1740909091,53367.193181818184,53422.16072727273,53439.24845454546,53447.33822727273,53450.83936363637,53456.208454545456,0.3793663688058489,-0.9463206680327204,-0.3232293199171541,-0.9989705697926056,-0.0453629880876163,1.0,14.0,30.0
1637945090.0,3.0,0.7784944318181817,365.90909090909093,1704.7272727272727,1360.0929047272728,51404.96652272727,51389.0001590909,51545.929454545454,51595.247909090904,51648.46963636363,51664.98777272727,51672.80788636364,51676.19231818182,51681.45527272727,0.3797725426482534,-0.9466961217443212,-0.3221280072801202,-0.9998476951533434,-0.0174524066118959,1.0,15.0,29.0
1637945106.0,3.0,0.7530427272727271,353.6363636363636,1698.9090909090908,1365.093282909091,49639.42909090909,49624.03563636363,49775.68481818182,49823.30263636364,49874.77854545454,49890.72709090909,49898.27754545455,49901.54527272727,49906.702090909086,0.380178716490658,-0.9470702937759742,-0.3210262585009051,-0.99994516936473,0.0104717841909445,1.0,16.0,28.0
1637945122.0,3.0,0.7275910227272726,341.3636363636364,1693.0909090909092,1370.093661090909,47873.891659090914,47859.07111363636,48005.44018181818,48051.35736363636,48101.08745454545,48116.466409090914,48123.747204545456,48126.89822727273,48131.94890909091,0.3805848903330625,-0.947443183602386,-0.3199240751262328,-0.9992629164160576,0.0383878089460078,1.0,17.0,27.0
1637945138.0,3.0000000000000004,0.7021393181818182,329.09090909090907,1687.2727272727275,1375.0940392727273,46108.35422727273,46094.10659090909,46235.19554545455,46279.41209090909,46327.39636363637,46342.20572727273,46349.21686363637,46352.25118181819,46357.19572727273,0.3809910641754671,-0.9478147907373722,-0.3188214585931622,-0.9978014682849106,0.0662739005074887,1.0,18.0,26.0
1637945154.0,3.0,0.6766876136363636,316.8181818181818,1681.4545454545455,1380.0944174545455,44342.81679545455,44329.14206818182,44464.95090909091,44507.46681818182,44553.705272727275,44567.94504545455,44574.68652272728,44577.60413636364,44582.44254545455,0.3813972380178717,-0.9481851146592404,-0.3177184104496355,-0.9955619646132996,0.0941083132104023,1.0,19.0,25.0
1637945170.0,3.0,0.651235909090909,304.54545454545456,1675.6363636363635,1385.0947956363636,42577.279363636364,42564.177545454535,42694.70627272727,42735.52154545454,42780.01418181818,42793.68436363636,42800.15618181818,42802.95709090909,42807.68936363636,0.3818034118602762,-0.9485541548805444,-0.3166149321476425,-0.9925461516241691,0.1218693435448463,1.0,20.0,24.0
1637945186.0,3.0,0.6257842045454545,292.27272727272725,1669.818181818182,1390.0951738181818,40811.74193181818,40799.213022727265,40924.46163636364,40963.57627272727,41006.323090909085,41019.423681818174,41025.62584090909,41028.31004545454,41032.93618181818,0.3822095857026807,-0.9489219108970176,-0.3155110251949254,-0.9887563811279392,0.1495353429085622,1.0,21.0,23.0
1637945202.0,3.0,0.6003324999999999,280.0,1664.0,1395.095552,39046.2045,39034.248499999994,39154.217000000004,39191.631,39232.632,39245.163,39251.0955,39253.663,39258.183,0.3826157595450853,-0.9492883822107714,-0.3144066910860141,-0.9841956080209312,0.1770847400323057,1.0,22.0,22.0
1637945218.0,3.0,0.5748807954545454,267.72727272727275,1658.181818181818,1400.0959301818182,37280.66706818182,37269.283977272724,37383.97236363636,37419.68572727273,37458.94090909091,37470.90231818183,37476.56515909092,37479.01595454546,37483.42981818182,0.3830219333874898,-0.949653568321098,-0.3133019313298364,-0.978867388865612,0.20449605134432,1.0,23.0,21.0
1637945234.0,3.0,0.5494290909090909,255.4545454545455,1652.3636363636365,1405.0963083636364,35515.129636363636,35504.31945454546,35613.72772727274,35647.74045454546,35685.249818181815,35696.64163636364,35702.034818181826,35704.36890909091,35708.676636363634,0.3834281072298944,-0.9500174687472658,-0.3121967473806188,-0.9727758782693888,0.2317479032423365,1.0,24.0,20.0
1637945250.0,3.0,0.5239773863636363,243.1818181818182,1646.5454545454547,1410.0966865454545,33749.59220454546,33739.35493181818,33843.48309090909,33875.79518181818,33911.55872727273,33922.38095454546,33927.504477272734,33929.72186363637,33933.92345454545,0.3838342810722989,-0.9503800829874556,-0.3110911407622482,-0.965925826291534,0.2588190450933191,1.0,25.0,19.0
1637945266.0,3.0,0.49852568181818185,230.9090909090909,1640.7272727272727,1415.0970647272727,31984.05477272728,31974.39040909091,32073.23845454546,32103.84990909091,32137.867636363637,32148.120272727276,32152.974136363642,32155.07481818182,32159.17027272727,0.3842404549147035,-0.9507414105417188,-0.3099851129992261,-0.9583225745296547,0.2856883671885405,1.0,26.0,18.0
1637945282.0,3.0,0.47307397727272726,218.63636363636363,1634.909090909091,1420.097442909091,30218.517340909093,30209.42588636363,30302.993818181818,30331.904636363633,30364.176545454542,30373.85959090909,30378.443795454546,30380.42777272727,30384.417090909086,0.384646628757108,-0.9511014509389456,-0.3088786655336238,-0.9499720515173138,0.3123349185345533,1.0,27.0,17.0
1637945298.0,3.0,0.4476222727272727,206.36363636363637,1629.090909090909,1425.097821090909,28452.97990909091,28444.461363636365,28532.749181818184,28559.959363636364,28590.485454545455,28599.59890909091,28603.913454545458,28605.78072727273,28609.66390909091,0.3850528025995126,-0.9514602036736828,-0.3077717999187616,-0.940880769019542,0.3387379200638678,1.0,28.0,16.0
1637945314.0,3.0,0.42217056818181814,194.09090909090912,1623.2727272727273,1430.0981992727272,26687.442477272733,26679.49684090909,26762.50454545455,26788.01409090909,26816.794363636363,26825.33822727273,26829.383113636366,26831.133681818184,26834.910727272727,0.3854589764419171,-0.9518176682737148,-0.3066645176116541,-0.931055815841906,0.3648767843902418,1.0,29.0,15.0
1637945330.0,3.0,0.3967188636363636,181.8181818181818,1617.4545454545455,1435.0985774545454,24921.905045454547,24914.532318181817,24992.25990909091,25016.06881818182,25043.10327272727,25051.077545454544,25054.852772727274,25056.486636363636,25060.157545454542,0.3858651502843216,-0.9521738442461456,-0.3055568201390974,-0.9205048535148794,0.3907311283421765,1.0,30.0,14.0
1637945346.0,3.0,0.37126715909090907,169.54545454545453,1611.6363636363637,1440.0989556363636,23156.367613636365,23149.567795454543,23222.015272727276,23244.123545454546,23269.412181818185,23276.816863636366,23280.322431818186,23281.839590909094,23285.404363636364,0.3862713241267262,-0.9525287311221038,-0.3044487089591854,-0.9092361090097942,0.4162807923418154,1.0,31.0,13.0
1637945362.0,3.0,0.3458154545454545,157.27272727272728,1605.8181818181818,1445.0993338181818,21390.830181818183,21384.60327272727,21451.770636363635,21472.17827272727,21495.72109090909,21502.55618181818,21505.79209090909,21507.192545454545,21510.65118181818,0.3866774979691308,-0.9528823284033704,-0.3033401856275743,-0.8972583697303017,0.4415058526779926,1.0,32.0,12.0
1637945378.0,3.0,0.32036375,145.0,1600.0,1450.099712,19625.29275,19619.63875,19681.526,19700.233,19722.03,19728.2955,19731.26175,19732.5455,19735.898,0.3870836718115353,-0.9532346356289152,-0.3022312515895891,-0.8845809751579218,0.4663866404483089,1.0,33.0,11.0
1637945394.0,3.0,0.29491204545454547,132.72727272727275,1594.1818181818182,1455.1000901818181,17859.75531818182,17854.674227272728,17911.281363636368,17928.28772727273,17948.338909090908,17954.03481818182,17956.731409090913,17957.898454545455,17961.14481818182,0.3874898456539399,-0.9535856523041404,-0.3011219084020409,-0.8712138111662143,0.4909037535334598,1.0,34.0,10.0
1637945410.0,3.0,0.26946034090909093,120.45454545454545,1588.3636363636365,1460.1004683636365,16094.21788636364,16089.709704545454,16141.036727272729,16156.342454545455,16174.647818181818,16179.774136363638,16182.201068181821,16183.25140909091,16186.391636363636,0.3878960194963444,-0.9539353779713804,-0.3000121575113242,-0.8571673006219793,0.5150380750434178,1.0,35.0,9.0
1637945426.0,3.0,0.24400863636363634,108.18181818181819,1582.5454545454545,1465.1008465454545,14328.680454545456,14324.745181818182,14370.792090909092,14384.397181818182,14400.956727272727,14405.513454545455,14407.670727272729,14408.604363636365,14411.638454545455,0.388302193338749,-0.9542838121396622,-0.2989020004753966,-0.8424523972907534,0.538770784563401,1.0,36.0,8.0
1637945442.0,3.0,0.21855693181818178,95.9090909090909,1576.7272727272727,1470.1012247272727,12563.143022727274,12559.780659090908,12600.547454545454,12612.451909090909,12627.265636363636,12631.252772727274,12633.140386363639,12633.95731818182,12636.885272727272,0.3887083671811535,-0.9546309543546868,-0.2977914387417137,-0.8270805744302883,0.562083377622986,1.0,37.0,7.0
1637945458.0,3.0,0.19310522727272725,83.63636363636364,1570.909090909091,1475.1016029090908,10797.605590909092,10794.816136363634,10830.302818181817,10840.506636363634,10853.574545454545,10856.99209090909,10858.610045454545,10859.310272727273,10862.13209090909,0.3891145410235581,-0.9549768041291082,-0.2966804738693716,-0.8110638192779281,0.5849576745870595,1.0,38.0,6.0
1637945474.0,3.0,0.16765352272727274,71.36363636363637,1565.090909090909,1480.101981090909,9032.06815909091,9029.851613636365,9060.058181818184,9068.561363636365,9079.883454545454,9082.73140909091,9084.079704545456,9084.663227272727,9087.378909090909,0.3895207148659626,-0.9553213610076962,-0.2955691073207805,-0.7944146206836359,0.6073758395294259,1.0,39.0,5.0
1637945490.0,3.0,0.14220181818181818,59.09090909090909,1559.2727272727275,1485.1023592727274,7266.530727272728,7264.887090909091,7289.813545454546,7296.616090909091,7306.192363636364,7308.470727272727,7309.549363636364,7310.016181818182,7312.625727272727,0.3899268887083671,-0.955664624523922,-0.2944573406005548,-0.7771459614536278,0.6293203910539658,1.0,40.0,4.0
1637945506.0,3.0,0.11675011363636363,46.81818181818182,1553.4545454545455,1490.1027374545454,5500.993295454546,5499.922568181817,5519.568909090908,5524.670818181817,5532.501272727272,5534.210045454545,5535.019022727272,5535.369136363636,5537.872545454546,0.3903330625507717,-0.956006594200202,-0.2933451752555856,-0.7592713074721988,0.6507742171056392,1.0,41.0,3.0
1637945522.0,3.0,0.09129840909090908,34.54545454545455,1547.6363636363637,1495.1031156363636,3735.455863636364,3734.9580454545453,3749.324272727273,3752.7255454545457,3758.8101818181817,3759.9493636363636,3760.488681818182,3760.722090909091,3763.1193636363637,0.3907392363931762,-0.956347269590666,-0.2922326127359467,-0.7408045962609998,0.6717205893513888,1.0,42.0,2.0
1637945538.0,3.0,0.06584670454545455,22.272727272727273,1541.8181818181818,1500.1034938181817,1969.918431818182,1969.9935227272726,1979.0796363636366,1980.7802727272729,1985.119090909091,1985.688681818182,1985.9583409090912,1986.0750454545457,1988.366181818182,0.3911454102355808,-0.9566866502170468,-0.2911196546035431,-0.7217602282215531,0.6921431737419446,1.0,43.0,1.0
1637945554.0,3.0,0.040395,10.0,1536.0,1505.103872,204.381,205.029,208.835,208.835,211.428,211.428,211.428,211.428,213.613,0.3915515840779854,-0.9570247356368492,-0.2900063023094825,-0.7021530529443542,0.7120260460411002,0.0,0.0,0.0
1637945570.0,3.0,0.096775,20.0,1536.0,1569.886208,339.719,340.44,351.717,351.717,352.86,354.127,354.127,354.127,356.473,0.3919577579203899,-0.957361525375442,-0.2888925574167786,-0.681998360168517,0.7313537015203067,0.0,0.0,0.0
1637945586.0,3.0,0.01871,30.0,1536.0,1604.595712,443.575,442.934,452.433,452.51,453.383,453.403,454.075,454.075,456.505,0.3923639317627945,-0.9576970189895214,-0.287778421391501,-0.6613118652453555,0.7501110696994872,0.0,0.0,0.0
1637945602.0,3.0,0.041213,50.0,1536.0,1711.050752,762.868,763.015,775.415,775.857,783.688,784.945,787.771,787.771,788.799,0.392770105605199,-0.9580312160206572,-0.2866638957559549,-0.6401096995709568,0.7682835235218698,0.0,0.0,0.0
1637945618.0,3.0,0.075032,60.0,1536.0,1817.419776,863.87,866.484,880.725,880.828,884.71,889.946,890.367,891.296,895.309,0.3931762794476036,-0.958364116016395,-0.2855489820190465,-0.6184083952495755,0.7858568932603727,0.0,0.0,0.0
1637945634.0,3.0,0.464607,80.0,1536.0,1848.389632,1854.452,1867.087,1885.345,1887.546,1892.337,1894.829,1899.466,1899.743,1900.781,0.3935824532900081,-0.9586957185218976,-0.2844336817041582,-0.5962248750289717,0.8028174751440623,0.0,0.0,0.0
1637945650.0,3.0,0.248248,90.0,1536.0,1848.389632,1229.796,1238.246,1264.225,1265.229,1270.627,1271.971,1276.004,1278.19,1278.667,0.3939886271324126,-0.9590260231006404,-0.2833179962793924,-0.5735764362114422,0.8191520443867435,0.0,0.0,0.0
1637945666.0,3.0,0.399445,100.0,1536.0,426.47552,3158.632,3154.916,3190.743,3200.507,3208.704,3212.845,3220.944,3221.268,3222.422,0.3943948009748172,-0.9593550292889153,-0.2822019273110386,-0.5504807405120667,0.834847862981805,0.0,0.0,0.0
1637945682.0,3.0,0.361917,120.0,1536.0,437.551104,1660.875,1650.643,1698.636,1708.6,1726.431,1729.874,1732.099,1735.51,1737.541,0.3948009748172217,-0.959682736657754,-0.28108547625426,-0.5269557957195311,0.8498926928486888,0.0,0.0,0.0
1637945698.0,3.0,0.556481,130.0,1536.0,445.595648,1827.941,1851.349,1879.408,1880.654,1886.437,1895.399,1899.678,1899.758,1901.217,0.3952071486596263,-0.9600091447470944,-0.2799686446764209,-0.5030199470438192,0.864274801712993,0.0,0.0,0.0
1637945714.0,3.0,0.322495,140.0,1536.0,451.039232,1907.079,1897.56,1962.495,1969.673,1986.497,1988.65,1991.037,1991.402,1993.179,0.3956133225020308,-0.9603342531313568,-0.278851434033679,-0.4786918581418328,0.8779829753182686,0.0,0.0,0.0
1637945730.0,3.0,0.587568,150.0,1536.0,458.063872,6128.739,6139.823,6175.405,6181.228,6212.488,6219.08,6227.315,6234.597,6235.248,0.3960194963444354,-0.9606580613581686,-0.2777338458804856,-0.4539904997215924,0.8910065241975161,0.0,0.0,0.0
1637945746.0,3.0,0.530338,170.0,1536.0,475.488256,2580.933,2574.813,2634.639,2658.267,2682.391,2688.472,2693.012,2695.786,2704.976,0.3964256701868399,-0.9609805689891894,-0.276615881729907,-0.428935133580352,0.9033352927791573,0.0,0.0,0.0
1637945762.0,3.0,0.5184633333333333,176.66666666666666,1536.0,498.9037226666666,4852.825666666667,4850.310666666666,4910.339,4927.708,4955.024666666666,4960.985333333333,4965.142,4967.362999999999,4976.905333333333,0.3968318440292445,-0.9613017755998664,-0.2754975430535524,-0.4035452963037387,0.9149596678712826,1.0,1.0,2.0
1637945778.0,3.0,0.5065886666666666,183.33333333333331,1536.0,522.3191893333333,7124.718333333333,7125.808333333333,7186.039,7197.148999999999,7227.658333333333,7233.498666666666,7237.272,7238.94,7248.834666666666,0.3972380178716491,-0.961621680739264,-0.2743788314214361,-0.3778407869695193,0.9258705847483516,1.0,2.0,1.0
