time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,mean_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,sin_hour,cos_hour,is_gap,time_since_last_obs,time_to_next_obs
1637930594.0,3.5,0.390209,130.0,1792.0,444.817408,1988.808,1996.293,2056.615,2061.061,2066.786,2075.075,2083.597,2084.161,2087.486,0.0117790414297319,-0.1875241804831462,-0.982259986833488,-0.98293534910675,-0.1839513508414425,0.0,0.0,0.0
1637930610.0,3.5,0.48273,140.0,1792.0,450.748416,6219.064,6219.588,6272.574,6284.242,6306.779,6311.372,6315.558,6315.702,6319.392,0.0121852152721364,-0.188666964692,-0.982041127669258,-0.987688340597742,-0.1564344650237871,0.0,0.0,0.0
1637930626.0,3.5,0.485493,150.0,1792.0,459.608064,2131.055,2142.068,2185.699,2212.663,2239.101,2251.997,2253.482,2254.207,2254.421,0.012591389114541,-0.1898094934445501,-0.9818209389691804,-0.9916711623573736,-0.1287955967755704,0.0,0.0,0.0
1637930642.0,3.5,0.485493,160.0,1792.0,466.665472,2445.344,2449.07,2526.61,2534.896,2549.712,2557.41,2560.074,2570.765,2574.578,0.0129975629569455,-0.1909517652511341,-0.9815994210203446,-0.9948807088338076,-0.1010562971335293,0.0,0.0,0.0
1637930658.0,3.5,0.66797,170.0,1792.0,476.319744,8046.799,8041.751,8115.133,8125.363,8147.629,8158.325,8163.364,8166.912,8170.339,0.0134037367993501,-0.1920937785081386,-0.9813765741337348,-0.9973144772122532,-0.0732381972938322,0.0,0.0,0.0
1637930674.0,3.5,0.849362,180.0,1792.0,544.833536,2755.991,2769.448,2834.991,2850.402,2871.635,2877.15,2884.349,2885.014,2890.943,0.0138099106417546,-0.1932355317265731,-0.981152398599906,-0.998970569794466,-0.045362988046645,0.0,0.0,0.0
1637930690.0,3.5,0.304529,190.0,1792.0,556.220416,2609.018,2617.693,2670.061,2680.798,2703.093,2708.208,2721.273,2722.77,2727.093,0.0142160844841592,-0.1943770233035524,-0.980926894733573,-0.9998476951540592,-0.0174524065708886,0.0,0.0,0.0
1637930706.0,3.5,0.541126,200.0,1792.0,565.035008,6938.791,6937.672,6996.858,7008.453,7037.389,7052.237,7061.292,7061.513,7064.634,0.0146222583265637,-0.195518251736495,-0.9807000628316002,-0.9999451693643004,0.0104717842319558,0.0,0.0,0.0
1637930722.0,3.5,0.516373,210.0,1792.0,575.471616,12025.885,12029.862,12089.852,12115.42,12132.441,12143.752,12159.604,12163.079,12167.048,0.0150284321689683,-0.1966592154517978,-0.9804719032067586,-0.9992629164144832,0.0383878089869911,0.0,0.0,0.0
1637930738.0,2.999028076861869,0.5280258058405413,192.73635858007452,2143.8104855361084,658.22431143053,8570.237372982541,8448.187913014845,9189.806124433122,9188.381646467733,10451.188469436536,9442.026318357159,9951.642105175557,10638.630439713377,10378.167834990803,0.0154346060113728,-0.1977999129475646,-0.980242416159358,-0.9978014682821924,0.066273900548412,1.0,1.0,1.0
1637930754.0,3.5,0.811179,220.0,1792.0,578.166784,12845.028,12849.314,12948.927,12950.232,13005.253,13026.431,13028.953,13029.504,13032.07,0.0158407798537774,-0.1989403426223919,-0.9800116020115708,-0.9955619646532624,0.0941083127876391,0.0,0.0,0.0
1637930770.0,2.9707342307079863,0.5620160521431622,211.15176408352866,2242.9431044379976,705.5512883419823,11138.33737972975,11392.056938088463,12280.587241092766,11656.532836307646,12961.653644826945,11749.330452168599,12353.932883268042,13308.02129893977,13375.79775669078,0.0162469536961819,-0.2000805029893543,-0.9797794610643392,-0.9925461516759208,0.1218693431233638,1.0,1.0,11.0
1637930786.0,2.9641894276293312,0.5630293740223111,213.25333668059082,2313.2829043393785,727.7751264233302,12118.299458609697,12542.711216491345,13511.35930762244,11950.753411294792,13882.272526116572,12331.252410097724,13039.22226223484,14215.406327869037,13964.551192343382,0.0166531275385865,-0.2012203924478023,-0.9795459936435617,-0.9887563811218064,0.1495353429491146,1.0,2.0,10.0
1637930802.0,2.958817989335918,0.560189494549108,210.42606072513954,2340.47774039824,739.5978589897537,12509.69390351355,12933.2113998553,13794.46114040749,12086.268395796862,14035.734381748245,12366.700111854281,13206.34556671209,14294.839767955935,14009.173073426682,0.017059301380991,-0.2023600095115148,-0.9793112000536396,-0.9841956080136685,0.177084740072671,1.0,3.0,9.0
1637930818.0,2.953972597687294,0.5526435583352556,206.43573760042148,2353.941939785776,746.1330875036427,12621.887382896048,13007.527990476872,13782.073716141778,12033.675822804129,13912.760470410047,12221.637361703963,13140.774979147638,14103.598865247262,13797.93685486077,0.0174654752233956,-0.2034993525948527,-0.979075080621234,-0.978867388761999,0.2044960518402874,1.0,4.0,8.0
1637930834.0,2.9503328907955972,0.5429420648213569,201.9665195173409,2358.087693091765,748.6800270477131,12556.30987493377,12880.657414091787,13583.149072086264,11849.561636351582,13615.30766925827,12003.25992685472,12934.89511445535,13754.614700753185,13434.906871241727,0.0178716490658001,-0.2046384201695648,-0.9788376356630882,-0.972775878259884,0.2317479032822335,1.0,5.0,7.0
1637930850.0,2.9485637435739003,0.5319130663662888,197.02760939713625,2355.733306228122,747.8397377805554,12356.303002398108,12601.851346907637,13249.973227247941,11535.245627023622,13207.721227092075,11730.839081702448,12614.186823862181,13299.875685038727,12954.847959891122,0.0182778229082047,-0.2057772106935188,-0.9785988655006684,-0.9659258262809188,0.2588190451329351,1.0,6.0,6.0
1637930866.0,2.949022678359286,0.5194376802503534,191.35318578889027,2347.689203588239,744.1978519391863,12029.09139555805,12191.390742166346,12795.669345690574,11079.458575919267,12703.446710761242,11391.992961237822,12173.694284490615,12751.820286051632,12347.358767980362,0.0186839967506092,-0.2069157226107203,-0.9783587704602456,-0.9583225745179376,0.2856883672278447,1.0,7.0,5.0
1637930882.0,2.952068841198389,0.5046062240787594,184.39708018635196,2333.2762867186625,738.1410201019883,11544.870875538687,11640.594759466048,12183.712981100227,10445.33289032023,12067.4381941055,10945.395635832028,11571.936673559001,12090.316594723447,11560.136987342712,0.0190901705930138,-0.2080539544225002,-0.9781173508578408,-0.949972051504504,0.312334918573515,1.0,8.0,4.0
1637930898.0,2.95826858506742,0.48564382298677844,175.2394732848033,2311.0168743181875,729.7978912278918,10834.525063440806,10909.241114461838,11307.165496666656,9556.23231817982,11216.781502946025,10306.930178583316,10717.578265242153,11263.990040523817,10498.744220391469,0.0194963444354183,-0.2091919045309168,-0.977874607032378,-0.9408807690056492,0.3387379201024566,1.0,9.0,3.0
1637930914.0,2.968380473140933,0.4592980851286409,162.36188510298103,2280.759640478394,718.9671263917165,9772.096698521233,9909.454195217046,9929.57735650996,8279.808136060743,9991.147636861544,9308.431468785595,9443.097195789971,10147.95235976924,9025.047713411772,0.0199025182778229,-0.2103295714522773,-0.9776305393003542,-0.931055815826941,0.3648767844284277,1.0,10.0,2.0
1637930930.0,2.996291489560682,0.41629865866734617,138.45173448101144,2223.141473072639,701.117775670095,7610.228404297358,7731.846921345638,7100.440385128795,5726.269277170239,7463.646582609776,7304.150817731877,6868.657612148165,7738.712605852025,6041.64417814797,0.0203086921202274,-0.211466953589433,-0.9773851480044112,-0.920504853498854,0.3907311283799297,1.0,11.0,1.0
1637930946.0,3.5,0.052094,10.0,1536.0,653.971456,502.057,503.014,504.966,504.966,505.494,505.494,505.494,505.494,511.036,0.020714865962632,-0.2126040494594318,-0.9771384334644972,-0.9092361089927212,0.4162807923791063,0.0,0.0,0.0
1637930962.0,3.5,0.009995,30.0,1536.0,762.503168,441.104,444.162,447.504,450.078,452.106,452.254,455.001,455.001,456.945,0.0211210398050365,-0.2137408574659265,-0.97689039602697,-0.897258369712194,0.4415058527147923,0.0,0.0,0.0
1637930978.0,3.5,0.00843,40.0,1536.0,795.901952,616.555,617.498,635.278,635.488,636.736,637.072,637.169,637.169,637.783,0.0215272136474411,-0.2148773761125017,-0.9766410360183554,-0.8845809751387936,0.4663866404845886,0.0,0.0,0.0
1637930994.0,3.5,0.037488,60.0,1536.0,934.85056,1355.277,1360.589,1374.076,1374.699,1384.79,1394.083,1395.263,1396.855,1397.157,0.0219333874898456,-0.2160136038462565,-0.976390353779344,-0.8712138113746755,0.4909037531635007,0.0,0.0,0.0
1637931010.0,3.5,0.282292,70.0,1536.0,988.667904,3111.408,3115.948,3142.496,3146.532,3159.147,3160.869,3161.488,3161.816,3164.841,0.0223395613322502,-0.2171495391289034,-0.9761383496493234,-0.8571673008406892,0.5150380746794236,0.0,0.0,0.0
1637931026.0,3.5,0.325759,80.0,1536.0,993.820672,1116.123,1118.672,1144.415,1151.347,1159.381,1164.342,1171.374,1172.216,1172.254,0.0227457351746547,-0.2182851804083495,-0.9758850239726472,-0.8424523972686565,0.5387707845979529,0.0,0.0,0.0
1637931042.0,3.5,0.425662,100.0,1536.0,997.74464,1409.342,1401.528,1453.739,1454.72,1460.243,1473.742,1476.244,1477.653,1478.469,0.0231519090170593,-0.2194205261897042,-0.9756303770827522,-0.8270805744072353,0.5620833776569075,0.0,0.0,0.0
1637931058.0,3.5,0.273746,110.0,1536.0,436.342784,1552.557,1567.305,1595.389,1597.158,1603.708,1606.632,1614.371,1614.855,1623.783,0.0235580828594638,-0.2205555749074645,-0.9753744093307132,-0.8110638189815449,0.5849576749980051,0.0,0.0,0.0
1637931074.0,3.5,0.364559,120.0,1536.0,442.146816,1735.983,1728.886,1790.83,1794.995,1807.906,1810.096,1811.082,1815.043,1820.147,0.0239642567018684,-0.2216903249965593,-0.9751171210695256,-0.7944146206587253,0.6073758395620077,0.0,0.0,0.0
1637931090.0,3.5,0.263686,140.0,1536.0,454.332416,3573.2,3568.001,3617.282,3629.642,3648.822,3656.573,3662.842,3665.076,3669.259,0.0243704305442729,-0.2228247749774681,-0.9748585126346492,-0.7771459614278171,0.6293203910858393,0.0,0.0,0.0
1637931106.0,3.5,0.487369,150.0,1536.0,463.171584,2559.012,2556.514,2632.071,2644.891,2650.852,2653.482,2658.198,2661.027,2666.863,0.0247766043866774,-0.2239589232575584,-0.9745985843891396,-0.7592713074455083,0.6507742171367796,0.0,0.0,0.0
1637931122.0,3.5,0.487369,160.0,1536.0,471.179264,3115.212,3102.985,3182.098,3214.937,3228.188,3238.713,3244.543,3247.727,3250.043,0.025182778229082,-0.2250927683439161,-0.9743373366751744,-0.7408045962334502,0.6717205893817718,0.0,0.0,0.0
1637931138.0,2.9749047628415135,0.5357108523148364,202.14620465428396,2188.159479569359,689.2256254836035,9888.63308573731,9771.770210039953,11195.257990783666,11309.341368965866,12240.276965520407,10254.286818129563,11293.857812074593,12768.454050220189,12046.498359510737,0.0255889520714865,-0.2262263086731183,-0.9740747698529796,-0.7217602281931658,0.6921431737715465,1.0,1.0,18.0
1637931154.0,2.9675509492323666,0.55205211902659,210.51114938061764,2270.7312862651997,718.3599095131223,11458.126657454526,11485.192536425482,12909.922446882721,11976.744940527407,13759.917527381647,11508.94108806592,12607.762494324339,13977.060945184008,13373.662652485427,0.0259951259138911,-0.2273595427530399,-0.9738108842681564,-0.7021530529151515,0.7120260460698979,1.0,2.0,17.0
1637931170.0,2.9626103161129915,0.5584645190247881,210.51949885756943,2310.0051797481324,733.7315028516539,12145.664119945253,12248.438948002413,13489.820540478173,12272.026602417656,14254.32920719489,11911.94460123655,13091.633890497196,14312.975612935868,13821.541187749684,0.0264012997562956,-0.2284924689927553,-0.9735456802911688,-0.6819983601385217,0.7313537015482777,1.0,3.0,16.0
1637931186.0,2.95805044618832,0.5577722767681248,208.7688675799005,2335.9566384734594,743.30338032519,12479.05889677683,12631.348591956345,13721.397576226129,12366.586661487596,14391.810584681933,12023.732172804208,13265.97647529193,14381.563874710922,13933.869292612413,0.0268074735987002,-0.2296250859151219,-0.9732791582677978,-0.6613118652145907,0.7501110697266099,1.0,4.0,15.0
1637931202.0,2.953502193387758,0.5542566247237845,206.78566363035358,2352.1494281960745,749.5980311921018,12625.965152557274,12818.136457668597,13765.608681068343,12378.178564550195,14321.952062412827,12027.127030521435,13282.721229326187,14312.512910104488,13879.902922890386,0.0272136474411047,-0.2307573919300808,-0.973011318572208,-0.6401096995394467,0.7682835235481229,1.0,5.0,14.0
1637931218.0,2.9493814542794556,0.5497477198504969,204.83258600401382,2362.0091108275087,753.4321934594543,12669.718801896155,12885.16025557857,13704.628608339392,12334.221501894117,14150.377419990102,11986.9630617693,13213.754371718758,14173.182371700124,13747.29473581714,0.0276198212835093,-0.2318893855612981,-0.9727421615536171,-0.6184083952173448,0.7858568932857358,1.0,6.0,13.0
1637931234.0,2.9460786010258384,0.5449429620130738,202.87524895949076,2368.152609794342,755.2685174774624,12650.926325582463,12868.604677004902,13585.034598365533,12237.955605766729,13940.702672438112,11916.73857997741,13093.082267901316,13999.822734501911,13578.338661148191,0.0280259951259138,-0.2330210652195896,-0.9724716875898896,-0.5962248753698864,0.8028174748908767,1.0,7.0,12.0
1637931250.0,2.9436403532805913,0.5400702576503831,200.8669064082055,2372.041782908052,755.5754865600992,12591.345066739908,12792.473894504215,13434.65333724102,12096.533090248357,13718.704756042376,11820.89244288328,12940.346736397223,13808.061987949548,13389.177784350253,0.0284321689683184,-0.2341524294294384,-0.9721998970336768,-0.5735764365592932,0.8191520441431756,1.0,8.0,11.0
1637931266.0,2.941934649700653,0.535146314924376,198.7725315862726,2374.349690025442,754.7492071086475,12502.733487590527,12672.143584531928,13266.901883411587,11918.088130704251,13491.90020964148,11702.487607841816,12766.055868306892,13600.670000029957,13182.205268508984,0.0288383428107229,-0.2352834766025439,-0.9719267902665408,-0.5504807404778267,0.8348478630043822,1.0,9.0,10.0
1637931282.0,2.940836827065998,0.5300531813215345,196.53855489695007,2375.2919758304783,753.0343398447155,12389.144414483162,12514.638352235706,13084.597020709454,11706.627388807847,13257.6643796131,11562.766224343351,12572.936713324718,13373.236073036898,12952.661739581028,0.0292445166531275,-0.2364142052500743,-0.971652367648006,-0.5269557956846741,0.8498926928703011,1.0,10.0,9.0
1637931298.0,2.940302378770764,0.5245731352719242,194.082283860371,2374.7851267922038,750.5209532206133,12248.300615380002,12319.887070948189,12882.857600507987,11460.485208479677,13008.214439971089,11400.60286531975,12357.527658745279,13117.020419453533,12690.589160773467,0.029650690495532,-0.2375446138411749,-0.9713766295495516,-0.503019946605913,0.8642748019678606,1.0,11.0,8.0
1637931314.0,2.940396824910242,0.5183936748982599,191.27769657532818,2372.505300853923,747.1701964869039,12071.64407059707,12081.640446986683,12650.042903395293,11171.222657090737,12731.286637481617,11211.447213956595,12110.156751802806,12819.583022795196,12379.924683414298,0.0300568643379366,-0.2386747008030302,-0.9710995763548576,-0.4786918581058236,0.8779829753379014,1.0,12.0,7.0
1637931330.0,2.941321603508362,0.5110753518417093,187.9257789668884,2367.884827814753,742.833109662689,11842.646602289116,11786.72218824616,12365.74402628306,10820.799402781635,12407.699942200383,10984.716230902291,11812.360819344914,12463.546821172236,11995.09941232235,0.0304630381803411,-0.2398044646621997,-0.9708212084251536,-0.4539904996850491,0.8910065242161358,1.0,13.0,6.0
1637931346.0,2.9434432499222574,0.5019615590371176,183.69998989878786,2360.0256414038795,737.244456112919,11532.80447118848,11411.738703041734,11994.492874708456,10376.172772853268,12005.946751320025,10698.419659501695,11430.969634274581,12022.896084638971,11495.207452331792,0.0308692120227457,-0.2409339038326297,-0.9705415261512356,-0.428935133543303,0.9033352927967492,1.0,14.0,5.0
1637931362.0,2.9473227712241674,0.4899972471558395,178.0594774787598,2347.5359102725415,729.9926319472795,11094.836550878095,10916.935418750214,11472.982158684583,9781.217977264076,11473.705740641448,10309.664641269912,10908.114062451143,11456.03432418604,10816.342829704841,0.0312753858651502,-0.2420630168417241,-0.9702605298977606,-0.403545296266213,0.9149596678878334,1.0,15.0,4.0
1637931378.0,2.9537726478801933,0.473464734200988,170.12245370603358,2328.541256828193,720.497412460752,10455.85324756229,10239.472078714429,10686.313537540651,8945.681121445716,10724.725868685286,9739.901939804866,10147.53754910961,10697.909052385417,9862.52901679392,0.0316815597075548,-0.243191802104343,-0.9699782200592144,-0.3778407869315461,0.925870584763848,1.0,16.0,3.0
1637931394.0,2.9637847450118207,0.449139344916016,158.35814067815343,2302.289285164582,707.6739894751572,9493.00690010815,9269.106043420921,9400.71264012847,7715.809384075739,9601.635608904999,8825.335630214922,8978.40929046075,9613.343526264127,8492.010212338959,0.0320877335499593,-0.2443202581346322,-0.9696945970072364,-0.3518416482856263,0.9360595357837308,1.0,17.0,2.0
1637931410.0,2.9907992005701467,0.40720293674713415,135.18147701143226,2248.7868375197686,685.6624766259586,7421.763510667628,7058.528018290985,6614.818759934142,5128.577229727314,7130.9154536152,6841.442082760283,6450.246557151933,7200.187212771512,5572.766992158353,0.0324939073923639,-0.2454483833907066,-0.9694096611293332,-0.3255681545414119,0.9455185755703054,1.0,18.0,1.0
1637931426.0,3.5,0.002942,20.0,1280.0,548.72064,299.436,298.076,305.492,305.492,306.044,307.823,307.823,307.823,309.605,0.0329000812347684,-0.2465761763452481,-0.9691234128112668,-0.2990407921031869,0.9542403285641928,0.0,0.0,0.0
1637931442.0,3.5,0.066336,30.0,1280.0,184.250368,476.01,474.479,486.442,487.129,490.101,491.254,491.359,491.359,492.296,0.033306255077173,-0.2477036354572901,-0.9688358524441804,-0.2722802470945427,0.9622179935140138,0.0,0.0,0.0
1637931458.0,3.5,0.074923,50.0,1280.0,306.491392,760.825,761.035,783.778,785.583,794.017,795.55,798.221,798.221,798.86,0.0337124289195775,-0.2488307592427118,-0.9685469804065756,-0.245307385691453,0.9694453499425456,0.0,0.0,0.0
1637931474.0,3.5,0.139124,60.0,1280.0,356.737024,852.52,856.042,870.321,871.295,880.49,882.802,883.216,884.99,885.159,0.0341186027619821,-0.2499575461191656,-0.968256797103994,-0.2181432418734987,0.975916761832135,0.0,0.0,0.0
1637931490.0,3.5,0.254342,80.0,1280.0,415.301632,1092.496,1093.787,1117.797,1121.981,1130.736,1132.084,1134.012,1134.107,1134.983,0.0345247766043866,-0.2510839946175137,-0.9679653029147854,-0.190808995611531,0.9816271834019872,0.0,0.0,0.0
1637931506.0,3.5,0.419444,90.0,1280.0,421.978112,2514.654,2519.689,2548.848,2549.04,2557.047,2562.755,2563.868,2567.037,2568.024,0.0349309504467912,-0.2522101031563568,-0.9676724982481728,-0.1633259626912068,0.9865721615325412,0.0,0.0,0.0
1637931522.0,3.5,0.240957,100.0,1280.0,421.978112,1388.345,1386.643,1418.615,1420.92,1431.987,1444.185,1455.979,1456.189,1456.892,0.0353371242891957,-0.2533358702674416,-0.9673783834859232,-0.1357155726387569,0.9907478404434372,0.0,0.0,0.0
1637931538.0,2.967423995854838,0.48544838489099246,179.05361608763525,2197.3149146267833,671.2677067172749,8552.241850896553,8018.310651807708,9571.870056490705,9237.286223850853,10118.923381632227,8348.57995546854,9265.544149471072,11107.13749717419,9774.209681636716,0.0357432981316003,-0.2544612943843981,-0.9670829590372362,-0.1079993556632941,0.9941509639769572,1.0,1.0,11.0
1637931554.0,2.9613496323258586,0.5079596114311307,189.74672908281073,2281.730368454701,700.2180704427449,10232.837247151907,9795.092367149833,11414.762345697574,10022.761290120287,11879.487743112804,9722.293882523143,10769.862304988259,12295.784835228631,11311.149821554565,0.0361494719740048,-0.2555863739835781,-0.9667862253021224,-0.0801989245016398,0.9967788784423456,1.0,2.0,10.0
1637931570.0,2.9575459197537155,0.5172114539426226,190.89799623544357,2318.436143648478,715.3559331775367,10961.635259511851,10604.539398021574,12036.689189163304,10339.640845843329,12439.14565374742,10239.683202187372,11338.047413379623,12622.752211516512,11823.4301567726,0.0365556458164094,-0.2567111075839927,-0.9664881826711592,-0.0523359561670453,0.9986295347585517,1.0,3.0,9.0
1637931586.0,2.9543028364163777,0.5177525969439115,189.76113330334647,2339.6497682761724,724.1343563369552,11293.481395380863,10993.00739088958,12264.022285018207,10432.91449544904,12560.743412912245,10441.253227457288,11554.289199804196,12646.975664832207,11931.944070837842,0.0369618196588139,-0.2578354936066499,-0.966188831562762,-0.0244321782929279,0.9997014897777547,1.0,4.0,8.0
1637931602.0,2.9515182957066237,0.5140422711133212,187.67761251244167,2349.137394838151,728.9572273667312,11400.425693246578,11135.126169962605,12263.999428282248,10395.904105716701,12436.148569466077,10486.56381908525,11561.05108148454,12485.04825629181,11811.586710201133,0.0373679935012185,-0.2589595305855424,-0.965888172367234,0.0034906515242482,0.9999939076574098,1.0,5.0,7.0
1637931618.0,2.949863801766892,0.5077433118324265,184.8145575020525,2349.6701881824924,730.5484759340566,11348.573165936828,11094.315474096824,12104.936931740403,10238.164713209804,12162.148533046384,10428.912230776154,11413.561853509036,12192.274433418572,11531.306884678992,0.037774167343623,-0.2600832169426561,-0.9655862055066649,0.0314107589708871,0.9995065603691018,1.0,6.0,6.0
1637931634.0,2.9500765253433068,0.4991006358709325,180.92287236401552,2342.5426265900237,729.213289124383,11147.482645052136,10890.31187580737,11799.827923161318,9935.611839727522,11768.009205011476,10268.11517427021,11120.096188582003,11783.96550985227,11093.511698112918,0.0381803411860276,-0.261206551212896,-0.9652829313747678,0.0593063737177593,0.9982398279153408,1.0,7.0,5.0
1637931650.0,2.9527598629024614,0.48742901306780345,175.4708772033136,2327.476961689242,725.1536266186671,10767.24278785698,10515.761308760111,11311.468431648469,9441.31781200332,11223.64895719193,9969.622193379899,10644.370328192897,11242.149166111612,10450.737833585088,0.0385865150284321,-0.2623295318192345,-0.9649783503973036,0.0871557426736692,0.9961946980982188,1.0,8.0,4.0
1637931666.0,2.9585456225234132,0.47111695305262347,167.56846286512982,2303.31054001037,718.4344911790865,10140.819828064967,9934.664442042253,10533.886598547748,8674.06141931862,10447.13149732209,9456.642318641228,9896.915302768833,10516.219215685423,9511.122215804091,0.0389926888708367,-0.2634521572974967,-0.9646724629713938,0.1149371506667767,0.9933727655802744,1.0,9.0,3.0
1637931682.0,2.968222772829196,0.4469601029076723,155.6999122965381,2270.0973679862195,708.6885880345194,9147.836416295359,9060.276916426537,9227.992934975911,7495.404356481129,9277.59772633598,8569.01442950367,8711.536231064882,9477.880613668523,8135.392666611175,0.0393988627132412,-0.2645744260716502,-0.9643652695264678,0.1426289332037838,0.989776230980089,1.0,10.0,2.0
1637931698.0,2.996249757801742,0.4053982656602598,132.31988785590983,2204.0767470387977,689.5977364633331,6989.050006890206,6933.152949366329,6391.384899684033,4982.147855268267,6784.272407124281,6628.304462959497,6165.922361669469,7082.442040187727,5174.472782364137,0.0398050365556458,-0.2656963366644193,-0.96405677046692,0.1702094989122226,0.9854078985273308,1.0,11.0,1.0
1637931714.0,3.5,0.0,10.0,1024.0,448.217088,180.824,182.531,184.747,184.747,185.769,185.769,185.769,185.769,185.876,0.0402112103980503,-0.2668178875288374,-0.9637469662181296,0.1976573399145876,0.9802711747153892,0.0,0.0,0.0
1637931730.0,3.5,0.043524,20.0,1024.0,562.368512,343.816,344.519,347.292,347.292,350.954,350.981,350.981,350.981,351.272,0.0406173842404549,-0.2679390771885603,-0.9634358571878788,0.2249510541250742,0.9743700648357472,0.0,0.0,0.0
1637931746.0,3.5,0.113007,40.0,1024.0,639.619072,609.693,609.46,616.769,621.663,632.967,634.402,634.439,634.439,634.702,0.0410235580828594,-0.2690599040695713,-0.9631234438129274,0.2520693578164843,0.9677091705930998,0.0,0.0,0.0
1637931762.0,3.5,0.10201,50.0,1024.0,728.334336,735.548,738.596,748.718,749.223,757.412,759.402,761.446,761.446,763.872,0.041429731925264,-0.2701803667105037,-0.9628097265006093,0.2789911058553106,0.9602936857303764,0.0,0.0,0.0
1637931778.0,3.5,0.009862,60.0,1024.0,778.543104,921.889,923.968,949.795,952.159,954.608,955.633,956.058,956.484,956.699,0.0418359057676685,-0.2713004635663735,-0.96249470568345,0.3056953050181564,0.9521293927244638,0.0,0.0,0.0
1637931794.0,3.5,0.251456,80.0,1024.0,838.47168,1106.998,1129.869,1139.342,1141.33,1150.047,1152.274,1152.658,1153.385,1155.922,0.0422420796100731,-0.272420193092729,-0.9621783817958708,0.3321611317342018,0.9432226580002488,0.0,0.0,0.0
1637931810.0,3.5,0.415916,90.0,1024.0,838.47168,1440.195,1438.391,1474.568,1477.931,1495.82,1497.572,1500.182,1500.657,1502.876,0.0426482534524776,-0.2735395538156371,-0.9618607552542844,0.3583679496301078,0.9335804264646472,0.0,0.0,0.0
1637931826.0,3.5,0.322583,110.0,1024.0,436.576256,1545.466,1547.888,1573.602,1587.572,1595.418,1608.584,1610.203,1610.522,1612.985,0.0430544272948822,-0.2746585442056394,-0.9615418264926592,0.384295322543961,0.9232102171612016,0.0,0.0,0.0
1637931842.0,3.5,0.476131,120.0,1024.0,442.748928,1737.19,1743.514,1778.66,1784.445,1795.834,1800.627,1806.118,1807.48,1814.913,0.0434606011372867,-0.2757771627477852,-0.9612215959427782,0.4099230339545513,0.9121201161214983,0.0,0.0,0.0
1637931858.0,3.5,0.38228,130.0,1024.0,448.159744,2406.398,2406.913,2451.969,2467.214,2490.745,2503.658,2512.302,2512.435,2512.795,0.0438667749796913,-0.2768954079136442,-0.960900064042217,0.4352310992890879,0.9003187714424331,0.0,0.0,0.0
1637931874.0,3.5,0.569335,140.0,1024.0,453.136384,5803.573,5799.805,5887.637,5888.425,5890.974,5904.012,5907.837,5911.538,5918.921,0.0442729488220958,-0.2780132782312233,-0.9605772312141948,0.4601997849231377,0.8878153850642023,0.0,0.0,0.0
1637931890.0,3.5,0.268844,150.0,1024.0,453.718016,2161.558,2176.809,2209.616,2213.652,2223.646,2227.178,2231.38,2231.786,2235.02,0.0446791226645004,-0.2791307721311657,-0.9602530979119304,0.4848096201943556,0.8746197071682096,0.0,0.0,0.0
1637931906.0,2.9709032903771875,0.5064923148683043,186.94932078729659,2175.589684387714,677.5845281978114,9052.941585962799,8587.3276855654,10062.016697655752,9673.590445986356,10638.683091296924,9031.168345959144,9910.018519515286,11723.096549764472,10570.510611860294,0.0450852965069049,-0.2802478881564504,-0.9599276645580382,0.5090414159138338,0.8607420269072722,1.0,1.0,11.0
1637931922.0,2.9643044069750872,0.5225081308772604,195.8069811828723,2269.9942926911544,704.6637895277817,10571.776214059053,10279.368904672334,11778.955707857604,10353.317214409719,12213.502187390262,10271.228597818266,11244.512024372596,12771.754292101847,11848.646505728339,0.0454914703493095,-0.2813646247387795,-0.9596009316093882,0.5328762756543421,0.8461931663897774,1.0,2.0,10.0
1637931938.0,2.9599260818784128,0.5283161782905618,195.69580510832,2310.990642221148,719.0814578327245,11238.133416974259,11013.309281851765,12344.963546797993,10634.712639394747,12712.464886303516,10680.15647053464,11732.604061050213,13015.376004630803,12257.440273231165,0.045897644191714,-0.2824809804221191,-0.959272899491984,0.5562956152985999,0.8309844694093579,1.0,3.0,9.0
1637931954.0,2.9562008317106034,0.5264954685531904,193.5282832037083,2335.2480389383963,727.4419999766097,11530.27565043195,11340.553533229828,12537.254177678617,10693.195743759254,12814.207000786473,10786.783177233312,11880.50485489488,12975.370792159356,12297.984018539764,0.0463038180341186,-0.2835969536392389,-0.958943568666344,0.5792811719684949,0.8151277959944728,1.0,4.0,8.0
1637931970.0,2.952973959031184,0.5210513095024941,190.6749851452711,2346.5084102623664,732.0383058507858,11603.726622727274,11431.71944632403,12508.147977682836,10626.20848994764,12667.071979241748,10758.413126859865,11830.465382055994,12759.411833443075,12122.73322791775,0.0467099918765231,-0.2847125429211507,-0.9586129395660022,0.6018150229845686,0.7986355101734979,1.0,5.0,7.0
1637931986.0,2.950910114033588,0.5134793719522153,187.24327786577385,2347.6887222653572,733.5367407268947,11522.911522378896,11349.405262377943,12320.564907785474,10444.670213268015,12361.769509542673,10648.51385782001,11638.244920943129,12418.202253404263,11795.739788347344,0.0471161657189277,-0.2858277467435491,-0.9582810126426932,0.6238795963764375,0.7815204726846081,1.0,6.0,6.0
