time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,mean_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,sin_hour,cos_hour,is_gap,time_since_last_obs,time_to_next_obs
1637931762.0,3.5,0.10201,50.0,1024.0,728.334336,735.548,738.596,748.718,749.223,757.412,759.402,761.446,761.446,763.872,0.041429731925264,-0.2701803667105037,-0.9628097265006093,0.2789911058553106,0.9602936857303764,0.0,0.0,0.0
1637931778.0,3.5,0.009862,60.0,1024.0,778.543104,921.889,923.968,949.795,952.159,954.608,955.633,956.058,956.484,956.699,0.0418359057676685,-0.2713004635663735,-0.96249470568345,0.3056953050181564,0.9521293927244638,0.0,0.0,0.0
1637931794.0,3.5,0.251456,80.0,1024.0,838.47168,1106.998,1129.869,1139.342,1141.33,1150.047,1152.274,1152.658,1153.385,1155.922,0.0422420796100731,-0.272420193092729,-0.9621783817958708,0.3321611317342018,0.9432226580002488,0.0,0.0,0.0
1637931810.0,3.5,0.415916,90.0,1024.0,838.47168,1440.195,1438.391,1474.568,1477.931,1495.82,1497.572,1500.182,1500.657,1502.876,0.0426482534524776,-0.2735395538156371,-0.9618607552542844,0.3583679496301078,0.9335804264646472,0.0,0.0,0.0
1637931826.0,3.5,0.322583,110.0,1024.0,436.576256,1545.466,1547.888,1573.602,1587.572,1595.418,1608.584,1610.203,1610.522,1612.985,0.0430544272948822,-0.2746585442056394,-0.9615418264926592,0.384295322543961,0.9232102171612016,0.0,0.0,0.0
1637931842.0,3.5,0.476131,120.0,1024.0,442.748928,1737.19,1743.514,1778.66,1784.445,1795.834,1800.627,1806.118,1807.48,1814.913,0.0434606011372867,-0.2757771627477852,-0.9612215959427782,0.4099230339545513,0.9121201161214983,0.0,0.0,0.0
1637931858.0,3.5,0.38228,130.0,1024.0,448.159744,2406.398,2406.913,2451.969,2467.214,2490.745,2503.658,2512.302,2512.435,2512.795,0.0438667749796913,-0.2768954079136442,-0.960900064042217,0.4352310992890879,0.9003187714424331,0.0,0.0,0.0
1637931874.0,3.5,0.569335,140.0,1024.0,453.136384,5803.573,5799.805,5887.637,5888.425,5890.974,5904.012,5907.837,5911.538,5918.921,0.0442729488220958,-0.2780132782312233,-0.9605772312141948,0.4601997849231377,0.8878153850642023,0.0,0.0,0.0
1637931890.0,3.5,0.268844,150.0,1024.0,453.718016,2161.558,2176.809,2209.616,2213.652,2223.646,2227.178,2231.38,2231.786,2235.02,0.0446791226645004,-0.2791307721311657,-0.9602530979119304,0.4848096201943556,0.8746197071682096,0.0,0.0,0.0
1637931906.0,3.5,0.268844,150.0,1024.0,453.718016,2161.558,2176.809,2209.616,2213.652,2223.646,2227.178,2231.38,2231.786,2235.02,0.0450852965069049,-0.2802478881564504,-0.9599276645580382,0.5090414159138338,0.8607420269072722,1.0,1.0,11.0
1637931922.0,3.5,0.268844,150.0,1024.0,453.718016,2161.558,2176.809,2209.616,2213.652,2223.646,2227.178,2231.38,2231.786,2235.02,0.0454914703493095,-0.2813646247387795,-0.9596009316093882,0.5328762756543421,0.8461931663897774,1.0,2.0,10.0
1637931938.0,3.5,0.268844,150.0,1024.0,453.718016,2161.558,2176.809,2209.616,2213.652,2223.646,2227.178,2231.38,2231.786,2235.02,0.045897644191714,-0.2824809804221191,-0.959272899491984,0.5562956152985999,0.8309844694093579,1.0,3.0,9.0
1637931954.0,3.5,0.268844,150.0,1024.0,453.718016,2161.558,2176.809,2209.616,2213.652,2223.646,2227.178,2231.38,2231.786,2235.02,0.0463038180341186,-0.2835969536392389,-0.958943568666344,0.5792811719684949,0.8151277959944728,1.0,4.0,8.0
1637931970.0,3.5,0.268844,150.0,1024.0,453.718016,2161.558,2176.809,2209.616,2213.652,2223.646,2227.178,2231.38,2231.786,2235.02,0.0467099918765231,-0.2847125429211507,-0.9586129395660022,0.6018150229845686,0.7986355101734979,1.0,5.0,7.0
1637931986.0,3.5,0.268844,150.0,1024.0,453.718016,2161.558,2176.809,2209.616,2213.652,2223.646,2227.178,2231.38,2231.786,2235.02,0.0471161657189277,-0.2858277467435491,-0.9582810126426932,0.6238795963764375,0.7815204726846081,1.0,6.0,6.0
1637932002.0,3.5,0.002872,10.0,768.0,529.7152,208.632,209.848,212.519,212.519,212.688,212.688,212.688,212.688,213.496,0.0475223395613322,-0.2869425635966097,-0.957947788345798,0.6454576875889994,0.7637960287486848,1.0,7.0,5.0
1637932018.0,3.5,0.002872,10.0,768.0,529.7152,208.632,209.848,212.519,212.519,212.688,212.688,212.688,212.688,213.496,0.0479285134037368,-0.2880569919849672,-0.957613267122262,0.6665324703036166,0.7454759996344339,1.0,8.0,4.0
1637932034.0,3.5,0.002872,10.0,768.0,529.7152,208.632,209.848,212.519,212.519,212.688,212.688,212.688,212.688,213.496,0.0483346872461413,-0.2891710303580419,-0.9572774494375538,0.6870875107000416,0.7265746710696845,1.0,9.0,3.0
1637932050.0,3.5,0.002872,10.0,768.0,529.7152,208.632,209.848,212.519,212.519,212.688,212.688,212.688,212.688,213.496,0.0487408610885458,-0.2902846772633178,-0.9569403357295226,0.7071067812612742,0.7071067811118207,1.0,10.0,2.0
1637932066.0,3.5,0.002872,10.0,768.0,529.7152,208.632,209.848,212.519,212.519,212.688,212.688,212.688,212.688,213.496,0.0491470349309504,-0.2913979311373675,-0.9566019264714356,0.7265746708949568,0.687087510884811,1.0,11.0,1.0
1637932082.0,3.5,0.002872,10.0,768.0,529.7152,208.632,209.848,212.519,212.519,212.688,212.688,212.688,212.688,213.496,0.0495532087733549,-0.2925107905147824,-0.9562622221087776,0.7454759997753116,0.6665324701460533,0.0,0.0,0.0
1637932098.0,3.5,0.0,30.0,768.0,619.393024,469.402,469.227,472.832,473.779,475.831,476.276,480.166,480.166,482.31,0.0499593826157595,-0.2936232538749871,-0.955921223105683,0.7637960285845435,0.6454576877832342,0.0,0.0,0.0
1637932114.0,3.5,0.08223,40.0,768.0,671.612928,693.784,687.855,708.56,711.383,720.761,726.243,728.056,728.056,728.144,0.050365556458164,-0.2947353197118673,-0.955578929923815,0.7815204725259544,0.6238795965751798,0.0,0.0,0.0
1637932130.0,3.5,0.049544,60.0,768.0,810.491904,916.454,920.563,940.137,940.888,948.085,949.763,950.278,950.981,951.07,0.0507717303005686,-0.2958469865059466,-0.9552353430308944,0.7986355100204552,0.6018150231876631,0.0,0.0,0.0
1637932146.0,3.5,0.252934,70.0,768.0,866.451456,987.901,998.653,1012.693,1014.399,1020.411,1022.054,1022.652,1023.298,1023.873,0.0511779041429731,-0.2969582527938909,-0.954890462879172,0.8151277958471604,0.5792811721757836,0.0,0.0,0.0
1637932162.0,3.5,0.309662,90.0,768.0,875.913216,1305.325,1305.361,1344.878,1353.597,1361.691,1376.55,1377.775,1378.762,1380.331,0.0515840779853777,-0.2980691170156146,-0.9545442899528191,0.8309844690088455,0.5562956158968783,0.0,0.0,0.0
1637932178.0,3.5,0.309662,100.0,768.0,875.913216,1412.759,1418.192,1451.667,1458.783,1468.338,1470.109,1470.845,1471.098,1472.88,0.0519902518277822,-0.2991795777227404,-0.954196824703186,0.846193166006126,0.5328762762635701,0.0,0.0,0.0
1637932194.0,3.5,0.284446,110.0,768.0,437.16608,2445.865,2448.06,2501.352,2513.538,2521.754,2533.677,2539.356,2539.495,2540.323,0.0523964256701868,-0.3002896333563141,-0.9538480676180722,0.860742026777822,0.5090414161327222,0.0,0.0,0.0
1637932210.0,3.5,0.284446,110.0,768.0,437.16608,2445.865,2448.06,2501.352,2513.538,2521.754,2533.677,2539.356,2539.495,2540.323,0.0528025995125913,-0.3013992824690123,-0.9534980191521976,0.8746197070449215,0.4848096204167732,1.0,1.0,12.0
1637932226.0,3.5,0.284446,110.0,768.0,437.16608,2445.865,2448.06,2501.352,2513.538,2521.754,2533.677,2539.356,2539.495,2540.323,0.0532087733549959,-0.3025085235030201,-0.9531466797969884,0.8878153849471726,0.4601997851489109,1.0,2.0,11.0
1637932242.0,3.5,0.284446,110.0,768.0,437.16608,2445.865,2448.06,2501.352,2513.538,2521.754,2533.677,2539.356,2539.495,2540.323,0.0536149471974004,-0.3036173550120765,-0.9527940500105312,0.900318771331753,0.4352310995180408,1.0,3.0,10.0
1637932258.0,3.5,0.284446,110.0,768.0,437.16608,2445.865,2448.06,2501.352,2513.538,2521.754,2533.677,2539.356,2539.495,2540.323,0.054021121039805,-0.3047257754533741,-0.952440130283442,0.9121201162081396,0.4099230337617663,1.0,4.0,9.0
1637932274.0,3.5,0.284446,110.0,768.0,437.16608,2445.865,2448.06,2501.352,2513.538,2521.754,2533.677,2539.356,2539.495,2540.323,0.0544272948822095,-0.3058337833262878,-0.9520849210949248,0.9232102170634744,0.3842953227787352,1.0,5.0,8.0
1637932290.0,3.5,0.284446,110.0,768.0,437.16608,2445.865,2448.06,2501.352,2513.538,2521.754,2533.677,2539.356,2539.495,2540.323,0.0548334687246141,-0.3069413771722993,-0.9517284229125303,0.9335804265403916,0.3583679494327869,1.0,6.0,7.0
1637932306.0,3.5,0.003928,10.0,512.0,514.248704,195.018,196.921,198.694,198.694,200.248,200.248,200.248,200.248,201.229,0.0552396425670186,-0.3080485554364791,-0.9513706362367396,0.9432226579157796,0.3321611319740652,1.0,7.0,6.0
1637932322.0,3.5,0.003928,10.0,512.0,514.248704,195.018,196.921,198.694,198.694,200.248,200.248,200.248,200.248,201.229,0.0556458164094232,-0.3091553166752555,-0.9510115615340448,0.9521293927890754,0.3056953048169151,1.0,8.0,5.0
1637932338.0,3.5,0.003928,10.0,512.0,514.248704,195.018,196.921,198.694,198.694,200.248,200.248,200.248,200.248,201.229,0.0560519902518277,-0.3102616593348679,-0.9506511993085448,0.9602936856594284,0.2789911060995152,1.0,9.0,4.0
1637932354.0,3.5,0.003928,10.0,512.0,514.248704,195.018,196.921,198.694,198.694,200.248,200.248,200.248,200.248,201.229,0.0564581640942323,-0.3113675819728341,-0.9502895500300896,0.967709170528998,0.2520693580625747,1.0,10.0,3.0
1637932370.0,3.5,0.003928,10.0,512.0,514.248704,195.018,196.921,198.694,198.694,200.248,200.248,200.248,200.248,201.229,0.0568643379366368,-0.3124730830365707,-0.9499266142063924,0.9743700647785416,0.2249510543728584,1.0,11.0,2.0
1637932386.0,3.5,0.003928,10.0,512.0,514.248704,195.018,196.921,198.694,198.694,200.248,200.248,200.248,200.248,201.229,0.0572705117790414,-0.313578161070875,-0.9495623923152224,0.9802711746651246,0.1976573401638725,1.0,12.0,1.0
1637932402.0,3.5,0.003928,10.0,512.0,514.248704,195.018,196.921,198.694,198.694,200.248,200.248,200.248,200.248,201.229,0.0576766856214459,-0.314682814565803,-0.9491968848542144,0.9854078984047862,0.1702094996216801,0.0,0.0,0.0
1637932418.0,3.5,0.024822,30.0,512.0,622.747648,453.752,455.331,463.396,463.643,465.597,466.207,469.864,469.864,472.85,0.0580828594638505,-0.315787042025814,-0.948830092318212,0.9897762308774014,0.1426289339163864,0.0,0.0,0.0
1637932434.0,3.5,0.024822,40.0,512.0,656.154624,682.283,682.659,691.846,691.998,699.09,699.377,699.547,699.547,703.571,0.058489033306255,-0.3168908419421422,-0.9484620152084112,0.9933727655510456,0.1149371509193933,0.0,0.0,0.0
1637932450.0,3.5,0.093347,60.0,512.0,794.935296,857.468,863.931,883.087,884.153,887.456,899.357,899.518,899.582,899.588,0.0588952071486596,-0.3179942128618083,-0.9480926540093004,0.9961946980760548,0.0871557429270035,0.0,0.0,0.0
1637932466.0,3.5,0.247067,70.0,512.0,848.203776,1021.845,1023.912,1045.213,1049.518,1055.688,1060.114,1061.157,1061.384,1067.341,0.0593013809910641,-0.3190971532358109,-0.947722009239419,0.9982398279002592,0.0593063739716137,0.0,0.0,0.0
1637932482.0,3.5,0.247067,70.0,512.0,848.203776,1021.845,1023.912,1045.213,1049.518,1055.688,1060.114,1061.157,1061.384,1067.341,0.0597075548334687,-0.3201996616261042,-0.9473500813820244,0.999506560361114,0.0314107592250636,1.0,1.0,12.0
1637932498.0,3.5,0.247067,70.0,512.0,848.203776,1021.845,1023.912,1045.213,1049.518,1055.688,1060.114,1061.157,1061.384,1067.341,0.0601137286758732,-0.3213017364986781,-0.9469768709545836,0.9999939076581476,0.0034906513128902,1.0,2.0,11.0
1637932514.0,3.5,0.247067,70.0,512.0,848.203776,1021.845,1023.912,1045.213,1049.518,1055.688,1060.114,1061.157,1061.384,1067.341,0.0605199025182778,-0.3224033763752741,-0.9466023784577255,0.999701489783968,-0.0244321780387018,1.0,3.0,10.0
1637932530.0,3.5,0.247067,70.0,512.0,848.203776,1021.845,1023.912,1045.213,1049.518,1055.688,1060.114,1061.157,1061.384,1067.341,0.0609260763606823,-0.3235045797644316,-0.9462266043984594,0.9986295347474898,-0.0523359563781149,1.0,4.0,9.0
1637932546.0,3.5,0.247067,70.0,512.0,848.203776,1021.845,1023.912,1045.213,1049.518,1055.688,1060.114,1061.157,1061.384,1067.341,0.0613322502030869,-0.3246053451615168,-0.945849549290252,0.9967788784627404,-0.0801989242481569,1.0,5.0,8.0
1637932562.0,3.5,0.247067,70.0,512.0,848.203776,1021.845,1023.912,1045.213,1049.518,1055.688,1060.114,1061.157,1061.384,1067.341,0.0617384240454914,-0.3257056711175447,-0.9454712136294102,0.9941509639541306,-0.1079993558734171,1.0,6.0,7.0
1637932578.0,3.5,0.012709,10.0,256.0,487.309312,181.642,184.189,189.528,189.528,190.649,190.649,190.649,190.649,191.08,0.062144597887896,-0.3268055560877888,-0.9450915979470726,0.9907478404779498,-0.1357155723868077,1.0,7.0,6.0
1637932594.0,3.5,0.012709,10.0,256.0,487.309312,181.642,184.189,189.528,189.528,190.649,190.649,190.649,190.649,191.08,0.0625507717303005,-0.3279049986381869,-0.9447107027381932,0.9865721615740752,-0.1633259624403195,1.0,8.0,5.0
1637932610.0,3.5,0.012709,10.0,256.0,487.309312,181.642,184.189,189.528,189.528,190.649,190.649,190.649,190.649,191.08,0.0629569455727051,-0.3290039972252526,-0.9443285285375032,0.9816271834505104,-0.1908089953619012,1.0,9.0,4.0
1637932626.0,3.5,0.012709,10.0,256.0,487.309312,181.642,184.189,189.528,189.528,190.649,190.649,190.649,190.649,191.08,0.0633631194151096,-0.3301025504160795,-0.9439450758432928,0.9759167618876092,-0.2181432416253211,1.0,10.0,3.0
1637932642.0,3.5,0.012709,10.0,256.0,487.309312,181.642,184.189,189.528,189.528,190.649,190.649,190.649,190.649,191.08,0.0637692932575142,-0.3312006566684298,-0.9435603451938837,0.9694453500049278,-0.2453073854449211,1.0,11.0,2.0
1637932658.0,3.5,0.012709,10.0,256.0,487.309312,181.642,184.189,189.528,189.528,190.649,190.649,190.649,190.649,191.08,0.0641754670999187,-0.3322983145368354,-0.9431743370957346,0.9622179935832552,-0.2722802468498488,1.0,12.0,1.0
1637932674.0,3.5,0.012709,10.0,256.0,487.309312,181.642,184.189,189.528,189.528,190.649,190.649,190.649,190.649,191.08,0.0645816409423233,-0.3333955225214905,-0.9427870520762482,0.9542403286402394,-0.2990407918605217,0.0,0.0,0.0
1637932690.0,3.5,0.012709,10.0,256.0,487.309312,181.642,184.189,189.528,189.528,190.649,190.649,190.649,190.649,191.08,0.0649878147847278,-0.3344922791369344,-0.9423984906597522,0.945518575653098,-0.3255681543009646,1.0,1.0,17.0
1637932706.0,3.5,0.012709,10.0,256.0,487.309312,181.642,184.189,189.528,189.528,190.649,190.649,190.649,190.649,191.08,0.0653939886271324,-0.3355885828846097,-0.942008653377186,0.9360595358732048,-0.3518416480475845,1.0,2.0,16.0
1637932722.0,3.5,0.012709,10.0,256.0,487.309312,181.642,184.189,189.528,189.528,190.649,190.649,190.649,190.649,191.08,0.0658001624695369,-0.3366844323214041,-0.9416175407416824,0.9258705848599336,-0.3778407866960954,1.0,3.0,15.0
1637932738.0,3.5,0.012709,10.0,256.0,487.309312,181.642,184.189,189.528,189.528,190.649,190.649,190.649,190.649,191.08,0.0662063363119415,-0.3377798259362689,-0.941225153292486,0.9149596678025405,-0.4035452964595982,1.0,4.0,14.0
1637932754.0,3.5,0.012709,10.0,256.0,487.309312,181.642,184.189,189.528,189.528,190.649,190.649,190.649,190.649,191.08,0.066612510154346,-0.3388747622188179,-0.9408314915706956,0.9033352929058284,-0.4289351333135831,1.0,5.0,13.0
1637932770.0,3.5,0.012709,10.0,256.0,487.309312,181.642,184.189,189.528,189.528,190.649,190.649,190.649,190.649,191.08,0.0670186839967506,-0.3399692397414413,-0.9404365560895782,0.8910065241201807,-0.4539904998733716,1.0,6.0,12.0
1637932786.0,3.5,0.012709,10.0,256.0,487.309312,181.642,184.189,189.528,189.528,190.649,190.649,190.649,190.649,191.08,0.0674248578391551,-0.3410632569676231,-0.9400403474035768,0.8779829754596337,-0.4786918578825508,1.0,7.0,11.0
1637932802.0,3.5,0.012709,10.0,256.0,487.309312,181.642,184.189,189.528,189.528,190.649,190.649,190.649,190.649,191.08,0.0678310316815597,-0.3421568124572779,-0.9396428660342584,0.8642748018615426,-0.5030199467885854,1.0,8.0,10.0
1637932818.0,3.5,0.012709,10.0,256.0,487.309312,181.642,184.189,189.528,189.528,190.649,190.649,190.649,190.649,191.08,0.0682372055239642,-0.343249904716205,-0.9392441125247026,0.849892693004307,-0.5269557954685447,1.0,9.0,9.0
1637932834.0,3.0,0.037709,10.0,4096.0,344.158208,179.557,181.348,183.563,183.563,184.005,184.005,184.005,184.005,184.429,0.0686433793663688,-0.3443425322645159,-0.938844087414764,0.8348478631443705,-0.5504807402655232,1.0,10.0,8.0
1637932850.0,3.0,0.037709,10.0,4096.0,344.158208,179.557,181.348,183.563,183.563,184.005,184.005,184.005,184.005,184.429,0.0690495532087733,-0.3454346936092952,-0.938442791251045,0.8191520445561296,-0.5735764359695339,1.0,11.0,7.0
1637932866.0,3.0,0.037709,10.0,4096.0,344.158208,179.557,181.348,183.563,183.563,184.005,184.005,184.005,184.005,184.429,0.0694557270511779,-0.346526387312883,-0.9380402245617624,0.8028174753201367,-0.5962248747918872,1.0,12.0,6.0
1637932882.0,3.0,0.037709,10.0,4096.0,344.158208,179.557,181.348,183.563,183.563,184.005,184.005,184.005,184.005,184.429,0.0698619008935824,-0.3476176118426716,-0.937636387912072,0.7858568934429982,-0.6184083950174998,1.0,13.0,5.0
1637932898.0,3.0,0.037709,10.0,4096.0,344.158208,179.557,181.348,183.563,183.563,184.005,184.005,184.005,184.005,184.429,0.070268074735987,-0.3487083657758905,-0.9372312818285078,0.7682835237109041,-0.6401096993440707,1.0,14.0,4.0
1637932914.0,3.0,0.037709,10.0,4096.0,344.158208,179.557,181.348,183.563,183.563,184.005,184.005,184.005,184.005,184.429,0.0706742485783915,-0.349798647581251,-0.9368249068797904,0.7501110698947828,-0.661311865023836,1.0,15.0,3.0
1637932930.0,3.0,0.037709,10.0,4096.0,344.158208,179.557,181.348,183.563,183.563,184.005,184.005,184.005,184.005,184.429,0.0710804224207961,-0.350888455837212,-0.936417263595763,0.7313537017217113,-0.681998359952537,1.0,16.0,2.0
1637932946.0,3.0,0.037709,10.0,4096.0,344.158208,179.557,181.348,183.563,183.563,184.005,184.005,184.005,184.005,184.429,0.0714865962632006,-0.3519777890138125,-0.9360083525487088,0.7120260462484569,-0.7021530527340818,1.0,17.0,1.0
1637932962.0,3.0,0.037709,10.0,4096.0,344.158208,179.557,181.348,183.563,183.563,184.005,184.005,184.005,184.005,184.429,0.0718927701056052,-0.3530666456771333,-0.9355981742769156,0.6921431739550916,-0.7217602280171524,0.0,0.0,0.0
1637932978.0,3.0,0.096907,20.0,4096.0,408.911872,334.8,334.388,341.013,341.013,342.371,343.079,343.079,343.079,351.778,0.0722989439480097,-0.3541550243530023,-0.9351867293356576,0.6717205892251958,-0.7408045963754246,0.0,0.0,0.0
1637932994.0,3.0,0.055612,40.0,4096.0,486.240256,571.113,570.647,583.66,584.585,593.306,596.002,596.218,596.218,597.926,0.0727051177904143,-0.3552429235270863,-0.9347740182974325,0.6507742173298638,-0.7592713072800151,0.0,0.0,0.0
1637933010.0,3.0,0.028702,50.0,4096.0,575.102976,753.846,750.382,775.28,783.917,796.763,800.809,801.993,801.993,802.206,0.0731112916328188,-0.3563303417809507,-0.9343600417003451,0.6293203909215823,-0.7771459615608298,0.0,0.0,0.0
1637933026.0,3.0,0.319761,70.0,4096.0,679.821312,1001.531,1002.142,1024.348,1025.542,1037.409,1046.471,1047.537,1048.746,1049.168,0.0735174654752233,-0.3574172775879896,-0.9339448001255696,0.6073758397640289,-0.7944146205042684,0.0,0.0,0.0
1637933042.0,3.0,0.345044,80.0,4096.0,683.409408,1101.716,1102.096,1129.902,1139.061,1145.811,1149.611,1159.921,1160.129,1160.227,0.0739236393176279,-0.3585037295310244,-0.9335282941145094,0.5849576748265792,-0.8110638191051811,0.0,0.0,0.0
1637933058.0,3.0,0.241034,90.0,4096.0,688.951296,2256.286,2258.927,2295.557,2302.416,2308.251,2314.392,2316.424,2316.579,2317.873,0.0743298131600325,-0.359589696084806,-0.93311052425189,0.5620833778672357,-0.8270805742642964,0.0,0.0,0.0
1637933074.0,3.0,0.409339,110.0,4096.0,435.208192,1670.602,1666.063,1717.495,1719.186,1729.214,1739.475,1741.838,1742.8,1745.127,0.074735987002437,-0.360675175819847,-0.93269149108766,0.5387707848121903,-0.842452397131646,0.0,0.0,0.0
1637933090.0,3.0,0.400348,120.0,4096.0,441.745408,1832.987,1843.025,1896.348,1900.116,1906.125,1917.115,1919.843,1920.883,1925.158,0.0751421608448416,-0.3617601672529806,-0.9322711951943464,0.5150380752965527,-0.8571673004698807,0.0,0.0,0.0
1637933106.0,3.0,0.400348,130.0,4096.0,448.0,2599.968,2603.226,2644.629,2646.872,2678.992,2680.37,2683.591,2696.373,2697.459,0.0755483346872461,-0.3628446689152856,-0.9318496371409696,0.4909037537907427,-0.8712138110212428,0.0,0.0,0.0
1637933122.0,3.0,0.401643,140.0,4096.0,452.562944,5706.368,5708.238,5749.776,5767.237,5774.609,5789.186,5792.408,5792.688,5795.155,0.0759545085296506,-0.36392867932495,-0.9314268175035534,0.4663866407095394,-0.8845809750201906,0.0,0.0,0.0
1637933138.0,3.0,0.478247,160.0,4096.0,478.322688,3083.879,3077.802,3194.579,3196.055,3205.782,3218.972,3222.396,3225.151,3225.36,0.0763606823720552,-0.3650121970550429,-0.9310027368386468,0.4415058529429669,-0.8972583695999181,0.0,0.0,0.0
1637933154.0,3.0,0.658014,170.0,4096.0,494.194688,6832.236,6850.366,6897.297,6909.81,6928.714,6940.519,6947.022,6947.907,6951.591,0.0767668562144597,-0.3660952205844345,-0.9305773957416084,0.4162807926103269,-0.90923610888686,0.0,0.0,0.0
1637933170.0,3.0,0.844144,180.0,4096.0,502.358016,2729.013,2715.249,2814.221,2836.978,2846.109,2859.744,2869.965,2870.224,2877.646,0.0771730300568643,-0.367177748501047,-0.9301507947670108,0.3907311286140159,-0.9205048533994904,0.0,0.0,0.0
