time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,mean_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,sin_hour,cos_hour,is_gap,time_since_last_obs,time_to_next_obs
1637930434.0,3.5,0.07252316666666664,30.0,1834.6666666666667,501.2534613333333,1014.4298333333334,1009.7178333333334,1034.93,1037.1685,1046.9548333333335,1048.1303333333333,1048.6284999999998,1048.9481666666668,1050.6460000000002,0.0077173030056864,-0.1760826305716944,-0.9843753893769146,-0.894154236869751,-0.4477590877780965,1.0,10.0,2.0
1637930450.0,3.5,0.053851583333333314,20.0,1813.3333333333333,507.29642666666666,924.0944166666667,918.6224166666667,942.7455000000001,943.86475,952.5674166666668,953.1551666666667,953.4042499999998,953.5640833333334,954.6475000000003,0.0081234768480909,-0.177227883879108,-0.9841698416308708,-0.9063077869739063,-0.4226182618752535,1.0,11.0,1.0
1637930466.0,3.5,0.03518,10.0,1792.0,513.339392,833.759,827.527,850.561,850.561,858.18,858.18,858.18,858.18,858.649,0.0085296506904955,-0.1783728972742995,-0.983962961456361,-0.9177546257240444,-0.3971478905421994,0.0,0.0,0.0
1637930482.0,3.5,0.082812,30.0,1792.0,606.560256,467.243,470.307,475.915,475.979,477.776,478.27,478.588,478.588,479.207,0.0089358245329,-0.1795176691498066,-0.9837547491438202,-0.9284858268380424,-0.3713678356574206,0.0,0.0,0.0
1637930498.0,3.5,0.1153,40.0,1792.0,658.812928,594.712,596.975,604.655,607.494,611.698,618.266,618.951,618.951,619.844,0.0093419983753046,-0.1806621980130421,-0.9835452049647216,-0.9384930228057916,-0.34529819887287,0.0,0.0,0.0
1637930514.0,3.5,0.060211,60.0,1792.0,797.978624,1343.613,1338.057,1366.07,1371.358,1374.652,1375.875,1379.012,1379.919,1385.208,0.0097481722177091,-0.1818064822572239,-0.9833343292132404,-0.9477684098347704,-0.3189593098175231,0.0,0.0,0.0
1637930530.0,3.5,0.286556,70.0,1792.0,852.381696,1005.227,1018.823,1035.01,1035.667,1040.067,1043.504,1046.789,1050.006,1050.9,0.0101543460601137,-0.1829505203904008,-0.9831221221643228,-0.9563047558756927,-0.2923717050084216,0.0,0.0,0.0
1637930546.0,3.5,0.338384,80.0,1792.0,855.867392,1134.653,1127.454,1175.163,1176.194,1182.664,1190.706,1191.22,1194.475,1195.886,0.0105605199025182,-0.1840943108064795,-0.9829085841158816,-0.9640954040973334,-0.2655561179833735,0.0,0.0,0.0
1637930562.0,3.5,0.279012,100.0,1792.0,861.896704,1382.228,1378.475,1415.713,1420.078,1438.353,1445.452,1451.436,1460.434,1461.871,0.0109666937449228,-0.1852378519998525,-0.9826937153490302,-0.971134279846254,-0.2385334578366265,0.0,0.0,0.0
1637930578.0,3.5,0.362392,110.0,1792.0,433.242112,1535.836,1550.836,1616.327,1616.987,1621.935,1625.335,1634.762,1636.933,1638.119,0.0113728675873273,-0.1863811424223215,-0.9824775161546192,-0.9774158942826356,-0.2113247964713926,0.0,0.0,0.0
1637930594.0,3.5,0.390209,130.0,1792.0,444.817408,1988.808,1996.293,2056.615,2061.061,2066.786,2075.075,2083.597,2084.161,2087.486,0.0117790414297319,-0.1875241804831462,-0.982259986833488,-0.98293534910675,-0.1839513508414425,0.0,0.0,0.0
1637930610.0,3.5,0.48273,140.0,1792.0,450.748416,6219.064,6219.588,6272.574,6284.242,6306.779,6311.372,6315.558,6315.702,6319.392,0.0121852152721364,-0.188666964692,-0.982041127669258,-0.987688340597742,-0.1564344650237871,0.0,0.0,0.0
1637930626.0,3.5,0.485493,150.0,1792.0,459.608064,2131.055,2142.068,2185.699,2212.663,2239.101,2251.997,2253.482,2254.207,2254.421,0.012591389114541,-0.1898094934445501,-0.9818209389691804,-0.9916711623573736,-0.1287955967755704,0.0,0.0,0.0
1637930642.0,3.5,0.485493,160.0,1792.0,466.665472,2445.344,2449.07,2526.61,2534.896,2549.712,2557.41,2560.074,2570.765,2574.578,0.0129975629569455,-0.1909517652511341,-0.9815994210203446,-0.9948807088338076,-0.1010562971335293,0.0,0.0,0.0
1637930658.0,3.5,0.66797,170.0,1792.0,476.319744,8046.799,8041.751,8115.133,8125.363,8147.629,8158.325,8163.364,8166.912,8170.339,0.0134037367993501,-0.1920937785081386,-0.9813765741337348,-0.9973144772122532,-0.0732381972938322,0.0,0.0,0.0
1637930674.0,3.5,0.849362,180.0,1792.0,544.833536,2755.991,2769.448,2834.991,2850.402,2871.635,2877.15,2884.349,2885.014,2890.943,0.0138099106417546,-0.1932355317265731,-0.981152398599906,-0.998970569794466,-0.045362988046645,0.0,0.0,0.0
1637930690.0,3.5,0.304529,190.0,1792.0,556.220416,2609.018,2617.693,2670.061,2680.798,2703.093,2708.208,2721.273,2722.77,2727.093,0.0142160844841592,-0.1943770233035524,-0.980926894733573,-0.9998476951540592,-0.0174524065708886,0.0,0.0,0.0
1637930706.0,3.5,0.541126,200.0,1792.0,565.035008,6938.791,6937.672,6996.858,7008.453,7037.389,7052.237,7061.292,7061.513,7064.634,0.0146222583265637,-0.195518251736495,-0.9807000628316002,-0.9999451693643004,0.0104717842319558,0.0,0.0,0.0
1637930722.0,3.5,0.516373,210.0,1792.0,575.471616,12025.885,12029.862,12089.852,12115.42,12132.441,12143.752,12159.604,12163.079,12167.048,0.0150284321689683,-0.1966592154517978,-0.9804719032067586,-0.9992629164144832,0.0383878089869911,0.0,0.0,0.0
1637930738.0,3.5,0.6637759999999999,215.0,1792.0,576.8192,12435.4565,12439.588,12519.389500000001,12532.826000000001,12568.847000000002,12585.0915,12594.2785,12596.2915,12599.559000000001,0.0154346060113728,-0.1977999129475646,-0.980242416159358,-0.9978014682821924,0.066273900548412,1.0,1.0,1.0
1637930754.0,3.5,0.811179,220.0,1792.0,578.166784,12845.028,12849.314,12948.927,12950.232,13005.253,13026.431,13028.953,13029.504,13032.07,0.0158407798537774,-0.1989403426223919,-0.9800116020115708,-0.9955619646532624,0.0941083127876391,0.0,0.0,0.0
1637930770.0,3.5,0.7479219166666666,202.5,1770.6666666666667,584.48384,11816.447083333334,11820.455666666667,11911.93025,11913.1265,11963.606416666667,11983.019583333335,11985.331416666666,11985.836500000001,11988.6505,0.0162469536961819,-0.2000805029893543,-0.9797794610643392,-0.9925461516759208,0.1218693431233638,1.0,1.0,11.0
1637930786.0,3.5,0.6846648333333333,185.0,1749.3333333333333,590.800896,10787.866166666667,10791.597333333333,10874.9335,10876.021,10921.959833333334,10939.608166666667,10941.709833333332,10942.169000000002,10945.231,0.0166531275385865,-0.2012203924478023,-0.9795459936435617,-0.9887563811218064,0.1495353429491146,1.0,2.0,10.0
1637930802.0,3.5,0.6214077499999999,167.5,1728.0,597.1179520000001,9759.28525,9762.739000000001,9837.93675,9838.9155,9880.31325,9896.196750000001,9898.08825,9898.5015,9901.8115,0.017059301380991,-0.2023600095115148,-0.9793112000536396,-0.9841956080136685,0.177084740072671,1.0,3.0,9.0
1637930818.0,3.5,0.5581506666666667,150.0,1706.6666666666667,603.435008,8730.704333333335,8733.880666666668,8800.939999999999,8801.810000000001,8838.666666666668,8852.785333333333,8854.466666666667,8854.834,8858.392,0.0174654752233956,-0.2034993525948527,-0.979075080621234,-0.978867388761999,0.2044960518402874,1.0,4.0,8.0
1637930834.0,3.5,0.4948935833333333,132.5,1685.3333333333333,609.752064,7702.123416666667,7705.022333333333,7763.943249999999,7764.704500000001,7797.020083333334,7809.373916666667,7810.845083333333,7811.166500000001,7814.9725,0.0178716490658001,-0.2046384201695648,-0.9788376356630882,-0.972775878259884,0.2317479032822335,1.0,5.0,7.0
1637930850.0,3.5,0.4316365,115.0,1664.0,616.06912,6673.542500000001,6676.164000000001,6726.9465,6727.599,6755.3735,6765.9625000000015,6767.2235,6767.499000000001,6771.553,0.0182778229082047,-0.2057772106935188,-0.9785988655006684,-0.9659258262809188,0.2588190451329351,1.0,6.0,6.0
1637930866.0,3.5,0.3683794166666666,97.5,1642.6666666666667,622.386176,5644.961583333335,5647.305666666667,5689.94975,5690.4935000000005,5713.7269166666665,5722.551083333335,5723.6019166666665,5723.8315,5728.1335,0.0186839967506092,-0.2069157226107203,-0.9783587704602456,-0.9583225745179376,0.2856883672278447,1.0,7.0,5.0
1637930882.0,3.5,0.3051223333333333,80.0,1621.3333333333333,628.703232,4616.380666666668,4618.4473333333335,4652.9529999999995,4653.388000000001,4672.080333333333,4679.139666666668,4679.980333333333,4680.164000000001,4684.714,0.0190901705930138,-0.2080539544225002,-0.9781173508578408,-0.949972051504504,0.312334918573515,1.0,8.0,4.0
1637930898.0,3.5,0.24186524999999992,62.5,1600.0,635.0202879999999,3587.799750000002,3589.589,3615.9562499999993,3616.282500000001,3630.43375,3635.728250000002,3636.3587499999994,3636.496500000001,3641.2945,0.0194963444354183,-0.2091919045309168,-0.977874607032378,-0.9408807690056492,0.3387379201024566,1.0,9.0,3.0
1637930914.0,3.5,0.17860816666666657,45.0,1578.6666666666667,641.337344,2559.2188333333343,2560.7306666666664,2578.959499999999,2579.1770000000015,2588.787166666667,2592.316833333334,2592.737166666666,2592.8290000000015,2597.875,0.0199025182778229,-0.2103295714522773,-0.9776305393003542,-0.931055815826941,0.3648767844284277,1.0,10.0,2.0
1637930930.0,3.5,0.11535108333333322,27.5,1557.3333333333333,647.6544,1530.6379166666684,1531.8723333333328,1541.9627499999988,1542.0715000000018,1547.1405833333338,1548.9054166666683,1549.1155833333323,1549.1615000000002,1554.4555,0.0203086921202274,-0.211466953589433,-0.9773851480044112,-0.920504853498854,0.3907311283799297,1.0,11.0,1.0
1637930946.0,3.5,0.052094,10.0,1536.0,653.971456,502.057,503.014,504.966,504.966,505.494,505.494,505.494,505.494,511.036,0.020714865962632,-0.2126040494594318,-0.9771384334644972,-0.9092361089927212,0.4162807923791063,0.0,0.0,0.0
1637930962.0,3.5,0.009995,30.0,1536.0,762.503168,441.104,444.162,447.504,450.078,452.106,452.254,455.001,455.001,456.945,0.0211210398050365,-0.2137408574659265,-0.97689039602697,-0.897258369712194,0.4415058527147923,0.0,0.0,0.0
1637930978.0,3.5,0.00843,40.0,1536.0,795.901952,616.555,617.498,635.278,635.488,636.736,637.072,637.169,637.169,637.783,0.0215272136474411,-0.2148773761125017,-0.9766410360183554,-0.8845809751387936,0.4663866404845886,0.0,0.0,0.0
1637930994.0,3.5,0.037488,60.0,1536.0,934.85056,1355.277,1360.589,1374.076,1374.699,1384.79,1394.083,1395.263,1396.855,1397.157,0.0219333874898456,-0.2160136038462565,-0.976390353779344,-0.8712138113746755,0.4909037531635007,0.0,0.0,0.0
1637931010.0,3.5,0.282292,70.0,1536.0,988.667904,3111.408,3115.948,3142.496,3146.532,3159.147,3160.869,3161.488,3161.816,3164.841,0.0223395613322502,-0.2171495391289034,-0.9761383496493234,-0.8571673008406892,0.5150380746794236,0.0,0.0,0.0
1637931026.0,3.5,0.325759,80.0,1536.0,993.820672,1116.123,1118.672,1144.415,1151.347,1159.381,1164.342,1171.374,1172.216,1172.254,0.0227457351746547,-0.2182851804083495,-0.9758850239726472,-0.8424523972686565,0.5387707845979529,0.0,0.0,0.0
1637931042.0,3.5,0.425662,100.0,1536.0,997.74464,1409.342,1401.528,1453.739,1454.72,1460.243,1473.742,1476.244,1477.653,1478.469,0.0231519090170593,-0.2194205261897042,-0.9756303770827522,-0.8270805744072353,0.5620833776569075,0.0,0.0,0.0
1637931058.0,3.5,0.273746,110.0,1536.0,436.342784,1552.557,1567.305,1595.389,1597.158,1603.708,1606.632,1614.371,1614.855,1623.783,0.0235580828594638,-0.2205555749074645,-0.9753744093307132,-0.8110638189815449,0.5849576749980051,0.0,0.0,0.0
1637931074.0,3.5,0.364559,120.0,1536.0,442.146816,1735.983,1728.886,1790.83,1794.995,1807.906,1810.096,1811.082,1815.043,1820.147,0.0239642567018684,-0.2216903249965593,-0.9751171210695256,-0.7944146206587253,0.6073758395620077,0.0,0.0,0.0
1637931090.0,3.5,0.263686,140.0,1536.0,454.332416,3573.2,3568.001,3617.282,3629.642,3648.822,3656.573,3662.842,3665.076,3669.259,0.0243704305442729,-0.2228247749774681,-0.9748585126346492,-0.7771459614278171,0.6293203910858393,0.0,0.0,0.0
1637931106.0,3.5,0.487369,150.0,1536.0,463.171584,2559.012,2556.514,2632.071,2644.891,2650.852,2653.482,2658.198,2661.027,2666.863,0.0247766043866774,-0.2239589232575584,-0.9745985843891396,-0.7592713074455083,0.6507742171367796,0.0,0.0,0.0
1637931122.0,3.5,0.487369,160.0,1536.0,471.179264,3115.212,3102.985,3182.098,3214.937,3228.188,3238.713,3244.543,3247.727,3250.043,0.025182778229082,-0.2250927683439161,-0.9743373366751744,-0.7408045962334502,0.6717205893817718,0.0,0.0,0.0
1637931138.0,3.5,0.46187284210526314,152.6315789473684,1522.5263157894738,475.2603890526316,2967.013263157895,2955.358210526316,3030.6976842105264,3061.8083157894735,3074.390947368421,3084.4556315789478,3089.978789473684,3092.9952105263155,3095.283105263158,0.0255889520714865,-0.2262263086731183,-0.9740747698529796,-0.7217602281931658,0.6921431737715465,1.0,1.0,18.0
1637931154.0,3.5,0.43637668421052633,145.26315789473685,1509.0526315789473,479.3415141052632,2818.8145263157894,2807.7314210526315,2879.297368421053,2908.6796315789475,2920.5938947368422,2930.198263157895,2935.4145789473687,2938.263421052631,2940.523210526316,0.0259951259138911,-0.2273595427530399,-0.9738108842681564,-0.7021530529151515,0.7120260460698979,1.0,2.0,17.0
1637931170.0,3.5,0.4108805263157895,137.89473684210526,1495.578947368421,483.4226391578947,2670.6157894736843,2660.104631578947,2727.897052631579,2755.550947368421,2766.7968421052633,2775.940894736842,2780.8503684210527,2783.5316315789473,2785.763315789474,0.0264012997562956,-0.2284924689927553,-0.9735456802911688,-0.6819983601385217,0.7313537015482777,1.0,3.0,16.0
1637931186.0,3.5,0.3853843684210526,130.5263157894737,1482.1052631578948,487.5037642105263,2522.417052631579,2512.4778421052633,2576.4967368421053,2602.4222631578946,2612.9997894736844,2621.6835263157895,2626.286157894737,2628.799842105263,2631.003421052632,0.0268074735987002,-0.2296250859151219,-0.9732791582677978,-0.6613118652145907,0.7501110697266099,1.0,4.0,15.0
1637931202.0,3.5,0.3598882105263158,123.15789473684211,1468.6315789473683,491.5848892631579,2374.2183157894738,2364.851052631579,2425.0964210526317,2449.2935789473686,2459.2027368421054,2467.426157894737,2471.721947368421,2474.0680526315787,2476.2435263157895,0.0272136474411047,-0.2307573919300808,-0.973011318572208,-0.6401096995394467,0.7682835235481229,1.0,5.0,14.0
1637931218.0,3.5,0.33439205263157895,115.78947368421052,1455.157894736842,495.6660143157895,2226.0195789473682,2217.2242631578947,2273.6961052631577,2296.164894736842,2305.4056842105265,2313.1687894736842,2317.1577368421054,2319.336263157895,2321.4836315789476,0.0276198212835093,-0.2318893855612981,-0.9727421615536171,-0.6184083952173448,0.7858568932857358,1.0,6.0,13.0
1637931234.0,3.5,0.3088958947368421,108.42105263157895,1441.6842105263158,499.7471393684211,2077.820842105263,2069.597473684211,2122.295789473684,2143.0362105263157,2151.608631578947,2158.9114210526313,2162.5935263157894,2164.6044736842105,2166.7237368421056,0.0280259951259138,-0.2330210652195896,-0.9724716875898896,-0.5962248753698864,0.8028174748908767,1.0,7.0,12.0
1637931250.0,3.5,0.2833997368421053,101.05263157894737,1428.2105263157896,503.8282644210526,1929.622105263158,1921.9706842105263,1970.8954736842106,1989.9075263157895,1997.8115789473684,2004.654052631579,2008.0293157894737,2009.8726842105261,2011.9638421052632,0.0284321689683184,-0.2341524294294384,-0.9721998970336768,-0.5735764365592932,0.8191520441431756,1.0,8.0,11.0
1637931266.0,3.5,0.25790357894736843,93.6842105263158,1414.7368421052631,507.9093894736842,1781.4233684210526,1774.343894736842,1819.495157894737,1836.7788421052633,1844.0145263157895,1850.3966842105262,1853.465105263158,1855.1408947368418,1857.203947368421,0.0288383428107229,-0.2352834766025439,-0.9719267902665408,-0.5504807404778267,0.8348478630043822,1.0,9.0,10.0
1637931282.0,3.5,0.23240742105263157,86.31578947368422,1401.2631578947369,511.9905145263158,1633.2246315789473,1626.717105263158,1668.0948421052633,1683.6501578947368,1690.2174736842105,1696.1393157894736,1698.900894736842,1700.4091052631577,1702.4440526315789,0.0292445166531275,-0.2364142052500743,-0.971652367648006,-0.5269557956846741,0.8498926928703011,1.0,10.0,9.0
1637931298.0,3.5,0.2069112631578947,78.94736842105263,1387.7894736842104,516.0716395789474,1485.025894736842,1479.0903157894736,1516.6945263157895,1530.5214736842106,1536.4204210526316,1541.881947368421,1544.3366842105263,1545.6773157894736,1547.684157894737,0.029650690495532,-0.2375446138411749,-0.9713766295495516,-0.503019946605913,0.8642748019678606,1.0,11.0,8.0
1637931314.0,3.5,0.1814151052631579,71.57894736842105,1374.3157894736842,520.152764631579,1336.827157894737,1331.4635263157893,1365.294210526316,1377.3927894736844,1382.6233684210524,1387.6245789473683,1389.7724736842106,1390.9455263157893,1392.9242631578948,0.0300568643379366,-0.2386747008030302,-0.9710995763548576,-0.4786918581058236,0.8779829753379014,1.0,12.0,7.0
1637931330.0,3.5,0.15591894736842105,64.21052631578948,1360.842105263158,524.2338896842106,1188.6284210526317,1183.8367368421052,1213.8938947368424,1224.264105263158,1228.8263157894735,1233.3672105263156,1235.2082631578946,1236.213736842105,1238.1643684210526,0.0304630381803411,-0.2398044646621997,-0.9708212084251536,-0.4539904996850491,0.8910065242161358,1.0,13.0,6.0
1637931346.0,3.5,0.1304227894736842,56.84210526315789,1347.3684210526317,528.3150147368422,1040.4296842105264,1036.2099473684211,1062.4935789473684,1071.1354210526315,1075.0292631578945,1079.109842105263,1080.6440526315787,1081.481947368421,1083.4044736842106,0.0308692120227457,-0.2409339038326297,-0.9705415261512356,-0.428935133543303,0.9033352927967492,1.0,14.0,5.0
1637931362.0,3.5,0.10492663157894738,49.473684210526315,1333.8947368421052,532.3961397894736,892.2309473684209,888.5831578947368,911.0932631578949,918.0067368421055,921.2322105263156,924.8524736842105,926.0798421052632,926.7501578947367,928.6445789473682,0.0312753858651502,-0.2420630168417241,-0.9702605298977606,-0.403545296266213,0.9149596678878334,1.0,15.0,4.0
1637931378.0,3.5,0.07943047368421052,42.10526315789474,1320.421052631579,536.4772648421052,744.0322105263158,740.9563684210525,759.6929473684213,764.8780526315791,767.4351578947367,770.5951052631576,771.5156315789473,772.0183684210524,773.8846842105263,0.0316815597075548,-0.243191802104343,-0.9699782200592144,-0.3778407869315461,0.925870584763848,1.0,16.0,3.0
1637931394.0,3.5,0.053934315789473664,34.736842105263165,1306.9473684210527,540.5583898947368,595.8334736842107,593.3295789473682,608.2926315789477,611.7493684210526,613.6381052631577,616.3377368421047,616.9514210526313,617.2865789473681,619.1247894736844,0.0320877335499593,-0.2443202581346322,-0.9696945970072364,-0.3518416482856263,0.9360595357837308,1.0,17.0,2.0
1637931410.0,3.5,0.02843815789473686,27.36842105263159,1293.4736842105262,544.6395149473684,447.6347368421052,445.7027894736839,456.8923157894742,458.62068421052663,459.8410526315788,462.0803684210523,462.3872105263158,462.55478947368374,464.36489473684196,0.0324939073923639,-0.2454483833907066,-0.9694096611293332,-0.3255681545414119,0.9455185755703054,1.0,18.0,1.0
1637931426.0,3.5,0.002942,20.0,1280.0,548.72064,299.436,298.076,305.492,305.492,306.044,307.823,307.823,307.823,309.605,0.0329000812347684,-0.2465761763452481,-0.9691234128112668,-0.2990407921031869,0.9542403285641928,0.0,0.0,0.0
1637931442.0,3.5,0.066336,30.0,1280.0,184.250368,476.01,474.479,486.442,487.129,490.101,491.254,491.359,491.359,492.296,0.033306255077173,-0.2477036354572901,-0.9688358524441804,-0.2722802470945427,0.9622179935140138,0.0,0.0,0.0
1637931458.0,3.5,0.074923,50.0,1280.0,306.491392,760.825,761.035,783.778,785.583,794.017,795.55,798.221,798.221,798.86,0.0337124289195775,-0.2488307592427118,-0.9685469804065756,-0.245307385691453,0.9694453499425456,0.0,0.0,0.0
1637931474.0,3.5,0.139124,60.0,1280.0,356.737024,852.52,856.042,870.321,871.295,880.49,882.802,883.216,884.99,885.159,0.0341186027619821,-0.2499575461191656,-0.968256797103994,-0.2181432418734987,0.975916761832135,0.0,0.0,0.0
1637931490.0,3.5,0.254342,80.0,1280.0,415.301632,1092.496,1093.787,1117.797,1121.981,1130.736,1132.084,1134.012,1134.107,1134.983,0.0345247766043866,-0.2510839946175137,-0.9679653029147854,-0.190808995611531,0.9816271834019872,0.0,0.0,0.0
1637931506.0,3.5,0.419444,90.0,1280.0,421.978112,2514.654,2519.689,2548.848,2549.04,2557.047,2562.755,2563.868,2567.037,2568.024,0.0349309504467912,-0.2522101031563568,-0.9676724982481728,-0.1633259626912068,0.9865721615325412,0.0,0.0,0.0
1637931522.0,3.5,0.240957,100.0,1280.0,421.978112,1388.345,1386.643,1418.615,1420.92,1431.987,1444.185,1455.979,1456.189,1456.892,0.0353371242891957,-0.2533358702674416,-0.9673783834859232,-0.1357155726387569,0.9907478404434372,0.0,0.0,0.0
1637931538.0,3.5,0.22087725,92.5,1258.6666666666667,424.16469333333333,1287.7182500000001,1286.3003333333334,1315.7926666666667,1317.9055833333334,1328.1355,1339.317,1350.1281666666666,1350.3206666666667,1350.9740000000002,0.0357432981316003,-0.2544612943843981,-0.9670829590372362,-0.1079993556632941,0.9941509639769572,1.0,1.0,11.0
1637931554.0,3.5,0.20079750000000002,85.0,1237.3333333333333,426.35127466666665,1187.0915,1185.9576666666667,1212.9703333333334,1214.8911666666668,1224.284,1234.449,1244.2773333333334,1244.4523333333334,1245.056,0.0361494719740048,-0.2555863739835781,-0.9667862253021224,-0.0801989245016398,0.9967788784423456,1.0,2.0,10.0
1637931570.0,3.5,0.18071775,77.5,1216.0,428.53785600000003,1086.46475,1085.615,1110.1480000000001,1111.8767500000001,1120.4325000000001,1129.581,1138.4265,1138.584,1139.138,0.0365556458164094,-0.2567111075839927,-0.9664881826711592,-0.0523359561670453,0.9986295347585517,1.0,3.0,9.0
1637931586.0,3.5,0.160638,70.0,1194.6666666666667,430.72443733333336,985.838,985.2723333333333,1007.3256666666666,1008.8623333333335,1016.5810000000001,1024.713,1032.5756666666666,1032.7156666666667,1033.22,0.0369618196588139,-0.2578354936066499,-0.966188831562762,-0.0244321782929279,0.9997014897777547,1.0,4.0,8.0
1637931602.0,3.5,0.14055825,62.5,1173.3333333333333,432.9110186666667,885.2112500000001,884.9296666666667,904.5033333333333,905.8479166666667,912.7295,919.845,926.7248333333333,926.8473333333334,927.302,0.0373679935012185,-0.2589595305855424,-0.965888172367234,0.0034906515242482,0.9999939076574098,1.0,5.0,7.0
1637931618.0,3.5,0.1204785,55.0,1152.0,435.0976,784.5845,784.587,801.681,802.8335000000001,808.878,814.977,820.874,820.979,821.384,0.037774167343623,-0.2600832169426561,-0.9655862055066649,0.0314107589708871,0.9995065603691018,1.0,6.0,6.0
1637931634.0,3.5,0.10039875000000001,47.5,1130.6666666666667,437.2841813333333,683.95775,684.2443333333333,698.8586666666666,699.8190833333334,705.0265,710.1089999999999,715.0231666666666,715.1106666666667,715.466,0.0381803411860276,-0.261206551212896,-0.9652829313747678,0.0593063737177593,0.9982398279153408,1.0,7.0,5.0
1637931650.0,3.5,0.080319,40.0,1109.3333333333333,439.47076266666664,583.331,583.9016666666666,596.0363333333333,596.8046666666668,601.1750000000001,605.241,609.1723333333333,609.2423333333334,609.548,0.0385865150284321,-0.2623295318192345,-0.9649783503973036,0.0871557426736692,0.9961946980982188,1.0,8.0,4.0
1637931666.0,3.5,0.060239249999999994,32.5,1088.0,441.65734399999997,482.70425,483.55899999999997,493.21400000000006,493.7902500000001,497.3235000000001,500.37300000000005,503.3215,503.374,503.63,0.0389926888708367,-0.2634521572974967,-0.9646724629713938,0.1149371506667767,0.9933727655802744,1.0,9.0,3.0
1637931682.0,3.5,0.04015949999999999,25.0,1066.6666666666667,443.84392533333335,382.0775,383.2163333333333,390.39166666666665,390.77583333333337,393.472,395.5050000000001,397.4706666666666,397.5056666666667,397.712,0.0393988627132412,-0.2645744260716502,-0.9643652695264678,0.1426289332037838,0.989776230980089,1.0,10.0,2.0
1637931698.0,3.5,0.020079750000000007,17.5,1045.3333333333333,446.03050666666667,281.45074999999997,282.8736666666666,287.56933333333336,287.7614166666667,289.6205,290.63699999999994,291.6198333333332,291.63733333333334,291.7940000000001,0.0398050365556458,-0.2656963366644193,-0.96405677046692,0.1702094989122226,0.9854078985273308,1.0,11.0,1.0
1637931714.0,3.5,0.0,10.0,1024.0,448.217088,180.824,182.531,184.747,184.747,185.769,185.769,185.769,185.769,185.876,0.0402112103980503,-0.2668178875288374,-0.9637469662181296,0.1976573399145876,0.9802711747153892,0.0,0.0,0.0
1637931730.0,3.5,0.043524,20.0,1024.0,562.368512,343.816,344.519,347.292,347.292,350.954,350.981,350.981,350.981,351.272,0.0406173842404549,-0.2679390771885603,-0.9634358571878788,0.2249510541250742,0.9743700648357472,0.0,0.0,0.0
1637931746.0,3.5,0.113007,40.0,1024.0,639.619072,609.693,609.46,616.769,621.663,632.967,634.402,634.439,634.439,634.702,0.0410235580828594,-0.2690599040695713,-0.9631234438129274,0.2520693578164843,0.9677091705930998,0.0,0.0,0.0
1637931762.0,3.5,0.10201,50.0,1024.0,728.334336,735.548,738.596,748.718,749.223,757.412,759.402,761.446,761.446,763.872,0.041429731925264,-0.2701803667105037,-0.9628097265006093,0.2789911058553106,0.9602936857303764,0.0,0.0,0.0
1637931778.0,3.5,0.009862,60.0,1024.0,778.543104,921.889,923.968,949.795,952.159,954.608,955.633,956.058,956.484,956.699,0.0418359057676685,-0.2713004635663735,-0.96249470568345,0.3056953050181564,0.9521293927244638,0.0,0.0,0.0
1637931794.0,3.5,0.251456,80.0,1024.0,838.47168,1106.998,1129.869,1139.342,1141.33,1150.047,1152.274,1152.658,1153.385,1155.922,0.0422420796100731,-0.272420193092729,-0.9621783817958708,0.3321611317342018,0.9432226580002488,0.0,0.0,0.0
1637931810.0,3.5,0.415916,90.0,1024.0,838.47168,1440.195,1438.391,1474.568,1477.931,1495.82,1497.572,1500.182,1500.657,1502.876,0.0426482534524776,-0.2735395538156371,-0.9618607552542844,0.3583679496301078,0.9335804264646472,0.0,0.0,0.0
1637931826.0,3.5,0.322583,110.0,1024.0,436.576256,1545.466,1547.888,1573.602,1587.572,1595.418,1608.584,1610.203,1610.522,1612.985,0.0430544272948822,-0.2746585442056394,-0.9615418264926592,0.384295322543961,0.9232102171612016,0.0,0.0,0.0
1637931842.0,3.5,0.476131,120.0,1024.0,442.748928,1737.19,1743.514,1778.66,1784.445,1795.834,1800.627,1806.118,1807.48,1814.913,0.0434606011372867,-0.2757771627477852,-0.9612215959427782,0.4099230339545513,0.9121201161214983,0.0,0.0,0.0
1637931858.0,3.5,0.38228,130.0,1024.0,448.159744,2406.398,2406.913,2451.969,2467.214,2490.745,2503.658,2512.302,2512.435,2512.795,0.0438667749796913,-0.2768954079136442,-0.960900064042217,0.4352310992890879,0.9003187714424331,0.0,0.0,0.0
1637931874.0,3.5,0.569335,140.0,1024.0,453.136384,5803.573,5799.805,5887.637,5888.425,5890.974,5904.012,5907.837,5911.538,5918.921,0.0442729488220958,-0.2780132782312233,-0.9605772312141948,0.4601997849231377,0.8878153850642023,0.0,0.0,0.0
1637931890.0,3.5,0.268844,150.0,1024.0,453.718016,2161.558,2176.809,2209.616,2213.652,2223.646,2227.178,2231.38,2231.786,2235.02,0.0446791226645004,-0.2791307721311657,-0.9602530979119304,0.4848096201943556,0.8746197071682096,0.0,0.0,0.0
