time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,mean_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,sin_hour,cos_hour,is_gap,time_since_last_obs,time_to_next_obs
1637931522.0,3.5,0.240957,100.0,1280.0,421.978112,1388.345,1386.643,1418.615,1420.92,1431.987,1444.185,1455.979,1456.189,1456.892,0.0353371242891957,-0.2533358702674416,-0.9673783834859232,-0.1357155726387569,0.9907478404434372,0.0,0.0,0.0
1637931538.0,3.4999999999999996,0.01986270504595537,105.27695290766104,1272.9068355463796,412.1063495279421,-115.32139023975202,-124.65925868103767,-91.1035630333293,-85.28756403813462,-71.39710805118902,-54.377406047713464,-32.11416137477052,-35.75849915382458,-35.373476619047224,0.0357432981316003,-0.2544612943843981,-0.9670829590372362,-0.1079993556632941,0.9941509639769572,1.0,1.0,11.0
1637931554.0,3.4999999999999987,-0.14049410674846283,104.26855840111472,1258.0461732156457,389.34259436776983,-1173.949205276595,-1188.1349332412706,-1154.5608751678274,-1146.2265710000347,-1130.9560761332411,-1111.1862416144186,-1082.5020605564341,-1088.7004561163305,-1088.6192436808524,0.0361494719740048,-0.2555863739835781,-0.9667862253021224,-0.0801989245016398,0.9967788784423456,1.0,2.0,10.0
1637931570.0,3.4999999999999987,-0.24737025060637657,98.163496000569,1236.971525886585,358.21217216984803,-1844.520582749234,-1861.170566625248,-1828.8955173258719,-1818.9397799701278,-1803.4993039795604,-1782.7478829690886,-1751.101240127936,-1758.7342154092507,-1758.9322607824581,0.0365556458164094,-0.2567111075839927,-0.9664881826711592,-0.0523359561670453,0.9986295347585517,1.0,3.0,9.0
1637931586.0,3.4999999999999982,-0.30802254175090754,88.15044522623184,1211.2364064379826,323.2404085845413,-2184.017660296373,-2201.1527017775174,-2171.246070429838,-2160.469950032839,-2145.836191323549,-2125.568706380695,-2093.8282426722194,-2101.957121554317,-2102.399487520907,0.0369618196588139,-0.2578354936066499,-0.966188831562762,-0.0244321782929279,0.9997014897777547,1.0,4.0,8.0
1637931602.0,3.499999999999998,-0.32970779540517764,75.41808559831124,1182.394327748625,288.95262926221443,-2249.4225755567154,-2265.467881642627,-2238.751115402104,-2227.859840272595,-2214.7761378986115,-2196.155088118211,-2166.5996107722303,-2174.4665190732608,-2175.107883493242,0.0373679935012185,-0.2589595305855424,-0.965888172367234,0.0034906515242482,0.9999939076574098,1.0,5.0,7.0
1637931618.0,3.4999999999999982,-0.3196828267923089,61.155096637015184,1151.9988026972987,259.8741598532323,-2097.7174661689673,-2111.502649165128,-2088.5492331650476,-2078.1522097738252,-2067.1285434381525,-2051.0134044506103,-2025.3318870109133,-2032.3597524878178,-2033.144408296507,0.037774167343623,-0.2600832169426561,-0.9655862055066649,0.0314107589708871,0.9995065603691018,1.0,6.0,6.0
1637931634.0,3.4999999999999973,-0.28520445113542287,46.550157862551586,1121.6033441627885,240.53032600795925,-1785.8844697718312,-1796.6435472895637,-1777.7790046410419,-1768.3898176209518,-1759.7028076755719,-1746.6500316468635,-1725.9416139712112,-1731.7341663197162,-1732.596021527743,0.0381803411860276,-0.261206551212896,-0.9652829313747678,0.0593063737177593,0.9982398279153408,1.0,7.0,5.0
1637931650.0,3.4999999999999982,-0.23352948365764156,32.79194879512846,1092.7614650238816,235.44645337676042,-1370.905724004013,-1378.2771189604869,-1363.579010752467,-1355.615422898405,-1349.3083303442763,-1339.5713459759454,-1324.3453342360701,-1328.6871050906918,-1329.549682783994,0.0385865150284321,-0.2623295318192345,-0.9649783503973036,0.0871557426736692,0.9961946980982188,1.0,8.0,4.0
1637931666.0,3.4999999999999987,-0.17191473958208678,21.06914895495378,1067.026678159363,249.14786761000028,-909.7633665042167,-913.7899071224435,-903.0878324216987,-896.8717846906097,-892.754511177668,-886.283723706827,-876.4595903884341,-879.3159133224756,-880.0923516623026,0.0389926888708367,-0.2634521572974967,-0.9646724629713938,0.1149371506667767,0.9933727655802744,1.0,9.0,3.0
1637931682.0,3.4999999999999987,-0.10761703413188035,12.570437862235485,1045.9524964480192,286.1598943580437,-459.439534911146,-460.5684547199821,-453.4440505711133,-449.20166208199265,-446.85074990915,-443.2935411084815,-438.2009250112472,-439.7179355367997,-440.31098775971105,0.0393988627132412,-0.2645744260716502,-0.9643652695264678,0.1426289332037838,0.989776230980089,1.0,10.0,2.0
1637931698.0,3.4999999999999996,-0.04789318253014415,8.48449503718157,1031.0924327686364,351.00785927125537,-76.9163668635056,-75.99930469765162,-71.78624612308826,-69.64781415698053,-68.40644627212622,-67.10717444988168,-65.48588068745431,-65.9905162553971,-66.29255067326261,0.0398050365556458,-0.2656963366644193,-0.96405677046692,0.1702094989122226,0.9854078985273308,1.0,11.0,1.0
1637931714.0,3.5,0.0,10.0,1024.0,448.217088,180.824,182.531,184.747,184.747,185.769,185.769,185.769,185.769,185.876,0.0402112103980503,-0.2668178875288374,-0.9637469662181296,0.1976573399145876,0.9802711747153892,0.0,0.0,0.0
1637931730.0,3.5,0.043524,20.0,1024.0,562.368512,343.816,344.519,347.292,347.292,350.954,350.981,350.981,350.981,351.272,0.0406173842404549,-0.2679390771885603,-0.9634358571878788,0.2249510541250742,0.9743700648357472,0.0,0.0,0.0
1637931746.0,3.5,0.113007,40.0,1024.0,639.619072,609.693,609.46,616.769,621.663,632.967,634.402,634.439,634.439,634.702,0.0410235580828594,-0.2690599040695713,-0.9631234438129274,0.2520693578164843,0.9677091705930998,0.0,0.0,0.0
1637931762.0,3.5,0.10201,50.0,1024.0,728.334336,735.548,738.596,748.718,749.223,757.412,759.402,761.446,761.446,763.872,0.041429731925264,-0.2701803667105037,-0.9628097265006093,0.2789911058553106,0.9602936857303764,0.0,0.0,0.0
1637931778.0,3.5,0.009862,60.0,1024.0,778.543104,921.889,923.968,949.795,952.159,954.608,955.633,956.058,956.484,956.699,0.0418359057676685,-0.2713004635663735,-0.96249470568345,0.3056953050181564,0.9521293927244638,0.0,0.0,0.0
1637931794.0,3.5,0.251456,80.0,1024.0,838.47168,1106.998,1129.869,1139.342,1141.33,1150.047,1152.274,1152.658,1153.385,1155.922,0.0422420796100731,-0.272420193092729,-0.9621783817958708,0.3321611317342018,0.9432226580002488,0.0,0.0,0.0
1637931810.0,3.5,0.415916,90.0,1024.0,838.47168,1440.195,1438.391,1474.568,1477.931,1495.82,1497.572,1500.182,1500.657,1502.876,0.0426482534524776,-0.2735395538156371,-0.9618607552542844,0.3583679496301078,0.9335804264646472,0.0,0.0,0.0
1637931826.0,3.5,0.322583,110.0,1024.0,436.576256,1545.466,1547.888,1573.602,1587.572,1595.418,1608.584,1610.203,1610.522,1612.985,0.0430544272948822,-0.2746585442056394,-0.9615418264926592,0.384295322543961,0.9232102171612016,0.0,0.0,0.0
1637931842.0,3.5,0.476131,120.0,1024.0,442.748928,1737.19,1743.514,1778.66,1784.445,1795.834,1800.627,1806.118,1807.48,1814.913,0.0434606011372867,-0.2757771627477852,-0.9612215959427782,0.4099230339545513,0.9121201161214983,0.0,0.0,0.0
1637931858.0,3.5,0.38228,130.0,1024.0,448.159744,2406.398,2406.913,2451.969,2467.214,2490.745,2503.658,2512.302,2512.435,2512.795,0.0438667749796913,-0.2768954079136442,-0.960900064042217,0.4352310992890879,0.9003187714424331,0.0,0.0,0.0
1637931874.0,3.5,0.569335,140.0,1024.0,453.136384,5803.573,5799.805,5887.637,5888.425,5890.974,5904.012,5907.837,5911.538,5918.921,0.0442729488220958,-0.2780132782312233,-0.9605772312141948,0.4601997849231377,0.8878153850642023,0.0,0.0,0.0
1637931890.0,3.5,0.268844,150.0,1024.0,453.718016,2161.558,2176.809,2209.616,2213.652,2223.646,2227.178,2231.38,2231.786,2235.02,0.0446791226645004,-0.2791307721311657,-0.9602530979119304,0.4848096201943556,0.8746197071682096,0.0,0.0,0.0
1637931906.0,3.499999999994407,-0.08732659148538313,151.43690747082633,1016.9074334304133,442.2531834705212,-2328.1669431129485,-2294.0966157624425,-2326.248100953668,-2314.533708353171,-2291.2842920329003,-2296.247602713716,-2290.9622695487024,-2294.837019132004,-2298.4006136958674,0.0450852965069049,-0.2802478881564504,-0.9599276645580382,0.5090414159138338,0.8607420269072722,1.0,1.0,11.0
1637931922.0,3.4999999999832756,-0.3278551152944666,143.56607279628392,1002.0471034120986,422.9472848469091,-5410.362836040094,-5364.533671191183,-5440.198726285464,-5423.626363607213,-5391.972693854243,-5402.499887213497,-5397.42625246607,-5404.155225812632,-5412.635455835353,0.0454914703493095,-0.2813646247387795,-0.9596009316093882,0.5328762756543421,0.8461931663897774,1.0,2.0,10.0
1637931938.0,3.499999999968572,-0.46921566855821034,128.46507821248386,980.9725698834706,399.1234362044663,-7271.271242394656,-7219.715887162929,-7320.476863175388,-7301.45799305442,-7265.56356568934,-7279.1553160882295,-7275.278092766122,-7283.631071824646,-7295.351515320144,0.045897644191714,-0.2824809804221191,-0.959272899491984,0.5562956152985999,0.8309844694093579,1.0,3.0,9.0
1637931954.0,3.4999999999522613,-0.5278823484075741,108.21150595553705,955.2373927829426,374.104753618495,-8097.133725789844,-8044.856984554382,-8155.323498803432,-8135.860623987081,-8099.201267763497,-8113.790351926798,-8111.783934462871,-8120.727008950797,-8134.21578105192,0.0463038180341186,-0.2835969536392389,-0.958943568666344,0.5792811719684949,0.8151277959944728,1.0,4.0,8.0
1637931970.0,3.4999999999363123,-0.520329251973518,84.88293826155451,926.3951320489285,351.21435316429785,-8074.1918498388795,-8025.170684242245,-8132.979620349601,-8114.666283697494,-8080.030160302022,-8093.981457318094,-8094.209921570335,-8102.905488973848,-8116.895241932372,0.0467099918765231,-0.2847125429211507,-0.9586129395660022,0.6018150229845686,0.7986355101734979,1.0,5.0,7.0
1637931986.0,3.499999999922693,-0.4630304763870021,60.55695736664731,895.9993476198432,333.7753509171774,-7388.687178154983,-7345.8707071032295,-7441.686214993891,-7425.706999477953,-7395.19460353023,-7407.305094851005,-7409.8221981025345,-7417.628963676557,-7431.056886863187,0.0471161657189277,-0.2858277467435491,-0.9582810126426932,0.6238795963764375,0.7815204726846081,1.0,6.0,6.0
1637932002.0,3.4999999999133666,-0.37246011877898566,37.31114550692629,865.6035994340992,325.1108629524357,-6226.861274351357,-6192.170774014028,-6269.6842699162935,-6256.814798620743,-6231.83895767342,-6241.337727114411,-6245.886908073477,-6252.359884841676,-6264.367704746042,0.0475223395613322,-0.2869425635966097,-0.957947788345798,0.6454576875889994,0.7637960287486848,1.0,7.0,5.0
1637932018.0,3.499999999910303,-0.26509227628042936,17.223084918502572,836.7614474301117,328.54400534537575,-4774.95570204123,-4749.284605851358,-4805.214772296815,-4795.821708418166,-4777.10758295691,-4783.655816697208,-4789.670195497187,-4794.56070425197,-4804.494684482632,0.0479285134037368,-0.2880569919849672,-0.957613267122262,0.6665324703036166,0.7454759996344339,1.0,8.0,4.0
1637932034.0,3.4999999999154676,-0.15740104602229266,2.370357837487079,811.0264515462941,347.39789417129964,-3219.2120248378155,-3202.425923491914,-3236.518709315448,-3230.5597561625095,-3218.144839606003,-3221.8358261882777,-3228.438204387678,-3231.6938736901893,-3239.104814974637,0.0483346872461413,-0.2891710303580419,-0.9572774494375538,0.6870875107000416,0.7265746710696845,1.0,9.0,3.0
1637932050.0,3.499999999930827,-0.06586052513553559,-5.169453500009173,789.9521717210602,384.99564550550997,-1745.8718063543272,-1736.808447812403,-1751.8370681521913,-1748.8609691460672,-1742.09508784601,-1743.4542181765078,-1749.457078758966,-1751.2218449390966,-1755.8650851237421,0.0487408610885458,-0.2902846772633178,-0.9569403357295226,0.7071067812612742,0.7071067811118207,1.0,10.0,2.0
1637932066.0,3.4999999999583493,-0.006944810751118054,-3.318766857875198,775.0921678928242,444.6603754233093,-541.1766102039835,-537.6458996895306,-539.4108359870426,-538.5573746611333,-536.1026879022393,-536.0874552507863,-539.9929626250678,-540.6070697814475,-542.442483831635,0.0491470349309504,-0.2913979311373675,-0.9566019264714356,0.7265746708949568,0.687087510884811,1.0,11.0,1.0
1637932082.0,3.5,0.002872,10.0,768.0,529.7152,208.632,209.848,212.519,212.519,212.688,212.688,212.688,212.688,213.496,0.0495532087733549,-0.2925107905147824,-0.9562622221087776,0.7454759997753116,0.6665324701460533,0.0,0.0,0.0
1637932098.0,3.5,0.0,30.0,768.0,619.393024,469.402,469.227,472.832,473.779,475.831,476.276,480.166,480.166,482.31,0.0499593826157595,-0.2936232538749871,-0.955921223105683,0.7637960285845435,0.6454576877832342,0.0,0.0,0.0
1637932114.0,3.5,0.08223,40.0,768.0,671.612928,693.784,687.855,708.56,711.383,720.761,726.243,728.056,728.056,728.144,0.050365556458164,-0.2947353197118673,-0.955578929923815,0.7815204725259544,0.6238795965751798,0.0,0.0,0.0
1637932130.0,3.5,0.049544,60.0,768.0,810.491904,916.454,920.563,940.137,940.888,948.085,949.763,950.278,950.981,951.07,0.0507717303005686,-0.2958469865059466,-0.9552353430308944,0.7986355100204552,0.6018150231876631,0.0,0.0,0.0
1637932146.0,3.5,0.252934,70.0,768.0,866.451456,987.901,998.653,1012.693,1014.399,1020.411,1022.054,1022.652,1023.298,1023.873,0.0511779041429731,-0.2969582527938909,-0.954890462879172,0.8151277958471604,0.5792811721757836,0.0,0.0,0.0
1637932162.0,3.5,0.309662,90.0,768.0,875.913216,1305.325,1305.361,1344.878,1353.597,1361.691,1376.55,1377.775,1378.762,1380.331,0.0515840779853777,-0.2980691170156146,-0.9545442899528191,0.8309844690088455,0.5562956158968783,0.0,0.0,0.0
1637932178.0,3.5,0.309662,100.0,768.0,875.913216,1412.759,1418.192,1451.667,1458.783,1468.338,1470.109,1470.845,1471.098,1472.88,0.0519902518277822,-0.2991795777227404,-0.954196824703186,0.846193166006126,0.5328762762635701,0.0,0.0,0.0
1637932194.0,3.5,0.284446,110.0,768.0,437.16608,2445.865,2448.06,2501.352,2513.538,2521.754,2533.677,2539.356,2539.495,2540.323,0.0523964256701868,-0.3002896333563141,-0.9538480676180722,0.860742026777822,0.5090414161327222,0.0,0.0,0.0
1637932210.0,3.4999992938193447,0.24957769071395558,113.95290112505637,761.8879065015433,-11.664164539480046,3390.292805407028,3386.9130650637035,3461.430333543022,3479.244944423936,3485.8858494859414,3511.8655434771877,3521.945054664702,3522.1920091295224,3521.913066225325,0.0528025995125913,-0.3013992824690123,-0.9534980191521976,0.8746197070449215,0.4848096204167732,1.0,1.0,12.0
1637932226.0,3.499997871573947,0.2122424675295477,110.22964689764491,748.9966327299984,-335.2842772317379,3928.9353654128086,3921.6336272197022,4007.897314472081,4029.1189789147666,4034.661337231752,4069.6304879085496,4081.7924059810653,4082.108489846728,4080.8520668383285,0.0532087733549959,-0.3025085235030201,-0.9531466797969884,0.8878153849471726,0.4601997851489109,1.0,2.0,11.0
1637932242.0,3.4999959606533135,0.17371721612786362,100.3944065585585,730.5577635692148,-547.1715814371586,4121.662752293587,4111.893387100768,4201.864862954411,4224.579448567845,4229.418142161951,4269.010856582096,4281.349407622267,4281.700991443494,4279.612093646114,0.0536149471974004,-0.3036173550120765,-0.9527940500105312,0.900318771331753,0.4352310995180408,1.0,3.0,10.0
1637932258.0,3.499993788446949,0.13527882218999035,86.01134934859002,707.802883903041,-660.8034005161265,4028.3450383256063,4017.364045339674,4104.444899157253,4127.045698478525,4131.493943201063,4172.045672785837,4183.067413261489,4183.4260632116975,4180.6652384557865,0.054021121039805,-0.3047257754533741,-0.952440130283442,0.9121201162081396,0.4099230337617663,1.0,4.0,9.0
1637932274.0,3.499991582344358,0.09820417139701511,68.64464450853228,681.9635786153262,-689.6570578290274,3708.8522957851133,3697.717302569192,3776.749343247845,3797.9370737421605,3802.2264192736066,3840.7739598077846,3849.3977765719105,3849.7402544432193,3846.4835930744516,0.0544272948822095,-0.3058337833262878,-0.9520849210949248,0.9232102170634744,0.3842953227787352,1.0,5.0,8.0
1637932290.0,3.4999895697350447,0.06377014943002507,49.858461279178165,654.2714325899193,-647.2098767362457,3223.05459694835,3212.6248594220933,3279.890115393421,3298.6729194541035,3302.9532493041024,3337.234740935947,3342.7918512267097,3343.100114429931,3339.5392493092127,0.0548334687246141,-0.3069413771722993,-0.9517284229125303,0.9335804265403916,0.3583679494327869,1.0,6.0,7.0
1637932306.0,3.4999879780085137,0.03325364197010732,31.21696890132053,625.958030710669,-546.9391805981666,2630.822014091563,2621.758416531151,2674.9791357612207,2690.672580709708,2695.012112217072,2723.467039458337,2725.7009908990685,2725.9621924637145,2722.304298967174,0.0552396425670186,-0.3080485554364791,-0.9513706362367396,0.9432226579157796,0.3321611319740652,1.0,7.0,6.0
1637932322.0,3.4999870345542687,0.007931534698349051,14.284336615752185,598.2549578614246,-402.3222927751748,1992.0246194909942,1984.7896745291362,2023.1283245184811,2035.3554026043269,2039.7406869370363,2061.509878662962,2060.5765492621645,2060.783037836444,2057.2508338554403,0.0556458164094232,-0.3091553166752555,-0.9510115615340448,0.9521293927890754,0.3056953048169151,1.0,8.0,5.0
1637932338.0,3.4999869667618144,-0.010919286704162598,0.6247336632660087,572.3937989260346,-226.83653662765516,1366.5324854228893,1361.3903340488205,1385.4496018324392,1394.1407302333132,1398.4766523885148,1413.4022818378337,1409.869879989178,1410.0191998399973,1406.8509457811153,0.0560519902518277,-0.3102616593348679,-0.9506511993085448,0.9602936856594284,0.2789911060995152,1.0,9.0,4.0
1637932354.0,3.499988002020657,-0.02202193655634048,-8.197670715345149,549.6061387883484,-33.959235515993036,814.2156841634934,811.2320957229775,823.0548878703328,828.4479086920204,832.5576874960299,841.1832722709637,836.0323367532889,836.1272277662526,833.5767265513047,0.0564581640942323,-0.3113675819728341,-0.9502895500300896,0.967709170528998,0.2520693580625747,1.0,10.0,3.0
1637932370.0,3.4999903677202986,-0.024099529177097442,-10.618707279288436,531.1235623322145,162.83228719942684,394.94428798905034,393.9866601843784,397.0561027993992,399.69628307580194,403.321471184102,406.8918732503609,401.5152732276763,401.5636709070867,399.90026797311236,0.0568643379366368,-0.3124730830365707,-0.9499266142063924,0.9743700647785416,0.2249510543728584,1.0,11.0,2.0
1637932386.0,3.4999942912502453,-0.015875178885346324,-5.074206787771004,518.1776544414822,350.06070815821954,168.58836917580433,169.32572806579526,168.5651667868758,169.30519848001072,172.1056823772517,172.5671080640363,168.77004308552026,168.78507855437678,168.2936618536427,0.0572705117790414,-0.313578161070875,-0.9495623923152224,0.9802711746651246,0.1976573401638725,1.0,12.0,1.0
1637932402.0,3.5,0.003928,10.0,512.0,514.248704,195.018,196.921,198.694,198.694,200.248,200.248,200.248,200.248,201.229,0.0576766856214459,-0.314682814565803,-0.9491968848542144,0.9854078984047862,0.1702094996216801,0.0,0.0,0.0
